status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154840910018812,A Syrian refugee in Canada used his skills as a master tailor to fix a bride's broken zipper on her wedding day.,Syrian Refugee Saves Wedding Day With Sewing Skills,link,http://abcn.ws/2d7YWL0,2016-09-29 05:30:32,6358,287,197,5325,927,80,21,0,5
86680728811_10154840779278812,"Many members of the political masses and traveling press will be looking up directions to Farmville, Virginia, home of Longwood University, the site for this year's vice presidential debate on Oct. 4.",How the Site of the Vice Presidential Debate Was Picked,link,http://abcn.ws/2dfsrqG,2016-09-29 04:30:17,237,30,70,230,5,1,0,0,1
86680728811_10154840638213812,"Cosi, the restaurant chain known for its flatbread sandwiches, files for Chapter 11 bankruptcy protection and is seeking to sell itself to its lenders.",Sandwich Chain Cosi Files for Chapter 11 Bankruptcy,link,http://abcn.ws/2duqB8u,2016-09-29 03:31:04,87,24,20,71,0,5,1,10,0
86680728811_10154840540923812,"Good Samaritan rescues a fawn trapped in a street grate. ""The little fellow misjudged it, I guess, and fell in.""",Man Rescues Fawn From Street Grate,link,http://abcn.ws/2d7QwTY,2016-09-29 02:32:02,1192,43,60,889,127,41,1,134,0
86680728811_10154840466523812,"Remains believed to belong to U.S. troops killed in the Mexican-American War flown to military mortuary in Delaware in effort to determine whether they belonged to militia members of a Tennessee regiment known as ""The Bloody First.""","After 170 Years, Remains of U.S. Troops Return From Mexico",link,http://abcn.ws/2dbFs43,2016-09-29 01:50:14,2475,22,277,2015,95,82,0,281,2
86680728811_10154840417313812,"Feds say they've identified a person of interest in search for driver who took illegal joyride on  fragile, dry lake bed in Death Valley National Park, leaving 10 miles of swerving tire tracks.",Driver Defaces Death Valley Landmark With Tire Tracks,link,http://abcn.ws/2dtbuIp,2016-09-29 01:16:21,2608,329,346,852,14,329,69,140,1205
86680728811_10154840375313812,U.S. Consumer Product Safety Commission issues warning about certain top-loading Samsung washing machines after reports that some had exploded.,CPSC Issues Warning After Reports Samsung Washing Machines Exploded,link,http://abcn.ws/2drMZv2,2016-09-29 00:49:51,3799,1248,8255,1933,13,1458,290,41,65
86680728811_10154840345383812,Emotional stories of women who say they were sexually assaulted more than a decade ago by Bill Cosby prompted state lawmakers in California to pass bill dumping the state's 10-year limit on filing rape and related charges.,California Governor Signs Bill Eliminating Statute of Limitations in Rape Cases,link,http://abcn.ws/2dba8nV,2016-09-29 00:27:53,6158,425,922,5290,542,67,11,196,53
86680728811_10154840282428812,Three members of Senate Judiciary Committee ask Justice Department to investigate whether EpiPen manufacturer incorrectly classified its lifesaving product to save millions of dollars in required payments to states.,Senators Call for Justice Department Probe of EpiPen Manufacturer,link,http://abcn.ws/2d7K9zU,2016-09-29 00:00:46,723,64,94,617,25,10,3,2,66
86680728811_10154840183128812,"""I'm having a brain freeze.""",Gary Johnson Has Another 'Aleppo Moment' After Being Asked to Identity His Favorite World Leader,link,http://abcn.ws/2dsQ7XB,2016-09-28 23:29:06,617,373,185,298,4,74,214,16,11
86680728811_10154840127708812,"Nathan Carman, the 22-year-old man rescued after eight days at sea, denies that he had anything to do with the disappearance of his mother, who is presumed dead after their boat sank in the Atlantic.",Rescued Boater: 'I Wasn't Responsible for My Mom's Death',link,http://abcn.ws/2cXiPz5,2016-09-28 23:05:07,497,150,55,327,4,70,2,89,5
86680728811_10154840091938812,"Video shows Syrian girl rescued from rubble after airstrike on east Aleppo neighborhood that killed at least 23 people, including 16 members of the girl's family, activists say. http://abcn.ws/2dv1ONq",Young Girl Buried Beneath Rubble Rescued in Aleppo,video,https://www.facebook.com/ABCNews/videos/10154840091938812/,2016-09-28 22:46:55,2782,162,368,1085,33,136,1,1474,53
86680728811_10154840049578812,"Donald J. Trump suggested to an audience in Iowa Wednesday that family farmers will pay a 65% estate tax rate under Hillary Clinton's proposed tax plan, making it impossible for their children to ""hold onto your farms."" But how does that mesh with the facts?",A Closer Look at Donald Trump's Claim About Hillary Clinton's Estate Tax Plan,link,http://abcn.ws/2db4pyw,2016-09-28 22:23:52,1513,921,396,785,20,55,265,16,372
86680728811_10154839998463812,"Bernie Sanders tells ABC News he expects persistence from progressives to keep pressure on Hillary Clinton to ""do the right thing"" when it comes to banking issues, such as placing tougher regulations on large banks or cleaning up Wells Fargo after its recent scandal.",Sanders Hints at Putting 'Pressure' on Clinton Over Banking Issues,link,http://abcn.ws/2db6g4O,2016-09-28 21:58:09,1022,292,90,866,83,5,60,2,6
86680728811_10154839946833812,"Donald J. Trump jokes about non-conservative Christians at Iowa rally. ""Raise your hand if you are not a Christian conservative - I want to see this. Oh, there's a couple of people. That's alright, I think we'll keep them, right? Should we keep them in the room?"" http://abcn.ws/2cD7lVC",Trump Jokes About Non-Conservative Christians at Iowa Rally: '...,video,https://www.facebook.com/ABCNews/videos/10154839946833812/,2016-09-28 21:37:00,1106,531,204,501,20,76,122,16,371
86680728811_10154839897903812,"BREAKING: Congress passes spending bill to avoid government shutdown, provide $1.1 billion in funding to battle Zika virus.","Congress Clears Stopgap Spending Bill, $1.1 Billion to Fight Zika",link,http://abcn.ws/2dg128b,2016-09-28 21:14:11,676,186,215,566,22,42,24,5,17
86680728811_10154839887343812,"NEW: Black man fatally shot by police in the San Diego suburb of El Cajon, California, was pointing a 'vape smoke device' at officers, authorities said Wednesday. http://abcn.ws/2duVvxs",Photos from ABC News's post,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154839882533812/?type=3,2016-09-28 21:09:23,429,525,203,255,4,22,19,58,71
86680728811_10154839885953812,"The objective of Michelle Obama's stump speeches for Hillary Clinton on Wednesday was clear: hype Clinton and tarnish Donald J. Trump, while getting young people out to vote.",First Lady Hits Campaign Trail for Clinton in Battleground Pennsylvania,link,http://abcn.ws/2duNxo6,2016-09-28 21:08:26,8213,1236,556,6603,777,30,594,17,192
86680728811_10154839873508812,"Despite Donald J. Trump's assessment that he won the first debate, senior campaign sources say they should have held mock debates to better prepare him. http://abcn.ws/2dbm7QI",Video: Trump Officials Admit 'Missed Opportunities' at First Debate Against Hillary Clinton,video,http://abcnews.go.com/WNT/video/trump-officials-admit-missed-opportunities-debate-hillary-clinton-42435223,2016-09-28 21:02:08,586,350,32,334,1,8,226,2,15
86680728811_10154839831018812,Hungry food truck patrons in Houston can now get their tacos with a side of civic engagement.,Taco Truck Voter Registration Campaign Launches in Texas,link,http://abcn.ws/2daUusM,2016-09-28 20:43:08,769,65,101,620,92,7,44,0,6
86680728811_10154839792703812,"Teen suspect's motive in South Carolina school shooting unclear at this point, sheriff says. ""We can only speculate."" http://abcn.ws/2cX62ws","Motive Unclear in South Carolina School Shooting, Sheriff Says",video,https://www.facebook.com/ABCNews/videos/10154839792703812/,2016-09-28 20:25:00,646,78,50,360,4,14,0,178,91
86680728811_10154839766878812,Wednesday's vote came nearly a year after Michigan officials declared a health emergency in the poverty-stricken city.,House OKs Plan for $170 Million to Fix Flint Water System,link,http://abcn.ws/2cWVOfG,2016-09-28 20:12:39,907,123,252,806,30,22,1,10,38
86680728811_10154839698443812,"American interests around the world could face serious damage as a result of a new law that empowers U.S. citizens to sue any country with a role in terrorism committed on American soil, legal experts say.",Legal Experts Say Law Allowing 9/11 Families to Sue Saudi Arabia Has Consequences,link,http://abcn.ws/2cD5KPt,2016-09-28 19:49:21,4112,1055,1827,3068,53,169,57,251,515
86680728811_10154839641368812,"JUST IN: Pres. Barack Obama orders flags to be flown at half-staff through sundown on Friday ""as a mark of respect for the memory of Shimon Peres שמעון פרס."" http://abcn.ws/2dfUeaM",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154839641368812/?type=3,2016-09-28 19:25:41,1699,221,228,1467,83,6,9,92,42
86680728811_10154839626563812,"Pepe the Frog, a ubiquitous internet meme, has been ""hijacked by the racist right,"" according to the Southern Poverty Law Center -- backing up the ADL - Anti-Defamation League's decision to add Pepe to its list of hate symbols.",Pepe the Frog Meme Was 'Hijacked' by Racists: SPLC,link,http://abcn.ws/2d5rfGZ,2016-09-28 19:17:30,487,274,157,254,3,30,144,8,48
86680728811_10154839564733812,The players on two rival teams from North Carolina are the embodiment of good sportsmanship when they worked together to help a teen born with a severe form of cerebral palsy achieve his dream of playing football.,Rival Teams Work Together to Help Teen With Cerebral Palsy Score Touchdown,link,http://abcn.ws/2duxYwu,2016-09-28 18:49:47,2009,18,163,1662,333,14,0,0,0
86680728811_10154839534573812,"UPDATE: FBI says the missing girl was located Wednesday night in a 'wooded area near her home.' ""She is safe will be checked out by medics.""

FBI is assisting in the investigation into 11-year-old North Carolina girl last seen by school bus driver who dropped her off Tuesday afternoon.",FBI Assisting in Search for Missing 11-Year-Old North Carolina Girl,link,http://abcn.ws/2d81jO0,2016-09-28 18:29:09,4624,216,6156,2592,76,110,2,1663,181
86680728811_10154839505018812,"Trade policy, and specifically the TPP, has been a vexing issue for both parties this election cycle. Opposition to the TPP has become a rallying cry and a passionate point of conversation for a diverse cross-section of Americans who span the political spectrum.",First Debate Highlights Hillary Clinton's Troubles With Trade,link,http://abcn.ws/2cWcrbt,2016-09-28 18:11:28,143,142,25,117,3,7,13,0,3
86680728811_10154839460798812,"U.S. Sec. of State Kerry threatens to end all Syria negotiations with Russia, in response to Russia's week-long aerial assault on the besieged city of Aleppo.",US Threatens to End Syria Talks With Russia Over Continued Assault on Aleppo,link,http://abcn.ws/2cWFr2I,2016-09-28 17:45:12,252,101,41,217,2,15,13,3,2
86680728811_10154839434313812,U.S. Food and Drug Administration approves first-of-its-kind insulin device designed to automatically deliver insulin for type 1 diabetics.,FDA Approves of First-of-Its-Kind Insulin Device,link,http://abcn.ws/2dusqlN,2016-09-28 17:29:32,1395,125,819,1242,101,52,0,0,0
86680728811_10154839352208812,"Miami Marlins star pitcher José Fernández, who died in a boating accident Sunday, honored in a public memorial service. Fernandez's teammates flanked his hearse as it departed for the procession amidst scores of tearful fans bidding Fernandez goodbye. http://abcn.ws/2durLkl",Fans Gather at Marlins Park for Jose Fernandez's Memorial Service,video,https://www.facebook.com/ABCNews/videos/10154839352208812/,2016-09-28 17:00:14,7909,138,666,4254,389,31,2,3229,4
86680728811_10154839292143812,"JUST IN: Agnes Nixon, who created soap operas like 'All My Children,' has passed away at age 93. http://abcn.ws/2d7TmZl",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154839292143812/?type=3,2016-09-28 16:36:55,3464,215,733,1544,51,171,3,1691,4
86680728811_10154839249218812,"President Obama to voters: If you don't want Donald J. Trump as president, choose Hillary Clinton instead.","Obama: 'If You Don't Vote, That's a Vote for Trump'",link,http://abcn.ws/2dttvKv,2016-09-28 16:19:06,14419,2187,5823,11929,900,101,445,50,996
86680728811_10154839178128812,Infant born thanks to a breakthrough procedure that used genetic material from three people could give hope to thousands in the U.S. struggling with mitochondrial disease.,Baby Born From '3 Parents' Offers Hope for Mitochondrial Disease,link,http://abcn.ws/2duhB2W,2016-09-28 15:58:56,626,49,100,542,37,43,0,1,3
86680728811_10154839079028812,"Miami Marlins star pitcher Jose Fernandez, who died in a boating accident Sunday, was honored in a public memorial service.",Fans Gather at Marlins Park to Honor Jose Fernandez,link,http://abcn.ws/2cWs6Y9,2016-09-28 15:33:05,2931,34,106,1927,159,6,2,834,3
86680728811_10154839055143812,NEW: Pres. Barack Obama to travel to Israel to lead U.S. delegation attending funeral for former Israeli President Shimon Peres.,"Obama to Visit Israel, Attend Shimon Peres' Funeral",link,http://abcn.ws/2cCQpOG,2016-09-28 15:24:07,819,142,52,700,65,5,7,23,19
86680728811_10154839001883812,"1 teacher, 2 students injured in shooting at elementary school in South Carolina; 1 teenage shooter in custody.",3 Injured in SC School Shooting; Suspect in Custody,link,http://abcn.ws/2d5iJYq,2016-09-28 15:06:34,2102,147,865,665,4,104,2,827,500
86680728811_10154838988548812,TSA explosives detection dog named after 9/11 hero retires after 6 years of service at JFK airport. http://abcn.ws/2d7iW0v,TSA Dog Named After 9/11 Hero Retires,video,https://www.facebook.com/ABCNews/videos/10154838988548812/,2016-09-28 15:03:02,1620,21,133,1379,226,10,2,3,0
86680728811_10154838898063812,Former NFL star Tim Tebow knocks a home run out of the park on the first pitch of his first at-bat as a member of the New York Mets instructional league. http://abcn.ws/2cCMMIO,Tebow Hits First Home Run in His First At-Bat,video,https://www.facebook.com/ABCNews/videos/10154838898063812/,2016-09-28 14:35:16,11030,533,2171,9719,860,395,48,4,4
86680728811_10154838889958812,"Two of the largest hospitals in the besieged part of eastern Aleppo have been attacked and are now out of service, as the number of wounded civilians continues to grow.",Two Aleppo Hospitals Attacked as Number of Wounded Increases,link,http://abcn.ws/2drESDh,2016-09-28 14:30:51,470,37,41,166,3,12,2,200,87
86680728811_10154838846348812,"JUST IN: 1 teacher and 2 students injured in shooting at Townville Elementary School in South Carolina; 1 teenage shooter in custody, Anderson County official says. http://abcn.ws/2du56om",,status,,2016-09-28 14:10:49,1955,180,742,442,4,92,1,931,485
86680728811_10154838834938812,,ABC News Fixer,video,https://www.facebook.com/ABCNewsFixer/videos/613402825513080/,2016-09-28 14:08:13,294,13,0,286,7,0,1,0,0
86680728811_10154838829903812,JUST IN: House votes to override Pres. Barack Obama's veto of bill that would allow 9/11 families to sue Saudi Arabia - the first veto override of his presidency.,Congress Overrides President Obama's Veto of 9/11 Bill,link,http://abcn.ws/2dfw5Rr,2016-09-28 14:05:52,763,147,278,557,49,32,12,13,100
86680728811_10154838814928812,"Almost 25 years after Mrs. Doubtfire was filmed, the home used in the famed Robin Williams comedy is on the market for $4.45 million in San Francisco.",Home Used in 'Mrs. Doubtfire' on Sale for $4.45 Million,link,http://abcn.ws/2d9Z9v2,2016-09-28 13:57:46,1759,55,195,1450,105,192,5,7,0
86680728811_10154838737153812,"Over the past month, voter registration databases in states across the United States have continued to come under cyberassault by hackers, FBI Director warns.","Hackers Still Targeting Election Systems, FBI Director Warns",link,http://abcn.ws/2drHml1,2016-09-28 13:33:02,262,142,143,173,3,20,6,6,54
86680728811_10154838680318812,Die-hard New York Yankees fan loses ring while proposing to his girlfriend at Tuesday night's game. But thankfully he ended up hitting a home run in the end. http://abcn.ws/2drEc0M,Yankees Fan Drops Ring During Mid-Game Proposal,video,https://www.facebook.com/ABCNews/videos/10154838680318812/,2016-09-28 13:10:27,32601,1252,8123,24447,4302,442,3360,53,2
86680728811_10154838626173812,NEW: FBI identifies men who took suitcase which contained unexploded 27th St. bomb in NYC; the men aren't in the U.S.,"NYC Bomb Investigation: FBI IDs Men With Suitcase, Officials Say",link,http://abcn.ws/2dfoi6k,2016-09-28 12:46:55,435,59,118,349,2,23,0,1,60
86680728811_10154838600088812,Defense Secretary Carter announces that about 600 additional American troops will head to Iraq to assist the country's military in its future offensive to retake Mosul from ISIS.,600 More US Troops Heading to Iraq,link,http://abcn.ws/2dfl42x,2016-09-28 12:37:02,631,164,398,393,14,25,3,97,99
86680728811_10154838598098812,NEW: FBI identifies men who took suitcase which contained unexploded 27th St. bomb in NYC; men aren't in the U.S. but law enforcement officials know where they are. abcn.ws/2drIBRm,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154838598098812/?type=3,2016-09-28 12:36:29,183,26,73,144,1,13,3,1,21
86680728811_10154838589988812,"Protests have erupted in El Cajon, California, after police shot and killed an unidentified black man there Tuesday afternoon.","Black Man Shot and Killed by Police in California, Sparking Protests",link,http://abcn.ws/2daeoSX,2016-09-28 12:33:33,370,147,152,241,0,12,3,51,63
86680728811_10154838486183812,MOM TO THE RESCUE: A Koala rushes to the aid of her joey who managed to get stuck atop a fence in South Australia.,Koala Mom Rescues Joey Stuck on Fence,video,https://www.facebook.com/ABCNews/videos/10154838486183812/,2016-09-28 12:07:02,21525,704,4393,15844,5362,121,195,7,0
