status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1515979878422037,"Jim Miklaszewski covered some of the biggest military stories of the past three decades. Farewell, Mik!",NBC News' Chief Pentagon Correspondent Retires,link,http://nbcnews.to/2dgrIpm,2016-09-29 03:50:06,661,60,50,536,39,8,1,77,0
155869377766434_1515954485091243,Murmuration is a rare gathering that looks like dancing clouds.,Watch flock of starlings form spectacular murmuration,link,http://nbcnews.to/2dlM1TW,2016-09-29 03:00:36,582,22,92,525,21,34,1,1,0
155869377766434_1515919291761429,"The smell was terrible — ""like rotten eggs."" Some people died right away. And those who survived fell ill almost immediately: vomiting, coughing and struggling to breathe.",Sudan accused of using chemical weapons on civilians,link,http://nbcnews.to/2dby8qO,2016-09-29 01:54:02,2471,119,884,693,8,164,4,657,945
155869377766434_1515888858431139,"When the police allegedly told a caller they couldn't do anything to help the deer, the man took matters into his own hands.",Man braves flood water to save deer,link,http://nbcnews.to/2daVfSG,2016-09-29 01:00:25,4817,114,412,3659,974,157,1,24,2
155869377766434_1515642001789158,"Watch Typhoon Megi collapse buildings and hillsides in parts of Zhejiang Province, China.",Typhoon Megi,video,https://www.facebook.com/NBCNews/videos/1515642001789158/,2016-09-29 01:00:00,592,46,203,308,6,178,1,99,0
155869377766434_1515870568432968,"""Our school nurse and the other folks were right there and held that student's artery to keep him from bleeding out — they saved his life.""","Prepared, heroic teachers may have prevented a school massacre",link,http://nbcnews.to/2dvhk03,2016-09-29 00:30:10,16421,295,2746,12819,2131,844,6,595,26
155869377766434_1515851261768232,"From Alicia Machado to Jerry Seinfeld, Donald J. Trump is no stranger to drawn out feuds.",Donald Trump has a history of prolonged squabbles,link,http://nbcnews.to/2cD5gZN,2016-09-29 00:00:23,747,536,106,532,5,22,95,14,79
155869377766434_1515837108436314,"In a touching scene, teammates and mourners gathered around the hearse of All-Star pitcher Jose Fernandez to pay their final respects.",Marlins escort hearse carrying pitcher Jose Fernandez,link,http://nbcnews.to/2dEtmTK,2016-09-28 23:30:16,15290,156,1076,8604,862,36,3,5779,7
155869377766434_1515625665124125,"Take a look at Pepe the Frog's journey from Internet meme to ""alt-right"" hate symbol: http://nbcnews.to/2dARzYf",Here's what you need to know about Pepe the Frog,video,https://www.facebook.com/NBCNews/videos/1515625665124125/,2016-09-28 23:00:00,338,217,93,195,2,16,64,34,27
155869377766434_1515764715110220,"Michelle Obama said the accusations cannot be ""swept under the rug by an insincere sentence uttered at a press conference.""",Michelle Obama calls out birtherism in campaign stop for Clinton,link,http://nbcnews.to/2dAPQSJ,2016-09-28 22:00:20,2954,781,191,2442,350,14,109,6,33
155869377766434_1515647115121980,"Puppet versions of Hillary Clinton and Donald J. Trump face off in a debate that's full of zingers.
http://nbcnews.to/2cE25fn",The 2016 presidential election is one big joke with these puppets,video,https://www.facebook.com/NBCNews/videos/1515647115121980/,2016-09-28 21:30:00,1070,101,447,774,39,3,250,3,1
155869377766434_1515719748448050,"Eric Trump said it took ""a lot of courage"" for the Republican nominee not to attack the former president.",Trump campaign quietly shouts about Clinton sex scandals,link,http://nbcnews.to/2dfUPsI,2016-09-28 21:00:19,2178,1706,223,974,48,68,679,21,388
155869377766434_1515689115117780,"27 percent of women voters said the debate worsened their opinion of Trump, according to a new NBC News|Survey Monkey poll.","After debate, women think less of Trump and better of Clinton",link,http://nbcnews.to/2dE8U5z,2016-09-28 20:30:21,14407,2676,1381,12202,1123,75,798,20,190
155869377766434_1515667798453245,Millions of children in Syria remain prisoners of a horror without end. These are just a few of their stories.,Witness Aleppo's devastation as seen by its children,link,http://nbcnews.to/2dlty9X,2016-09-28 20:00:28,1086,169,161,346,4,5,1,628,102
155869377766434_1515652395121452,"The men can be seen on surveillance video pulling a pressure cooker explosive out of a suitcase, which the FBI wants to examine.","Men who found New York bomb believed to be overseas, officials say",link,http://nbcnews.to/2dfRD0x,2016-09-28 19:40:08,410,69,82,290,6,42,4,5,63
155869377766434_1515637188456306,"Baldwin made his first appearance on the show in 1990, and has since guest-hosted a record-breaking 16 times.",'SNL' announces Alec Baldwin will play Donald Trump,link,http://nbcnews.to/2dsrqiA,2016-09-28 19:20:07,6534,321,579,5008,431,34,1051,2,8
155869377766434_1303589566403959,"Gary Johnson says he is having another ""Aleppo moment"" when he struggles to come up with a name after Chris Matthews asks him who his favorite foreign leader is.","Gary Johnson just had another ""Aleppo moment""",video,https://www.facebook.com/NBCNews/videos/1303589566403959/,2016-09-28 19:07:12,1564,887,1534,689,14,300,493,45,23
155869377766434_1515604518459573,"A truck carrying a Russian-made Buk missile is responsible for Malaysian Airlines Flight MH-17, according to investigators. Read more: http://nbcnews.to/2d6iK1o",Fliht MH-17 shot down by Russian missile,video,https://www.facebook.com/NBCNews/videos/1515604518459573/,2016-09-28 18:42:00,1254,116,414,629,6,182,0,111,326
155869377766434_1515600965126595,Nathan Carman was the last person to see his maternal grandfather alive before he was fatally shot in December 2013.,Vermont man rescued at sea person of interest in grandfather's death,link,http://nbcnews.to/2cD3bwK,2016-09-28 18:23:26,211,39,15,144,4,35,1,21,6
155869377766434_1515560058464019,"Have a question for NBC's Steve Kornacki about the state of the presidential race?
Ask in the comments, and join him for a free event in our Virtual Democracy Plaza on Thursday.
RSVP here: http://nbcnews.to/2dsiyJG",Virtual Democracy Plaza: Join Steve Kornacki in free virtual reality event,link,http://www.nbcnews.com/politics/elections/virtual-democracy-plaza-join-al-roker-nbcu-talent-free-virtual-n651211?cid=sm_fb,2016-09-28 18:00:01,69,53,1,64,3,0,2,0,0
155869377766434_1515574978462527,"""I am a total believer that not 'everyone' is bad it is just the ones that are ignorant, afraid, uneducated and insensitive that is affecting millions and millions of lives. Why did I have to think about this in 2016? Have we not gone through enough, opened so many doors, impacted billions of lives?"" Serena Williams wrote in a Facebook post.",Serena Williams 'won't be silent' about police violence,link,http://nbcnews.to/2dsi9XA,2016-09-28 17:40:07,1429,223,158,1217,166,12,17,5,12
155869377766434_1515560028464022,"That number is set to climb to more than 5,000.",Why the number of U.S. troops in Iraq keeps rising,link,http://nbcnews.to/2dA9MW1,2016-09-28 17:20:10,224,131,82,153,4,9,0,23,35
155869377766434_1515549821798376,"The ruling ended with the quote, ""a picture is worth a thousand words.""","N.H.'s voting booth selfie ban is unconstitutional, federal appeals...",link,http://nbcnews.to/2d5usX3,2016-09-28 17:00:23,139,31,22,107,3,12,16,0,1
155869377766434_1515532641800094,The virus is a close relative of Zika and is spread by the same mosquitoes.,Miami's Zika search turns up another virus,link,http://nbcnews.to/2d51GFJ,2016-09-28 16:35:09,585,57,362,346,5,155,2,66,11
155869377766434_1515515025135189,"More than half of voters who watched or said they followed the debate declared Hillary Clinton the winner, according to a new NBC News|Survey Monkey poll.",Poll: Majority of voters say Clinton won first presidential debate,link,http://nbcnews.to/2daMlTp,2016-09-28 16:09:41,7194,1653,538,5966,755,29,323,10,111
155869377766434_1515492195137472,"A judge ruled that Oral ""Nick"" Hillary is not guilty in the murder of Garrett Phillips, the 12-year-old son of his ex-girlfriend.
Via Dateline NBC",Former college soccer coach found not guilty in boy's murder,link,http://nbcnews.to/2darkbv,2016-09-28 15:30:28,139,20,9,112,4,20,0,1,2
155869377766434_1515475301805828,It could help Congress narrowly avoid a shutdown.,Senate passes short-term government funding measure,link,http://nbcnews.to/2dDNS70,2016-09-28 15:00:21,244,76,44,201,3,3,3,11,23
155869377766434_1515440265142665,"Two children and a teacher were injured in a shooting at Townville Elementary School, police said.",Injuries reported in shooting at South Carolina elementary school,link,http://nbcnews.to/2cLAmNj,2016-09-28 14:14:17,3658,493,2466,961,7,133,7,1567,983
155869377766434_1515408258479199,"The database is intended to capture how often police officers kill citizens in the line of duty and to correct a record-keeping gap, FBI Director James Comey said.",FBI to launch database on use of deadly force by police,link,http://nbcnews.to/2cBVh1K,2016-09-28 13:50:10,2139,267,781,1898,150,59,11,7,14
155869377766434_1515396315147060,"The genetic disorder occurs in approximately one in a million people worldwide, but the ""Stranger Things"" standout isn't letting it get in his way.
via Today Show",'Stranger Things' actor talks about living with rare genetic disorder,link,http://nbcnews.to/2dtsT7U,2016-09-28 13:30:34,1804,116,271,1531,197,65,1,10,0
155869377766434_1303300323099550,"""No one in our lifetime has ever had as much experience and exposure to the presidency. Not Barack, not Bill, nobody. And yes, she happens to be a woman,"" first lady Michelle Obama said while campaigning for Hillary Clinton.

Read what FLOTUS said about Donald J. Trump's birther claims during the rally here: http://nbcnews.to/2dkG2Pl",,video,https://www.facebook.com/NBCNews/videos/1303300323099550/,2016-09-28 13:00:06,15127,1921,1697,12275,1888,52,243,20,649
155869377766434_1515354235151268,"""I would love for LGBTQ children [to] ... look up to the stars and remember that the universe shines brightly for them, and they are not alone,"" Aaron Jackson, president of Planting Peace, told NBC OUT.",First pride flag launched into outer space,link,http://nbcnews.to/2dkEmVQ,2016-09-28 12:30:18,3525,469,633,2695,576,37,131,14,73
155869377766434_1515322248487800,The controversial legislation would allow families of victims of the 9/11 attacks to sue Saudi Arabia for any role in the plot.,Senate overrides Obama veto on bill allowing 9/11 families to sue,link,http://nbcnews.to/2d9S8do,2016-09-28 11:55:11,2743,926,786,1751,175,121,71,43,582
155869377766434_1515304711822887,"""[The movement] is about making sure that all women have access independent of their class or their race - whether they're living behind bars or not, or living on the street or in a comfortable town house.""",How Harvard's 'period girl' is leading the Menstrual Equity Movement,link,http://nbcnews.to/2d6Zdhe,2016-09-28 11:40:13,195,59,22,173,12,5,4,0,1
155869377766434_1515288938491131,"The hack may have been a coordinated effort to infiltrate the email accounts of U.S. military, diplomatic and political figures.",Were Russians behind the massive Yahoo email hack?,link,http://nbcnews.to/2druNq2,2016-09-28 11:20:12,162,74,39,111,0,10,17,1,23
155869377766434_1515272155159476,Here's how the Arab world remembers the former Israeli president and prime minister.,Arabs remember Shimon Peres more as 'fox' than peacemaker,link,http://nbcnews.to/2dzBQsr,2016-09-28 11:00:46,104,55,7,91,1,1,5,3,3
155869377766434_1515253635161328,"""We shouldn't have to feel like this.""",Watch tearful girl make heartbreaking plea to Charlotte council,link,http://nbcnews.to/2dkGNnX,2016-09-28 10:40:08,2727,445,520,1607,138,12,23,907,40
155869377766434_1515236528496372,It's the first time in the paper's 126-year run that is has endorsed the Democratic presidential nominee.,Arizona Republic makes history by endorsing Hillary Clinton,link,http://nbcnews.to/2dzuwx6,2016-09-28 10:20:18,8518,806,1056,6938,990,152,121,19,298
155869377766434_1515212455165446,The Department of Defense is dispatching 600 more U.S. troops to Iraq to help government forces oust ISIS from the city of Mosul.,600 more troops heading to Iraq,link,http://nbcnews.to/2d4lXLC,2016-09-28 10:00:30,622,176,377,378,7,67,7,44,119
155869377766434_1515195271833831,"""You know, I've given a kid $10 and they don't really know what to do with it. But give him a ball or a stuffed toy, he knows a thousand things to do with it. This is their mental therapy.""",'Toy smuggler' risks life to bring smiles to kids in Syria,link,http://nbcnews.to/2d3oSaQ,2016-09-28 09:40:08,2944,49,480,2381,509,41,3,10,0
155869377766434_1515170278502997,"""In Monday's debate, [Donald J. Trump] sounded like a man who had stopped reading the news about black Americans in 1987.""",Analysis: Trump speaks of a black America that no longer exists,link,http://nbcnews.to/2d9o95j,2016-09-28 09:20:10,4030,1040,617,2891,44,83,707,43,262
155869377766434_1515149991838359,"""I need my little brother to see me stand up for myself here,"" Allen Artis, a 21-year-old junior linebacker, said. ""I want him to know that a false accusation will never intimidate me.""",UNC football player slams rape accusation as false,link,http://nbcnews.to/2dr7o81,2016-09-28 09:00:33,200,41,9,177,7,13,0,1,2
155869377766434_1515130598506965,Hillary Clinton has some work to do with young voters. Will Bernie Sanders be her secret weapon?,Hillary Clinton confronts her problem with millennials,link,http://nbcnews.to/2cKNL7X,2016-09-28 08:40:07,804,403,28,650,74,7,57,1,15
155869377766434_1515101735176518,"There are said to be just 29 doctors left to treat an estimated 250,000 people trapped in rebel-held Aleppo.",Airstrikes knock out 2 hospitals in rebel-held Aleppo,link,http://nbcnews.to/2d9iTil,2016-09-28 08:08:45,552,58,99,222,3,12,1,210,104
155869377766434_1515061018513923,Donald J. Trump once again showed during Monday night's presidential debate that he may not understand crucial elements of America's nuclear strategy.,Why Trump's confusion about nuclear weapons is a big deal,link,http://nbcnews.to/2drgtt4,2016-09-28 07:25:08,5128,1357,1665,3615,42,535,657,94,185
155869377766434_1515043785182313,Pepe the Frog was innocent enough to begin with. And then the alt-right stepped in.,Pepe the Frog declared a symbol of hate after white supremacist memes,link,http://nbcnews.to/2drfh8T,2016-09-28 06:59:53,747,373,336,385,8,46,199,26,83
155869377766434_1515034291849929,"BREAKING: Forensic evidence shows the missile launcher came to Ukraine from Russia — and returned to Russia — after the disaster, a Dutch-led team ruled.","MH17 missile was brought to Ukraine from Russia, inquiry rules",link,http://nbcnews.to/2d6iK1o,2016-09-28 06:46:02,642,63,162,403,3,64,5,26,141
155869377766434_1515022831851075,"His lawyer told the judge the photos were stolen for his client's own ""personal enjoyment.""","Hacker who stole Jennifer Lawrence, Kate Upton nude pics pleads guilty",link,http://nbcnews.to/2d3JE73,2016-09-28 06:30:20,238,24,11,202,1,4,16,11,4
155869377766434_1515001208519904,More than 200 foreign tourists were feared trapped after the volcano erupted in Indonesia on Wednesday.,Hundreds of tourists are trapped on erupting volcano,link,http://nbcnews.to/2dr8w70,2016-09-28 05:57:01,422,37,131,233,5,126,6,52,0
155869377766434_1514965621856796,"The chief justice, famed for installing a monument of the Ten Commandments at a judicial building, ordered Alabama probate judges not to issue same-sex marriage licenses.",Alabama's top judge faces removal over attempt to block same-sex marriage,link,http://nbcnews.to/2cV3rmI,2016-09-28 05:11:12,2502,537,396,1704,213,79,94,31,381
155869377766434_1514825461870812,"Former Miss Universe Alicia Machado tells Natalie Morales Trump's use of names like ""Miss Piggy"" and ""Miss Housekeeping"" was ""really normal.""

Read more: http://nbcnews.to/2dpDdJX",Former Miss Universe: Trump's name-calling 'really normal',video,https://www.facebook.com/NBCNews/videos/1514825461870812/,2016-09-28 05:00:00,3881,1301,859,2176,53,142,96,611,803
155869377766434_1514939468526078,"Police say the man pulled an object from his pants and held it like ""he would be firing a gun."" Via NBC 7 San Diego.",Black man 'not acting like himself' is fatally shot by police,link,http://www.nbcsandiego.com/news/local/El-Cajon-Officer-Involved-Shooting-Update-395046211.html?_osource=nbcnews_fb,2016-09-28 04:30:52,1839,893,627,959,20,109,25,317,409
155869377766434_1514925825194109,"""There are few people who we share this world with who change the course of human history, not just through their role in human events, but because they expand our moral imagination and force us to expect more of ourselves.""

— Barack Obama","World pauses to remember Shimon Peres, 'the face of Israel'",link,http://nbcnews.to/2dqfY79,2016-09-28 04:00:36,719,59,50,538,19,5,15,139,3
155869377766434_1514583611894997,"Employees at Cause Cafe collect a paycheck and a self-confidence boost. 

Read more: http://nbcnews.to/2ddWwqI",,video,https://www.facebook.com/NBCNews/videos/1514583611894997/,2016-09-28 04:00:00,6744,103,1963,5466,1216,54,4,3,1
155869377766434_1514899355196756,"Nice work if you can get it. 

via Today Show",'Big Bang' bucks! The highest paid TV actors are...,link,http://nbcnews.to/2d4RRev,2016-09-28 03:00:39,764,38,40,714,29,18,1,1,1
155869377766434_1514860908533934,"37 injured patrons will each receive $65,000 to $300,000, depending on how long they were hospitalized.","Slain Pulse victims' estates to receive $350,000 each",link,http://nbcnews.to/2dxofBY,2016-09-28 02:00:45,694,50,112,569,56,51,4,11,3
155869377766434_1514831918536833,It's a Class I recall — which indicates the highest level of risk.,Tyson recalls chicken nuggets due to hard plastic contamination,link,http://nbcnews.to/2dAzaOr,2016-09-28 01:00:37,605,95,1599,381,2,138,7,10,67
155869377766434_1514817208538304,"LeBron James says he plans to stand during the national anthem, but he supports Colin Kaepernick's decision to kneel in protest.",Lebron James expresses support for Kaepernick's protest,link,http://nbcnews.to/2czZxih,2016-09-28 00:30:31,1097,289,121,922,106,11,6,5,47
155869377766434_1514803238539701,"Happy 18th birthday, Google... or is it?",Has Google got its own birthday wrong?,link,http://nbcnews.to/2dhNsmu,2016-09-28 00:00:35,167,22,9,147,3,7,10,0,0
155869377766434_1514787738541251,"Chief Kerr Putney has publicly admitted a mistrust of police, ever since his father was discovered dead in a river when Putney was 10 years old.",Why Charlotte's police chief was 'least likely' to go into the force,link,http://nbcnews.to/2ddY6Jh,2016-09-27 23:30:12,235,53,55,194,8,23,2,6,2
155869377766434_1514769238543101,Angela Aulani Kaaihue is running for U.S. Congress as a Republican in one race and running as a Democrat in another.,"Hawaii Dems, GOP disavow candidate who called Hindus 'cannibals'",link,http://nbcnews.to/2dhNHtQ,2016-09-27 23:00:42,199,38,36,103,2,41,42,3,8
155869377766434_1514749101878448,"Trump spent nearly his entire rally re-litigating the debate, this time with the help of a teleprompter.",Trump tries reframing his debate performance,link,http://nbcnews.to/2d8bK1H,2016-09-27 22:33:32,1961,820,183,676,17,30,1095,17,126
155869377766434_1514725308547494,Peres led Israel as prime minister and president in an enduring six-decade political career built on promoting peace between Arabs and Jews,"Shimon Peres, former Israeli leader and Nobel laureate, dies at 93",link,http://nbcnews.to/2cAh0Y2,2016-09-27 22:02:23,543,49,85,263,17,8,14,241,0
155869377766434_1514602561893102,"""Toy smuggler"" risks his life to bring smiles to Syria's children: http://nbcnews.to/2d3oSaQ",,video,https://www.facebook.com/NBCNews/videos/1514602561893102/,2016-09-27 21:00:00,7541,165,1403,5666,1704,125,8,38,0
155869377766434_1514622391891119,"It's the first time the technique has resulted in a healthy birth, doctors said.","Healthy baby born using ""three-parent"" technique",link,http://nbcnews.to/2dq5JuR,2016-09-27 19:30:11,387,66,80,293,19,61,1,3,10
155869377766434_1514580631895295,"Mission to Mars: SpaceX's Elon Musk maps out his plan to colonize Mars.
Read more here: http://nbcnews.to/2ddQyGr",,video,https://www.facebook.com/NBCNews/videos/1514580631895295/,2016-09-27 19:00:00,425,67,113,358,19,40,5,1,2
155869377766434_1514579435228748,"It still has to go through the Senate, though, where Sens. Marco Rubio and Ted Cruz have said they would oppose naming any ambassador.",Obama nominates first Cuban ambassador in 55 years,link,http://nbcnews.to/2czS6b7,2016-09-27 18:30:14,1034,145,83,849,80,18,18,10,59
155869377766434_1514564118563613,"If you can send a Snap, you can register to vote.",Tech companies getting innovative to register new voters,link,http://nbcnews.to/2dpHfq3,2016-09-27 18:10:07,196,91,35,180,8,6,0,0,2
155869377766434_1514538615232830,Many young voters still aren't feeling the love for Hillary Clinton and Donald J. Trump.,Did millennials get left out of the debate?,link,http://nbcnews.to/2d7EzeF,2016-09-27 17:40:08,389,606,57,305,11,12,38,14,9
155869377766434_1514523748567650,"The pair called Ryan Lochte a ""coward"" and ""liar"" after crashing the set during a live taping.","Men who rushed ""Dancing With the Stars"" stage are charged",link,http://nbcnews.to/2d1Nr4J,2016-09-27 17:15:07,330,52,11,274,5,7,29,1,14
155869377766434_1514492525237439,"One person in the room gave him pause, Donald J. Trump said.",Trump explains why he didn't mention Bill Clinton scandals in debate,link,http://nbcnews.to/2cAYpA0,2016-09-27 16:30:17,1090,1133,110,622,25,23,299,10,111
155869377766434_1302392899856959,"Donald J. Trump allegedly called her ""Miss Piggy"" and ""Miss Housekeeping.""

Former Miss Universe Alicia Machado says she hopes the attention around her story will lead to more support for Hillary Clinton: http://nbcnews.to/2dpDdJX",Who is Alicia Machado​?,video,https://www.facebook.com/NBCNews/videos/1302392899856959/,2016-09-27 15:50:00,2721,888,565,1952,91,76,169,43,390
155869377766434_1514422411911117,This guy's HOV lane passenger trumps them all.,Trump face cutout costs driver a $136 ticket,link,http://nbcnews.to/2czsriD,2016-09-27 15:30:21,1892,156,250,860,34,27,956,3,12
