status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154697713306037,WATCH LIVE: Donald J. Trump holds campaign rally in New Hampshire.,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154697713306037/,2016-09-29 14:28:03,3595,6629,223,1161,424,52,235,80,1643
338028696036_10154697518881037,Cristiano Ronaldo was not on the plane.,Yahoo Sport UK,link,https://uk.sports.yahoo.com/news/esp-le-buzz-cristiano-ronaldo-s-plane-crashes-barcelona-150253176--spt.html?cmp=ukfb,2016-09-29 14:20:00,75,15,0,57,0,13,3,2,0
338028696036_10154697654646037,"""They treat all pit bull-type dogs as dangerous despite the fact there exists no credible evidence that dogs belonging to this arbitrary looks-based category are inherently dangerous.""","Montreal passes bill to ban all pit bulls, 'pit bull-type dogs'",link,http://yhoo.it/2dxP6kX,2016-09-29 14:01:03,1428,366,376,380,21,28,5,331,663
338028696036_1311435168889367,"What do Zooey Deschanel, Jennifer Aniston & Jessica Alba have in common? They can't survive without coffee, just like us. ☕️ #NationalCoffeeDay",7 Celebs Who Can't Survive Without Coffee,video,https://www.facebook.com/yahoonews/videos/1311435168889367/,2016-09-29 13:40:00,151,31,33,144,6,0,1,0,0
338028696036_10154697555896037,Windows 10 automatically installed itself on a custom-built machine owned by an Alzheimer's patient.,"Man sets out to sue Microsoft over Windows 10 upgrade nag screen, gets some cash",link,http://yhoo.it/2dnFGHD,2016-09-29 13:20:03,237,30,43,178,2,16,33,3,5
338028696036_10154714529384714,"Witnesses recount the horrific scene after today's deadly train crash in Hoboken, N.J. http://yhoo.it/2dHi1CL",Witnesses Describe Horrific N.J. Train Crash,video,https://www.facebook.com/yahoonews/videos/10154714529384714/,2016-09-29 13:00:00,94,16,27,43,0,17,0,34,0
338028696036_10154697501541037,"WATCH LIVE: Hillary Clinton speaks at an early-vote event in Des Moines, Iowa.",HRC Rally,video,https://www.facebook.com/yahoonews/videos/10154697501541037/,2016-09-29 12:59:30,1864,2557,116,905,467,31,47,22,392
338028696036_10154697458426037,"""These are people who kill children, kill Muslims, take sex slaves — there's no religious rationale that would justify in any way any of the things that they do."" - Barack Obama",Obama's tense exchange with CNN's Tapper over why he won't say 'radical Islamic terrorism',link,http://yhoo.it/2ddhbuG,2016-09-29 12:40:04,725,217,105,613,59,2,8,1,42
338028696036_10154696797316037,,Yahoo UK & Ireland,link,http://bit.ly/2drHqg3,2016-09-29 12:20:02,329,86,0,38,2,5,0,113,171
338028696036_10154697359481037,Pack your bags?,Stanford will pay you to attend its business school — but there's a catch,link,http://yhoo.it/2dtHErb,2016-09-29 12:00:14,150,22,140,138,4,3,4,0,1
338028696036_10154697338271037,"WATCH LIVE: NJ officials hold press conference, provide updates on fatal #Hoboken train crash",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154697338271037/,2016-09-29 11:49:50,299,78,79,190,8,13,0,84,4
338028696036_10154697320216037,"""At the same time, he has the right to protest and that's one of the beautiful things about the country.""",Trump calls Kaepernick protest 'very bad for the spirit of the country',link,http://yhoo.it/2cDZXEr,2016-09-29 11:40:04,392,293,34,297,17,3,38,2,35
338028696036_10154697086431037,Happy National Coffee Day — did you know coffee was discovered by an Ethiopian goat herder?,Happy National Coffee Day!,video,https://www.facebook.com/yahoonews/videos/10154697086431037/,2016-09-29 11:20:00,401,25,318,356,39,6,0,0,0
338028696036_10154697233546037,The meme has been hijacked and now often conveys racist and anti-Semitic messages.,Anti-Defamation League declares 'Pepe the Frog' a hate symbol,link,http://yhoo.it/2cDYNJc,2016-09-29 11:01:14,272,173,101,129,1,7,101,9,25
338028696036_10154697178396037,She hopes to use her voice and the attention on her case to help other people who have been exonerated.,Amanda Knox speaks out in new Netflix documentary about being 'wrongfully convicted',link,http://yhoo.it/2dtRp9r,2016-09-29 10:40:03,70,11,8,62,1,1,0,0,6
338028696036_10154697137216037,"WATCH LIVE: Updates on the #Hoboken, NJ train crash that killed at least 1, injured 100.",NJ Train Crash,video,https://www.facebook.com/yahoonews/videos/10154697137216037/,2016-09-29 10:25:56,1280,364,435,567,46,101,6,543,17
338028696036_10154696735511037,,Yahoo Finance,link,http://buff.ly/2dfB84t,2016-09-29 10:20:01,524,27,0,420,22,47,34,0,1
338028696036_10154697067471037,It was 38-year-old Laura Rich's position of authority that makes her alleged deeds a crime.,Teacher Invited 2 Students to Her Home for Sex: Cops,link,http://yhoo.it/2dtPwcJ,2016-09-29 10:00:32,1101,389,441,632,15,135,49,30,240
338028696036_10154697017611037,The district attorney's office has the video of the shooting and will release it if they see fit.,"California man fatally shot by police pulled vape device from pocket, not weapon",link,http://yhoo.it/2dwQYuv,2016-09-29 09:40:05,423,363,184,221,4,25,7,62,104
338028696036_10154696996971037,"WATCH LIVE: At least 1 dead, 100 injured in Hoboken, NJ train crash",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154696996971037/,2016-09-29 09:29:50,3781,1163,1693,1108,142,361,28,2075,67
338028696036_10154696726886037,SpaceX's Elon Musk wants to colonize Mars — here's how.,Yahoo Finance,video,https://www.facebook.com/yahoofinance/videos/1261220803888834/,2016-09-29 09:20:01,227,88,0,194,16,13,4,0,0
338028696036_10154696937471037,"""Multiple serious"" injuries have been reported so far.","LIVE UPDATES: 100+ injured, passengers trapped after NJ train crashes into Hoboken station",link,http://yhoo.it/2dtXvGu,2016-09-29 09:00:18,469,30,559,182,1,95,1,188,2
338028696036_10154696878911037,"""You see all the days off that Hillary Clinton takes? Day off, day off, day off."" - Donald J. Trump",Trump unloads on Clinton after tough debate: 'She can't even make it to her car',link,http://yhoo.it/2d885Ac,2016-09-29 08:40:11,707,584,63,363,18,15,166,6,139
338028696036_10154696838421037,BREAKING,"Train crashes through station in Hoboken, N.J., several injuries reported",link,https://www.yahoo.com/news/train-crashes-hoboken-station-jersey-media-report-131937316.html?ref=gs,2016-09-29 08:28:20,279,23,108,127,1,66,3,80,2
338028696036_10154693758161037,Just awful.,Yahoo New Zealand News,link,https://nz.news.yahoo.com/a/32748813/blind-kiwi-mother-shamed-by-public-for-having-children/#page1,2016-09-29 08:20:01,208,76,0,83,5,7,0,59,54
338028696036_10154696760461037,Hackers working on behalf of the Russian government successfully infiltrated 4 of them.,FBI finds attempted hacks of voter registration sites in nearly half of US states,link,http://yhoo.it/2dtN4D5,2016-09-29 08:00:04,431,92,428,257,1,55,3,4,112
338028696036_10154696702506037,"The so-called ""nuclear Football.""",Why a mysterious black briefcase follows the US president everywhere,link,http://yhoo.it/2d6Zktq,2016-09-29 07:40:11,174,20,31,162,1,10,1,0,0
338028696036_10154693977656037,,Yahoo Finance,link,http://buff.ly/2czrarH,2016-09-29 07:20:01,164,7,0,154,9,0,1,0,0
338028696036_10154696633956037,"Police found him on the third day he had been left outside, forced to endure temperatures in the mid-40s.","Couple arrested after leaving 7-year-old son outside without food, water for days",link,http://yhoo.it/2da4rVr,2016-09-29 07:00:32,1874,256,369,325,6,40,0,236,1267
338028696036_10153794829135894,"Usain Bolt raced the staff of The Late Late Show with James Corden, and it went exactly as you'd expect.",Usain Bolt races Late Late Show,video,https://www.facebook.com/yahoonews/videos/10153794829135894/,2016-09-29 06:40:00,1587,56,437,1105,52,3,426,0,1
338028696036_10154696550911037,Seize the day!,"How to get free coffee today, on National Coffee Day",link,http://yhoo.it/2drRIBg,2016-09-29 06:20:06,744,52,670,695,39,7,3,0,0
338028696036_10154696509696037,The parents had saved for months to treat their children to the family trip.,"Mom and dad killed in crash during first-ever vacation, daughters injured",link,http://yhoo.it/2cBDs2V,2016-09-29 06:01:02,3166,99,122,476,6,62,1,2610,11
338028696036_10153794824780894,"Saturday Night Live and Ghostbusters star Kate McKinnon gushed about Hillary Clinton's comedic chops: ""She's
got a wonderful deadpan. She's actually a really good comedian.""",Kate McKinnon On Watching Hillary Clinton: 'I Do Repeat All th...,video,https://www.facebook.com/yahoonews/videos/10153794824780894/,2016-09-29 05:30:00,165,89,12,135,4,1,13,2,10
338028696036_10154696391366037,A true crime of passion!,Homeowner says she came home to find 2 burglars having sex on her couch,link,http://yhoo.it/2dtkuBp,2016-09-29 05:00:14,385,52,63,174,0,87,112,5,7
338028696036_10154696377216037,"Without a more emotional assault on his case for the presidency, Trump can remain viable, at least, straight through to Election Day.",Why Clinton hasn't put Trump away,link,https://www.yahoo.com/news/why-clinton-hasnt-put-trump-away-090041706.html,2016-09-29 04:47:12,125,258,31,92,3,3,16,0,11
338028696036_10155324448479832,"Did you know that Joseph Gordon-Levitt played a character named ""Chris Pratt"" in The Lookout? Well, the real Chris Pratt hasn't forgotten.",The Funny Movie Connection Between Chris Pratt and Joseph Gord...,video,https://www.facebook.com/yahoonews/videos/10155324448479832/,2016-09-29 04:40:00,91,8,4,74,5,0,11,0,1
338028696036_10154694603736037,,Yahoo UK & Ireland,link,http://bit.ly/2drDqft,2016-09-29 04:20:01,460,15,0,361,93,4,0,1,1
338028696036_10154696308431037,"""Nobody has the perfect life, body, face, relationship or family etc. We're all just imperfect humans.""",These vastly different photos were taken just seconds apart,link,http://yhoo.it/2dty9YX,2016-09-29 04:00:55,427,25,45,393,24,3,5,1,1
338028696036_10154694603351037,A Syrian refugee stepped in to save an Ontario bride's wedding day.,Yahoo Canada,video,https://www.facebook.com/YahooCanada/videos/10153682762051371/,2016-09-29 03:40:00,2983,85,0,2296,642,33,9,0,3
338028696036_10153794822275894,"Sean Penn is now on Twitter, thanks to The Late Show with Stephen Colbert.",Late Show helps Sean Penn get on twitter,video,https://www.facebook.com/yahoonews/videos/10153794822275894/,2016-09-29 03:20:00,108,14,4,99,2,0,4,1,2
338028696036_10154696223646037,Body cam footage captured a truly heartfelt conversation.,Cop talks suicidal man off ledge after they bond over football,link,http://yhoo.it/2d9RYRP,2016-09-29 03:00:48,328,10,35,291,33,1,0,1,2
338028696036_10154693987421037,,Yahoo Finance,link,http://buff.ly/2deX2EO,2016-09-29 02:40:00,1183,617,1,864,22,23,52,8,215
338028696036_10155324446504832,Did you notice this William Shakespeare line in The Magnificent Seven?,How Peter Sarsgaard Snuck a 'Hamlet' Line Into 'The Magnificen...,video,https://www.facebook.com/yahoonews/videos/10155324446504832/,2016-09-29 02:20:00,58,9,10,55,2,0,0,0,1
338028696036_10154696144461037,The woman's death was ruled an accident.,Grandfather sues 13-year-old grandson in death of grandmother,link,http://yhoo.it/2d4nSQn,2016-09-29 02:00:31,335,138,63,137,1,95,2,69,32
338028696036_10154693756646037,,Yahoo UK & Ireland,link,http://bit.ly/2d97Jsn,2016-09-29 01:40:00,1008,27,0,682,173,5,0,146,2
338028696036_10154712075829714,The house Robin Williams helped make famous in Mrs. Doubtfire could now be yours ... for a cool $4.45 million.,Want to Buy Mrs. Doubtfire House?,video,https://www.facebook.com/yahoonews/videos/10154712075829714/,2016-09-29 01:20:00,305,25,82,252,25,24,1,2,1
338028696036_10154696049891037,Fumble!,This guy tried to propose at the Yankees game but hit a major snag,link,http://yhoo.it/2d4lt8y,2016-09-29 01:00:19,139,20,14,114,8,3,11,3,0
338028696036_10153794423710894,"Patton Oswalt had a very real, candid conversation with Conan O'Brien Presents: Team Coco about his grieving process after losing his wife: ""It's like it tastes like happiness but there's nothing.""",Patton Oswalt Has a Very Real Conversation About Deceased Wife...,video,https://www.facebook.com/yahoonews/videos/10153794423710894/,2016-09-29 00:40:00,275,14,27,161,35,2,2,75,0
338028696036_10154693650926037,Forget your old bike helmet and try this airbag for cyclists instead.,Yahoo Finance,video,https://www.facebook.com/yahoofinance/videos/1260260160651565/,2016-09-29 00:20:01,793,68,0,693,28,59,11,1,1
338028696036_10154695891406037,"A customer says the item ""makes light of a real-life, sinister issue that women face in our society.""",Home Depot removes 'Peeping Tom' Halloween decoration after complaint,link,http://yhoo.it/2dDzziS,2016-09-29 00:00:23,367,230,94,169,3,35,142,4,14
338028696036_10154693986286037,Conspiracy theory alert!,Yahoo UK & Ireland,video,https://www.facebook.com/YahooUK/videos/1293031977397597/,2016-09-28 23:40:00,283,102,0,225,4,43,10,0,1
338028696036_10154694532961037,Put down the Diet Coke!,Yahoo UK & Ireland,link,http://bit.ly/2d9MWF0,2016-09-28 23:20:01,124,57,0,107,0,5,10,2,0
338028696036_10154695791611037,"""Jose Fernandez was a 15-year-old refugee who crossed the border from Mexico. Trump would've deported him.""",Trump offers ironic high praise for Jose Fernandez during Florida campaign stop,link,http://yhoo.it/2d9z8vG,2016-09-28 23:00:06,505,239,172,276,3,14,88,12,112
338028696036_10154695777411037,"""Anywhere. Any continent. Canada, Mexico, Europe, over there, Asia, South America, Africa."" Gary Johnson eventually settled on Mexico.",Gary Johnson says he's 'having an Aleppo moment' when he fails to name a single world leader he respects,link,http://yhoo.it/2dm50xB,2016-09-28 22:48:11,520,291,202,228,6,74,183,17,12
338028696036_10154695766736037,"""You want to hit the blunt? You want to hit the gas?"" The toddler, who is shirtless and in a diaper, replies ""Yeah.""",17-year-old charged after toddler caught on video with weed in hand,link,http://yhoo.it/2dzNkfz,2016-09-28 22:40:05,338,107,63,127,2,31,8,11,159
338028696036_10154695739831037,A shocking number of Americans are still getting arrested for marijuana-related offenses.,One person was arrested every 49 seconds for marijuana in 2015,link,http://yhoo.it/2drbqgs,2016-09-28 22:20:03,495,94,167,323,4,22,12,38,96
338028696036_10154695703266037,"""It's a distraction from [Donald J. Trump's] inability to talk about what's actually at stake.""",Chelsea Clinton responds to Trump's threat to bring up her father's mistress,link,http://yhoo.it/2dztiSr,2016-09-28 22:00:08,3022,880,430,2473,205,42,247,14,41
338028696036_10154693974811037,,Yahoo UK & Ireland,video,https://www.facebook.com/YahooUK/videos/1292376210796507/,2016-09-28 21:40:00,895,13,0,571,260,5,1,56,2
338028696036_10154695642086037,"""That's rule No. 1 of business.""",Is Mark Cuban's dire NFL prediction coming true?,link,http://yhoo.it/2cBgfxN,2016-09-28 21:20:19,268,80,44,253,5,5,5,0,0
338028696036_10154695585411037,"The deceased children, ages 6 and 7, had previously told family they were afraid of their mother.",Mom of Indiana woman charged with murdering her children says she's 'evil',link,http://yhoo.it/2drPXQc,2016-09-28 21:00:12,1164,102,132,278,3,21,0,298,564
338028696036_10154695552686037,"""It's personal. It's your address. It's all your information, it's your Social Security number, it's everything about you.""",Investigation reveals police officers abuse confidential databases across US,link,http://yhoo.it/2cBI4pR,2016-09-28 20:40:06,506,90,308,279,2,57,6,10,152
338028696036_10154712410469714,"For the first time in its 126-year history,  The Arizona Republic has endorsed a Democrat for office.

But how much will that matter for Hillary Clinton? Bianna Golodryga and POLITICO's Daniel Lippman break it down.",AZ Republic Endorses Clinton,video,https://www.facebook.com/yahoonews/videos/10154712410469714/,2016-09-28 20:30:00,646,161,72,541,49,6,27,3,20
338028696036_10154693760141037,Donald J. Trump couldn't stop interrupting Hillary Clinton.,Yahoo Style + Beauty,link,https://www.yahoo.com/style/yes-manterrupting-is-a-real-thing-and-it-212317976.html,2016-09-28 20:20:00,534,344,0,316,4,21,63,4,126
338028696036_10154695459901037,"The teacher also stole the boy's iPhone, gold chain, and wallet.",Teacher arrested for allegedly beating up 16-year-old who owed him money for weed,link,http://yhoo.it/2drs23i,2016-09-28 20:00:22,1382,208,562,518,14,319,401,32,98
338028696036_10154694923211037,"Surreal video surfaces of Donald J. Trump discussing former Miss Universe Alicia Machado's weight at a 1997 press conference: ""This is somebody that likes to eat.""",Trump on Machado,video,https://www.facebook.com/yahoonews/videos/10154694923211037/,2016-09-28 19:40:00,709,529,243,381,10,32,77,19,190
338028696036_10154695381136037,The two men are believed to work for an Egyptian airline and are presumed to have returned to Egypt.,"NYC Bomb Investigation: FBI IDs Men With Suitcase, Officials Say",link,http://yhoo.it/2cCasbk,2016-09-28 19:20:08,169,67,52,86,1,31,4,1,46
338028696036_10154695349481037,The former police chief married the victim's sister after her death.,Ex-police chief convicted of murdering pregnant fiancée 7 years after claiming her death was an accident,link,http://yhoo.it/2cBEoo4,2016-09-28 19:00:10,584,34,86,320,4,93,5,24,138
338028696036_10154693763021037,The Fox News anchor actaully said this about Hillary Clinton.,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/sexism-award-goes-to-brit-hume-for-saying-hillary-205027992.html,2016-09-28 18:40:56,473,384,0,207,11,28,63,6,158
338028696036_10154712406304714,"Barack Obama and Michelle Obama may be able to help Hillary Clinton win — but it's going to take a lot of work, a POLITICO expert says.",The Obamas & Hilary,video,https://www.facebook.com/yahoonews/videos/10154712406304714/,2016-09-28 18:30:00,216,220,21,157,11,1,29,0,18
338028696036_10154695272061037,"""We believe that the institution of Baseball will be strengthened by this act of grace""",Pete Rose pens lengthy letter petitioning Hall of Fame for inclusion on ballots,link,http://yhoo.it/2d6wZ6C,2016-09-28 18:20:19,188,43,33,169,7,4,7,1,0
338028696036_10154695239146037,"They dismiss his claim as ""nothing more than a sad distraction in a desperate attempt to stay relevant.""",Team Trump fires back at Howard Dean's claim that Trump was on cocaine during debate,link,http://yhoo.it/2dt5pQ4,2016-09-28 18:00:26,493,498,42,249,12,9,203,1,19
338028696036_10154695200611037,"""I just called for help, and you came and killed him. I called you guys to come help, not to kill my brother!""",Anger erupts over police shooting of black man who 'pulled an object from pocket',link,http://yhoo.it/2d9R8pI,2016-09-28 17:40:04,706,362,202,333,5,26,9,143,190
338028696036_10154695192556037,"""We are heartbroken about this senseless act of violence.""",Authorities: School shooter killed father before rampage,link,http://yhoo.it/2dsxeEg,2016-09-28 17:35:54,2247,180,654,613,5,54,2,1176,397
338028696036_10154695177081037,"Donald J. Trump just mocked Hillary Clinton's pneumonia health scare: ""All those day off and then she can't even make it to her car."" http://yhoo.it/2dsq4nG",Trump on Hillary Health Scare,video,https://www.facebook.com/yahoonews/videos/10154695177081037/,2016-09-28 17:30:48,1103,975,144,505,47,32,142,21,356
338028696036_10154711872409714,Michelle Obama has clearly not forgiven Donald J. Trump for doubting her husband was born in the U.S.,Michelle Obama Takes On Trump,video,https://www.facebook.com/yahoonews/videos/10154711872409714/,2016-09-28 17:20:00,3515,902,700,2778,468,15,74,4,176
338028696036_10154695118166037,The man's mother remains lost at sea and is presumed dead.,22-year-old Vermont man lost at sea was suspect in grandfather's killing,link,http://yhoo.it/2drLZY2,2016-09-28 17:00:41,133,17,21,87,2,29,1,11,3
338028696036_10154711765454714,"Malysian flight MH17 was blown out of the sky by a missile transported from Russia, investigators said today, citing ""irrefutable evidence"" http://yhoo.it/2dfoEK4",Flight MH17 Hit By Russian Missile: Investigators,video,https://www.facebook.com/yahoonews/videos/10154711765454714/,2016-09-28 16:40:00,428,71,173,226,2,57,2,41,100
338028696036_10154695006361037,"Colin Kaepernick also says Donald J. Trump and Hillary Clinton are both ""proven liars.",Colin Kaepernick: 'Let's make America great for the first time',link,http://yhoo.it/2da9zdW,2016-09-28 16:20:06,1270,729,171,959,131,9,39,4,128
338028696036_10154694966766037,WATCH LIVE: Officials in South Carolina provide update on elementary school shooting in which 1 teacher and 2 kids were shot.,South Carolina Presser,video,https://www.facebook.com/yahoonews/videos/10154694966766037/,2016-09-28 16:06:09,1359,758,471,411,79,43,4,620,202
338028696036_10154694953786037,"""Honestly, I felt I was in danger, and I had every right to react the way I did."" - Gigi Hadid",Gigi Hadid defends elbowing MIlan fashion week attacker in the face,link,http://yhoo.it/2d4Km3M,2016-09-28 16:00:33,544,132,63,483,40,2,15,0,4
338028696036_10154694911056037,"""It's terrible what's going on in Chicago,"" Donald J. Trump said at the debate, after reminding voters that he owns a hotel there.","During visit to Windy City, Trump suddenly quiet on Chicago violence",link,http://yhoo.it/2dadJTa,2016-09-28 15:40:06,231,127,34,123,3,4,63,3,35
338028696036_10154694891496037,Congress votes overwhelmingly to override Barack Obama's veto of controversial 9/11 bill. http://yhoo.it/2dDlMZT,Obama vs. Congress,video,https://www.facebook.com/yahoonews/videos/10154694891496037/,2016-09-28 15:33:57,879,238,174,621,70,25,87,22,54
338028696036_10154711762514714,The first baby with 3 biological parents has been born: http://yhoo.it/2dlh8eT,First Baby With 3 Biological Parents,video,https://www.facebook.com/yahoonews/videos/10154711762514714/,2016-09-28 15:20:00,369,45,108,269,12,79,2,3,4
338028696036_10154694797571037,Serena Williams addresses the fears of driving while black.,Serena Williams posts heartbreaking Facebook message: I 'won't be silent' about police killings,link,http://yhoo.it/2cBUYnz,2016-09-28 15:00:23,265,142,19,213,18,2,6,22,4
338028696036_10154694743711037,"""If you don't vote, that's a vote for Donald J. Trump,"" Barack Obama also said.",OBAMA: A vote for Gary Johnson or Jill Stein is a vote for Donald Trump,link,http://yhoo.it/2cBUv4J,2016-09-28 14:40:07,3994,1274,1707,3175,195,42,385,27,170
338028696036_10154694721806037,BREAKING,"1 teacher, 2 kids shot at South Carolina elementary school, suspect in custody",link,http://yhoo.it/2dDKetV,2016-09-28 14:29:45,1515,122,752,372,4,72,2,679,386
338028696036_10154694150621037,,Yahoo Sports,link,http://sports.yahoo.com/news/bucks-prez-milwaukee-the-most-segregated-racist-place-hes-been-170856105.html,2016-09-28 14:20:00,55,29,0,38,2,7,3,3,2
338028696036_10154694666871037,WATCH LIVE: Bernie Sanders stumps with Hillary Clinton at campaign event.,Bernie and Hillary Rally,video,https://www.facebook.com/yahoonews/videos/10154694666871037/,2016-09-28 14:11:52,3164,4059,360,1773,740,35,85,73,458
338028696036_10154694633746037,"""Some people, when they have pressure, don't eat, and some people when they have pressure eat too much. This is somebody that likes to eat."" - Donald J. Trump",The surreal 1997 press conference Donald Trump held to discuss Alicia Machado's weight,link,http://yhoo.it/2cBZkeq,2016-09-28 14:00:12,532,372,166,206,5,57,29,12,223
338028696036_10154692014066037,Domino's Pizza delivered this woman a pizza box full of cash.,Yahoo,link,https://www.yahoo.com/news/woman-returned-5-000-she-204709671.html,2016-09-28 13:40:00,203,36,0,172,10,17,4,0,0
338028696036_10154694542296037,"The decision ""should buy the [Wells Fargo] CEO more time to deal with the ongoing scandal.""",Wells Fargo's CEO forced to forfeit $41 million in fight to keep job,link,http://yhoo.it/2dDnr1y,2016-09-28 13:20:05,345,75,38,255,16,7,59,0,8
338028696036_10154693681056037,"It's National Ask a Stupid Question Day —if you have any questions that you're too afraid to ask, this is your moment!",Happy National Ask a Stupid Question Day!,video,https://www.facebook.com/yahoonews/videos/10154693681056037/,2016-09-28 13:00:00,158,201,112,125,2,3,27,0,1
