status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153958121252217,"One in five patients' symptoms should have been picked up earlier, a study says.",Bowel cancer 'red flag' symptoms missed,link,http://bbc.in/2d99ozy,2016-09-28 12:40:05,4572,193,1403,3899,22,82,10,331,228
228735667216_10153957968762217,"""I would love to be a mum.""",Widow wins frozen embryo court case,link,http://bbc.in/2d4JiwG,2016-09-28 12:00:14,7553,149,144,7018,447,61,10,4,13
228735667216_10153957887027217,"A man who admitted allowing three pet dogs to die a ""long, slow, agonising death"" is given a suspended jail term.",Man who let dogs 'cook' in car sentenced,link,http://bbc.in/2drEikg,2016-09-28 11:21:43,4895,426,408,2113,14,29,8,653,2078
228735667216_10153957825747217,Some of the bribes related to maintenance contracts for Buckingham Palace.,Royal Household worker took £100k bribes,link,http://bbc.in/2d9Ryec,2016-09-28 10:47:04,1827,93,78,1671,8,67,41,7,33
228735667216_10153957717277217,"Prosecutors investigating the shooting down of flight MH17 over Ukraine in 2014 say it was hit by a missile that came from Russia. Anna Holligan was LIVE from the Netherlands with diplomatic expert Robert van de Roer, answering your questions. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153957717277217/,2016-09-28 10:10:33,4897,890,535,4218,178,126,35,121,219
228735667216_10153957694162217,"Jeremy Corbyn tells The Labour Party to prepare for a snap general election in 2017.

Follow more analysis and reaction from #Lab16: http://bbc.in/2dlJCFQ",Labour prepared for general election in 2017,video,https://www.facebook.com/bbcnews/videos/10153957694162217/,2016-09-28 09:48:03,899,264,49,787,17,2,80,3,10
228735667216_10153957613717217,The cartoon frog has recently been depicted as Adolf Hitler and a member of the Ku Klux Klan.,Pepe the Frog meme branded a 'hate symbol',link,http://bbc.in/2cCa41k,2016-09-28 09:05:50,5248,1418,1259,3379,45,165,1459,137,63
228735667216_10153957560347217,That's quite a power cut! 🕯,Storm triggers blackout across South Australia,link,http://bbc.in/2cVl9Xo,2016-09-28 08:35:27,1388,69,79,1268,2,89,6,19,4
228735667216_10153957469027217,Plastic surgeons are seeing a rise in the number of ethnic minority people wanting cosmetic surgery to look more western. BBC Asian Network's Bela Shah spoke to one woman who has gone under the knife. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153957469027217/,2016-09-28 08:01:30,6373,1731,712,5025,318,162,108,582,178
228735667216_10153957426942217,"""I would never forgive myself if something happened to my nephew,"" Serena Williams  says. ""He's so innocent. So were all 'the others'"".",Serena Williams: 'I won't be silent' on police violence,link,http://bbc.in/2cBXS0M,2016-09-28 07:36:33,2074,144,126,1944,79,4,28,9,10
228735667216_10153956196482217,"""If somebody's mad at them for taking a knee, be mad that they gotta bury a teammate from last year.""
http://bbc.in/2cOODvq","'Too black, too strong': The Woodrow Wilson Tigers' national a...",video,https://www.facebook.com/bbcnews/videos/10153956196482217/,2016-09-28 07:00:00,4179,234,780,3637,294,10,15,194,29
228735667216_10153957314962217,"The missile that shot down flight MH17 over Ukraine in 2014 was fired by a Russian Buk launcher that had travelled into Ukraine, investigators say.",MH17 missile 'came from Russia',link,http://bbc.in/2drd1id,2016-09-28 06:37:05,8996,717,1728,6455,25,232,64,713,1507
228735667216_10153957274882217,Poor little Buddy has no idea how to survive in the wild. 💔,"""Freed"" endangered African penguin may have been sent to his death by activists",link,http://bbc.in/2dr8dsP,2016-09-28 06:07:03,5517,268,486,3326,19,32,33,1401,706
228735667216_10153957200072217,"We were LIVE behind the scenes of the Labour conference, with Adam Fleming, ahead of Jeremy Corbyn's keynote speech. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153957200072217/,2016-09-28 05:32:43,3239,810,147,2950,146,31,45,14,53
228735667216_10153957184882217,"""To think they were in our home near our children was awful"" 😱",Man catches 19 rats inside his house in 24 hours,link,http://bbc.in/2d5ZJfE,2016-09-28 05:18:31,2495,398,229,2003,19,351,90,21,11
228735667216_10153957146582217,"Is the England job Sam Allardyce's last in football management? ""Who knows? We'll wait and see""
Read more: http://bbc.in/2dsrDBT",BBC Sport,video,https://www.facebook.com/BBCSport/videos/1175387085881656/,2016-09-28 04:52:49,992,249,0,886,14,8,44,11,29
228735667216_10153957038212217,When Tom Hanks photobombs your wedding photos... then we interrupt your honeymoon to talk about it 💒 🍾 😍  Thank you Elisabeth and Ryan! (Stick your 🎧 on and enjoy) http://bbc.in/2deA68O,Couple describe moment Hanks photobombed wedding pictures,video,https://www.facebook.com/bbcnews/videos/10153957038212217/,2016-09-28 03:58:15,34608,706,2207,29822,3446,291,1040,5,4
228735667216_10153957012177217,"He was a British double agent - she was homesick, wanted to visit her mother and fed up with being locked up at home.",World War Two spy's row with wife 'almost ruined D-Day',link,http://bbc.in/2d8T3JD,2016-09-28 03:34:10,3756,118,357,3417,20,181,129,4,5
228735667216_10153956964872217,"""This film heralds a new language in Indian cinema.""",Disturbing India Oscar entry takes on police torture,link,http://bbc.in/2d57zpF,2016-09-28 03:03:52,4643,92,396,4471,32,67,4,64,6
228735667216_10153956916362217,"""Increasing cross-border terrorist attacks.""",India pulls out of key regional summit in Pakistan,link,http://bbc.in/2dqnKhj,2016-09-28 02:30:04,3509,422,106,3328,26,24,60,56,15
228735667216_10153956880392217,The great football revolution. ⚽,China football boom a 'boost' for UK,link,http://bbc.in/2dpWeAu,2016-09-28 01:52:24,1897,39,25,1874,4,9,10,0,0
228735667216_10153956816787217,The last of Israel's founding fathers: Shimon Peres שמעון פרס.,Former Israeli leader Shimon Peres dies aged 93,link,http://bbc.in/2dq57d7,2016-09-28 01:00:50,1839,335,282,1301,23,10,112,388,5
228735667216_10153956766307217,An international team will release its findings on the downing of flight Malaysia Airlines #MH17.,Dutch-led team to release MH17 findings,link,http://bbc.in/2dekh1U,2016-09-28 00:23:52,3085,66,110,2954,11,30,5,77,8
228735667216_10153956732572217,Can't get you outta my head. 🖊🍍🍎🖊,The internet is obsessed with 'Pen-Pineapple-Apple-Pen',link,http://bbc.in/2cBoUFo,2016-09-27 23:54:19,4141,341,362,3330,59,14,718,6,14
228735667216_10153956688667217,"Once bitten, twice shy?",Spider bites Australian man's penis - again,link,http://bbc.in/2cUkgOY,2016-09-27 23:19:41,10787,1390,2864,7309,37,1127,2183,115,16
228735667216_10153956620592217,"He was a leading figure on Israel's political landscape.

Shimon Peres שמעון פרס",Israeli founding father Shimon Peres,link,http://bbc.in/2dq71e3,2016-09-27 22:35:13,3063,331,118,2563,35,17,90,347,11
228735667216_10153956569202217,"""It's used to cheat people who believe it'll act as a good luck charm.""",'Two-headed' India snake rescued from smugglers,link,http://bbc.in/2d2fYab,2016-09-27 21:54:01,5905,141,191,5617,56,183,32,10,7
228735667216_10153956538457217,Adolescence and the struggle to assert your identity in a confusing world.,Body-swapping fantasy anime grips Japan,link,http://bbc.in/2cU8SCA,2016-09-27 21:32:32,1111,51,138,1025,48,22,12,2,2
228735667216_10153956493552217,"Shimon Peres שמעון פרס has died, following a stroke two weeks ago.",Former Israeli PM Shimon Peres dies,link,http://bbc.in/2cUbyAf,2016-09-27 21:03:47,7238,1131,2126,4403,125,204,339,2154,13
228735667216_10153956471722217,Hillary Clinton v Donald J. Trump = a whopping 84m viewers.,US presidential debate showdown breaks TV records,link,http://bbc.in/2dqgqOf,2016-09-27 20:54:29,3825,310,159,3588,30,116,81,6,4
228735667216_10153956367872217,"""There comes a time when silence is betrayal.""

Serena Williams",Serena Williams: 'I won't be silent on police violence',link,http://bbc.in/2d7Y0nv,2016-09-27 20:15:33,17409,683,828,16175,931,32,61,41,169
228735667216_10153956234307217,"What is 'bigly'? 
What is Donald J. Trump saying?","Who, What, Why: Did Donald Trump use the word 'bigly'?",link,http://bbc.in/2dq564r,2016-09-27 18:55:56,7807,1765,949,5601,60,110,1973,20,43
228735667216_10153956020752217,They'll be eggstremely cosy! 🐓,Rescued battery hens get knitted pullovers,link,http://bbc.in/2d4s5XM,2016-09-27 16:37:41,5931,329,413,5181,522,97,65,57,9
228735667216_10153955944187217,"""He'd yell at me all the time. He'd tell me: 'You look ugly' or 'You look fat'.""",Ex-Miss Universe claims Trump called her 'Miss Piggy',link,http://bbc.in/2d7tZo4,2016-09-27 16:04:55,7482,1013,448,5473,41,171,643,189,965
228735667216_10153955845297217,The BBC's Anthony Zurcher writes: In the first election battle between the lawyer and the salesman - the lawyer won.,US election: Who won the first debate?,link,http://bbc.in/2cZD9BY,2016-09-27 15:23:52,1275,249,131,1181,47,1,39,1,6
228735667216_10153955759812217,"""He actually offered to perform our ceremony as he's ordained, but we'd only just taken our vows.""",When Tom Hanks runs into your wedding photos,link,http://bbc.in/2dpGokC,2016-09-27 14:56:06,71561,1220,3510,63504,5667,1664,713,8,5
228735667216_10153955619052217,Sam Allardyce has left his job as the England Football Team manager.,The shortest reign of any full-time England manager,link,http://trib.al/cbUlzeH,2016-09-27 13:49:53,7663,1471,3224,5127,38,610,1688,126,74
228735667216_10153955424687217,"Haunting drone footage reveals damage done by ongoing fighting in this part of #Aleppo
Once 200 families lived here, now only two remain.",,video,https://www.facebook.com/bbcnews/videos/10153955424687217/,2016-09-27 13:30:00,6454,271,1601,3832,22,62,9,2065,464
228735667216_10153955564907217,Here's a one-stop shop for all our best material from the first presidential election debate.  #Debates2016,Clinton v Trump:  All our best material in one place,link,http://bbc.in/2cAqPKf,2016-09-27 13:25:50,1299,94,61,1262,12,1,21,0,3
228735667216_10153955465337217,"The baby has the usual DNA from his mum and dad, plus some from a donor to ensure he's free of a genetic condition.","First ""three person baby"" born using new method",link,http://bbc.in/2dpiTZl,2016-09-27 12:48:25,15809,453,3177,12775,554,2323,39,38,80
228735667216_10153955378302217,"Watch Americans watching the debate. 👀

People in Seattle react to the Hillary Clinton - Donald J. Trump #Debates2016.",Watch Americans watching the debate. 👀  People in Seattle reac...,video,https://www.facebook.com/bbcnews/videos/10153955378302217/,2016-09-27 12:23:16,2680,199,408,2365,56,9,239,9,2
228735667216_10153955318432217,"The Labour Party leader Jeremy Corbyn says he will continue to speak out against Trident - but he accepts his party's policy is to renew the UK's nuclear weapons.
Read more: http://bbc.in/2dpl1US",Jeremy Corbyn on Trident,video,https://www.facebook.com/bbcnews/videos/10153955318432217/,2016-09-27 11:56:54,798,215,52,717,16,1,40,2,22
228735667216_10153955244942217,"Reading? Exercise? They can be very relaxing... but to feel truly rested, we may also need to get away from other people.",Being alone may be the key to rest,link,http://bbc.in/2d6UAjx,2016-09-27 11:17:02,49171,1681,9762,46091,2743,241,79,14,3
228735667216_10153955173352217,"The ad was meant to promote sustainable eel fishing - but critics say it's ""perverted"".",Japanese ad showing girl turning into an eel gets pulled,link,http://bbc.in/2cSFjkQ,2016-09-27 10:40:05,4250,170,107,4004,20,47,160,8,11
228735667216_10153955098237217,Colombia's 52-year armed conflict has ended with a peace deal. Here are some facts and figures:,,video,https://www.facebook.com/bbcnews/videos/10153955098237217/,2016-09-27 10:06:37,18643,818,20766,16336,885,1181,16,184,41
228735667216_10153955041817217,"A male colleague called German CDU politician Jenna Behrends a ""sweet mouse"".",Sexism row grips German politics,link,http://bbc.in/2d6okyk,2016-09-27 09:36:09,3156,507,96,2675,27,36,229,21,168
228735667216_10153954980597217,The BBC's Rajini Vaidyanathan was #LIVE in Philadelphia getting US voter reaction to last night's US Presidential Debate. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153954980597217/,2016-09-27 09:12:51,5652,2562,345,5009,337,67,91,26,122
228735667216_10153954910752217,😷,Nine out of 10 people on Earth breathe polluted air,link,http://bbc.in/2d3l09L,2016-09-27 08:33:05,9179,504,2695,6579,20,368,38,1516,658
228735667216_10153954844797217,Abused and abandoned either once in the UK or still in India.,South Asia's 'disposable women',link,http://bbc.in/2cReq0Q,2016-09-27 08:03:25,4977,118,407,4325,20,20,5,329,278
228735667216_10153954690782217,"Sixteen people were injured in the Alton Towers crash, including two teenage girls who needed leg amputations.",Alton Towers operator fined £5m over Smiler crash,link,http://bbc.in/2d64raV,2016-09-27 07:29:40,2256,146,117,2038,9,66,3,117,23
228735667216_10153954567747217,Here are the highlights of the  Donald J. Trump vs Hillary Clinton TV duel.,,video,https://www.facebook.com/bbcnews/videos/10153954567747217/,2016-09-27 07:00:00,16418,1171,4467,14643,359,82,1293,14,27
228735667216_10153954577432217,"The first US presidential debate has given Hillary Clinton a slight edge ahead of Donald J. Trump, but there are three more debates left till election day.",US election poll tracker: Who is ahead - Clinton or Trump?,link,http://bbc.in/2d5HXVK,2016-09-27 06:36:30,3159,503,164,3026,42,9,55,6,21
228735667216_10153954547352217,Community leaders told the Cambridges about their fight to stop the plunder of the natural resources.,William and Kate visit Great Bear Rainforest in Canada,link,http://bbc.in/2dcHl17,2016-09-27 06:13:50,5882,100,115,5737,120,14,5,3,3
228735667216_10153954501517217,"What's it like to live in Calais' Jungle migrant camp? French President Francois Hollande has vowed to close it so what next for those who live there? Our correspondent Nick Beake is LIVE in the camp, speaking to residents. What would you like to know? Post your questions in the comments below. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153954501517217/,2016-09-27 05:45:43,4172,1414,336,3556,198,65,37,224,92
228735667216_10154331324545659,"""I miss writing to her every day"" 

The remarkable story of 87 years of friendship. #SquadGoals via BBC Like That","87 years of friendship and 56,000 letters later, Mary and her ...",video,https://www.facebook.com/bbcnews/videos/10154331324545659/,2016-09-27 05:25:23,18180,1059,3088,13709,3080,183,3,1203,2
228735667216_10153954452302217,"It was a battle between the lawyer and the salesman -  and for the most part, the lawyer came out on top.",Clinton v Trump: Who won the first debate?,link,http://bbc.in/2czOzyf,2016-09-27 05:04:12,13107,1378,960,12272,330,41,417,13,34
228735667216_10153954391187217,Donald J. Trump never openly insulted Hillary Clinton - but gender and sexism did feature prominently during the debate.,Presidential debate 2016: Four ways gender played a role,link,http://bbc.in/2cRX3wR,2016-09-27 04:40:08,4287,330,195,4015,15,17,99,7,134
