status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150914818474999,"Reykjavik's city council switched off street lamps to help provide ideal viewing conditions for the northern lights on Wednesday night.

Here's what people saw.",Reykjavik Briefly Swaps Its City Lights for Northern Ones,link,http://www.nytimes.com/2016/09/30/world/europe/iceland-northern-lights-aurora.html,2016-09-29 15:28:12,13855,758,1842,11824,1444,576,11,3,0
5281959998_10150914906074999,Should destroying an ancient statue be considered a war crime? The world's highest criminal court says yes.,International Court Takes a Stand With Ruling on Destruction of Antiquities,link,http://www.nytimes.com/2016/09/30/world/africa/icc-hague-court-antiquties.html?smid=fb-nytimes&smtyp=cur,2016-09-29 15:00:43,1703,83,321,1579,79,13,3,7,22
5281959998_10150914869289999,"""My name is Brian Anderson, I'm a professional skateboarder, and we are here to talk about the fact that I am gay,"" he said in a video posted on VICE Sports.","Brian Anderson, Skateboarding Star, Comes Out as Gay",link,http://nyti.ms/2de89xo,2016-09-29 14:25:00,2186,163,127,1962,195,9,18,1,1
5281959998_10150914828204999,"1971: Fear not! That's a Disney hippo.

Photo: George Tames/The New York Times (via instagram.com/nytarchives)","Instagram photo by New York Times Archives • Sep 29, 2016 at 12:29pm UTC",link,https://www.instagram.com/p/BK8JqzjhtI8/?taken-by=nytarchives,2016-09-29 14:10:00,149,6,10,140,9,0,0,0,0
5281959998_10150914890159999,The clips that the 3 networks chose to highlight left viewers with different impressions of those moments.,"Which Debate Clips Got Replayed the Most on CNN, Fox News and MSNBC",link,http://nyti.ms/2dd9eHA,2016-09-29 13:54:31,214,29,65,193,4,11,5,1,0
5281959998_10150914867954999,Train number 1614 on the Pascack Valley line failed to stop as it arrived at Hoboken Terminal.,What Happened in the New Jersey Transit Train Crash,link,http://nyti.ms/2dnVb25,2016-09-29 13:25:00,205,17,49,112,2,24,0,66,1
5281959998_10150914874994999,Jarvis Bracy was charged with a felony for misspelling his name to a police officer. He was then offered the chance to buy his way out of trouble — but he couldn't afford it. The New York Times reporter Shaila Dewan is talking with Jarvis now and taking your questions from the comments.,Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1761029374114577/,2016-09-29 13:21:37,712,99,0,395,5,79,5,30,198
5281959998_10150914859489999,"""Systemic racism"" and ""implicit bias"" were 2 of the phrases Hillary Clinton used to deliver a subtle and powerful message to black voters.","At Debate, Hillary Clinton Spoke to Black Voters Using Language of a Movement",link,http://nyti.ms/2cEvJ90,2016-09-29 12:54:29,798,108,56,725,61,1,8,0,4
5281959998_10150914785324999,"A New York photographer has been documenting the denizens of a Bronx bike park, where he found a welcoming community of BMX riders.

See more photos: http://nyti.ms/2cYIVBZ

Photos: Elias Williams",Photos from The New York Times's post,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150914784374999/?type=3,2016-09-29 12:40:00,388,9,31,368,19,0,1,0,0
5281959998_10150914513939999,"Rihanna described the look of her Fenty for PUMA collection as Marie Antoinette ""if she was going to the gym.""",Rihanna's Fenty Line Debuts in Paris and Receives a Pop Star Welcome,link,http://nyti.ms/2dBSojK,2016-09-29 12:28:21,88,10,7,79,3,0,6,0,0
5281959998_10150914801619999,"Video shot by witnesses shows the damage moments after a commuter train crashed into the station at Hoboken, New Jersey, during the Thursday morning rush.",Train Crashes Into New Jersey Station,video,https://www.facebook.com/nytimes/videos/10150914801619999/,2016-09-29 12:11:34,485,38,146,170,0,82,0,233,0
5281959998_10150914828279999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10150914828279999/,2016-09-29 12:02:42,973,2097,169,839,78,13,33,4,6
5281959998_10150914825129999,"First came the reports of creepy clowns in multiple states. Now come the arrests, for pranks and hoaxes.",Creepy Clown Hoaxes Lead to 12 Arrests in Multiple States,link,http://nyti.ms/2dxwwJT,2016-09-29 11:54:29,262,77,209,201,6,23,26,3,3
5281959998_10150914806404999,"We are live in Riyadh, Saudi Arabia, at the kingdom's largest fair. It's exclusively for women to talk about the economic and social changes that have led large numbers of young Saudi women to enter the job market. The New York Times reporter Ben Hubbard is talking with Khalid W AlKhudair of Glowork, a Riyadh-based women's employment agency. Ask your questions in the comments.",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1760989960785185/,2016-09-29 11:27:48,1111,131,0,1008,57,27,15,2,2
5281959998_10150914780904999,"""Both are proven liars,"" Colin Kaepernick said of Hillary Clinton and Donald J. Trump, ""and it almost seems like they're trying to debate who's less racist.""",Colin Kaepernick Says Presidential Candidates Were Trying to 'Debate Who's Less Racist',link,http://nyti.ms/2dH4KtM,2016-09-29 11:25:00,1490,576,242,1202,73,17,137,10,51
5281959998_10150914766779999,The conservative media used to be a megaphone for the Republican Party. Then Donald J. Trump made things complicated.,How Donald Trump Set Off a Civil War Within the Right-Wing Media,link,http://nyti.ms/2dCgdbf,2016-09-29 10:55:00,433,95,67,321,4,13,91,1,3
5281959998_10150914725469999,"Most teens who try alcohol, cocaine, opioids or meth don't become addicted. A new antidrug program focuses on what's different about the minority who do.",The 4 Traits That Put Kids at Risk for Addiction,link,http://nyti.ms/2dnrKxd,2016-09-29 10:25:00,2646,120,2380,2462,74,90,0,18,4
5281959998_10150914622249999,He helped the Boston Red Sox end an 86-year World Series title drought. Expectations are high he can duplicate the feat with the Chicago Cubs.,Theo Epstein Is Making Lightning Strike Twice,link,http://nyti.ms/2dC8N7T,2016-09-29 09:55:00,177,17,44,161,9,5,2,0,0
5281959998_10150914668339999,"""Even if Trump acts like a middle-school boy, his policies would be those of a dangerous adult"" Nicholas Kristof writes in The New York Times Opinion Section.",That Seventh-Grade Bully Is Running for President,link,http://nyti.ms/2du2eno,2016-09-29 09:26:51,2701,192,517,2241,26,27,37,135,235
5281959998_10150914491799999,"A town in Iceland was hit by flooding and mudslides. The culprit, locals knew, had been heavy rainfall. Or elves.","After Mudslides and Flooding in Iceland, Elves Are Suspects",link,http://nyti.ms/2dguKK8,2016-09-29 08:55:00,438,66,226,348,23,5,62,0,0
5281959998_10150914640949999,"The Times' Lizzie Paton brings us the Balmain show, live from her seat at Paris Fashion Week.",The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1253023128070557/,2016-09-29 08:40:07,412,39,0,385,20,3,4,0,0
5281959998_10150914636279999,"Breaking News: A commuter train crash in Hoboken, N.J., killed at least one person and injured dozens, a senior transportation official says.",Hoboken Train Crash Leaves at Least One Dead and Dozens Injured,link,http://nyti.ms/2dCj3wS,2016-09-29 08:30:55,896,121,912,260,3,136,3,490,4
5281959998_10150914550724999,The death of the soccer star Johan Cruyff pushed his son to drive himself to distraction. But his father's fans would not let him.,Lingering on the Edge of His Father's Long Shadow,link,http://nyti.ms/2dc66vw,2016-09-29 08:25:01,131,11,14,121,7,2,0,1,0
5281959998_10150914611589999,Donald J. Trump has struggled to move past difficult news cycles. The topic of Alicia Machado is no exception.,Donald Trump Leans Into Rough News Cycle,link,http://nyti.ms/2dCd4Z3,2016-09-29 07:55:44,324,179,20,238,3,7,44,0,32
5281959998_10150914534384999,"""It makes you wonder where the Christians went.""","Split Over Donald Trump and Cut Off by Culture Wars, Evangelicals Despair",link,http://nyti.ms/2dc0GjY,2016-09-29 07:25:01,1701,799,519,1199,10,73,346,50,23
5281959998_10150914500789999,"Donald J. Trump completely bombed in that debate and it's his own fault, writes Charles M. Blow in The New York Times Opinion Section.",Trump's Debate Flameout,link,http://nyti.ms/2dBQ4sQ,2016-09-29 06:55:00,3253,347,312,2823,161,7,254,0,8
5281959998_10150914547339999,The police use of force against those with diminished mental capacity is distressingly common.,When 'Yelling Commands' Is the Wrong Police Response,link,http://nyti.ms/2dc3k9l,2016-09-29 06:21:58,443,78,150,289,1,2,1,77,73
5281959998_10150914497744999,"""I'm casting a protest vote because it makes it visible to major parties that there are people who are motivated to vote but are unwilling to vote for either of them,"" a 26-year-old said.",Hillary Clinton Struggles to Win Back Young Voters From Third Parties,link,http://nyti.ms/2dBKfvN,2016-09-29 06:06:54,1572,838,285,927,49,13,76,164,343
5281959998_10150914514229999,Daily Briefing: Here's what you need to know today.,Your Thursday Briefing,link,http://nyti.ms/2dBTmMY,2016-09-29 05:30:00,45,7,3,45,0,0,0,0,0
5281959998_10150914504369999,"India said the strikes caused ""significant casualties to terrorists"" who it said were planning attacks on Indian territory.",India Claims 'Surgical Strikes' in Pakistani-Controlled Kashmir,link,http://nyti.ms/2dBRpQI,2016-09-29 05:25:00,1184,393,174,936,78,38,107,12,13
5281959998_10150913895044999,"The photographer Tomasz Gudzowaty thinks nothing of trekking for days to capture a scene like this one. http://nyti.ms/2das6GZ

Photo: Tomasz Gudzowaty",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150913895044999/?type=3,2016-09-29 04:55:00,25088,420,3324,21541,1903,1615,30,3,2
5281959998_10150914447529999,"Vladimir Putin's behavior in Ukraine and Syria violates not only the rules intended to promote peace, but also common human decency, the Editorial Board writes in The New York Times Opinion Section.",Vladimir Putin's Outlaw State,link,http://nyti.ms/2dBAtti,2016-09-29 04:25:00,1697,406,708,1286,13,14,20,71,293
5281959998_10150914475609999,"Jeremy Corbyn's strengthened hold on the Labour Party is due in large part to the success of Momentum, a group intent on bringing true socialism to Britain.","In Battle for Soul of Britain's Labour Party, a Leftist Group Is Winning",link,http://nyti.ms/2dBFlij,2016-09-29 03:55:01,74,15,12,60,6,3,0,3,2
5281959998_10150914468419999,Why do so many Americans support Donald J. Trump?,Parsing What Makes a Trump Supporter Tick,link,http://nyti.ms/2dBE6zo,2016-09-29 03:25:00,710,531,153,544,3,47,60,27,29
5281959998_10150913759519999,"Run toward the smoke. Search for survivors. Avoid another strike. Excavate the scene. Bury the dead. 
http://nyti.ms/2d917M8",Anatomy of an Aleppo Airstrike,video,https://www.facebook.com/nytimes/videos/10150913759519999/,2016-09-29 02:55:00,619,53,212,224,4,7,1,324,59
5281959998_10150914053839999,"A coast guard captain on a small Greek island is suddenly charged with saving thousands of refugees from drowning at sea. 

(via The New York Times Opinion Section)",4.1 Miles,link,http://nyti.ms/2cCD6cj,2016-09-29 02:25:00,280,25,68,188,6,10,0,47,29
5281959998_10150914077364999,"Explore the charms of beautiful Fontainebleau, France. 

(via The New York Times - Travel)",Fontainebleau: A Forgotten Treasure,link,http://nyti.ms/2cCFDmY,2016-09-29 01:55:00,1086,76,251,994,78,12,0,1,1
5281959998_10150913963114999,"Killing civilians often backfires in war, but in this case it may be all too effective.","Russia's Brutal Bombing of Aleppo May Be Calculated, and It May Be Working",link,http://nyti.ms/2cCpzBC,2016-09-29 00:55:00,593,152,213,272,6,13,3,134,165
5281959998_10150913857334999,"The Loma blaze has spread to more than 2,000 acres, threatening hundreds of homes and forcing residents to evacuate. http://nyti.ms/2dlG8CH",Loma Fire Spreads in California,video,https://www.facebook.com/nytimes/videos/10150913857334999/,2016-09-28 23:55:00,565,21,145,228,4,60,3,267,3
5281959998_10150914051769999,Serena Williams described how spotting a police officer during her ride with a young black man at the wheel inspired thoughts of life and death.,Serena Williams Addresses Fears of Driving While Black,link,http://nyti.ms/2cCBdMB,2016-09-28 23:25:00,1320,128,160,907,48,11,10,326,18
5281959998_10150914194704999,"In Gary Johnson's own words, it was another ""Aleppo moment.""",'I Guess I'm Having an Aleppo Moment': Gary Johnson Can't Name a Single Foreign Leader,link,http://nyti.ms/2dsR4DD,2016-09-28 22:53:24,14526,2798,9221,7247,42,2980,3461,467,329
5281959998_10150913839574999,"""When we surround ourselves with happy people, we're happier. But now we know that it not only makes us happier, but healthier as well.""",A Happy Spouse May Be Good for Your Health,link,http://nyti.ms/2d56YkM,2016-09-28 22:25:00,2394,96,992,2224,145,5,16,3,1
5281959998_10150913686169999,We cooked through stacks of cookbooks to come up with our list of the best.,The Best Cookbooks of Fall 2016,link,http://nyti.ms/2dkTSNV,2016-09-28 21:55:00,330,25,141,311,16,0,3,0,0
5281959998_10150914143899999,"How are crimes handled in Antarctica where there are no permanent courts, prisons or police forces?",Cold Cases: Crime and Punishment in Antarctica,link,http://nyti.ms/2cCPXLx,2016-09-28 21:27:18,497,48,126,469,4,17,6,1,0
5281959998_10150914112314999,"After The Arizona Republic endorsed Hillary Clinton, the subscription cancellations came every 10 minutes.","For Some Newspapers, Endorsing Clinton Means Losing Subscribers",link,http://nyti.ms/2cCLvfI,2016-09-28 20:55:00,3858,717,411,2611,91,446,448,187,75
5281959998_10150914017864999,"""When the boys ask me what happened, how do I answer them?"" said Gilbert Kwok, who also has a 3-year-old son.","A Woman Dies After Childbirth, and Her Husband Asks Why",link,http://nyti.ms/2dsqyu1,2016-09-28 20:25:00,3204,125,278,808,17,34,1,2319,25
5281959998_10150914080839999,"""For me, this election has been like a bad dream, watching this guy again do the stupid things and stupid comments so misogynous and so machista,"" Alicia Machado said of Donald J. Trump.","'She Has a Name,' Alicia Machado, and It Is Everywhere",link,http://nyti.ms/2cCHfgx,2016-09-28 19:56:33,5374,338,327,4927,342,18,67,10,10
5281959998_10150913986909999,More details surfaced in the investigation of the bombings in New York and New Jersey.,New York Tonight: Chelsea Bombing News and the Potsdam Trial,link,http://nyti.ms/2dslZ35,2016-09-28 19:25:00,73,7,12,67,0,1,1,4,0
5281959998_10150914037834999,"The Bundy brothers are on trial in Portland this week for leading an armed occupation of a federal wildlife refuge in Oregon early this year. Jason Patrick, who faces federal conspiracy charges for participating in the armed takeover, is with NYT reporter Julie Turkewitz to discuss the occupation and the continued effort to transfer federal lands to local control. Comment with questions for Patrick and we'll ask some.",,video,https://www.facebook.com/nytimes/videos/10150914037834999/,2016-09-28 18:56:22,747,488,143,593,45,10,9,2,88
5281959998_1258834340827697,"A savory-sweet roast chicken recipe for a crowd.

Get the Melissa Clark recipe: http://nyti.ms/2ddD0um",How to Make Roast Chicken With Plums,video,https://www.facebook.com/nytimes/videos/1258834340827697/,2016-09-28 18:55:00,1048,77,547,955,71,19,0,1,2
5281959998_10150913781654999,You are here.,An Atlas of a Billion Stars,link,http://nyti.ms/2dDuR4z,2016-09-28 18:25:00,387,18,93,333,29,23,2,0,0
5281959998_10150913829939999,"""Americans want to be able to choose a president who is capable of reason, of learning from failures, and of telling them the truth, even when it hurts. Most of all, they want to choose a president who will adhere to the Constitution and will make government live within its means.

I'm offering that choice,"" writes Gary Johnson for The New York Times Opinion Section.","Gary Johnson: Take a Deep Breath, Voters. There Is a Third Way.",link,http://nyti.ms/2dkUx5s,2016-09-28 17:55:30,2719,1258,848,1705,54,14,617,15,315
5281959998_10150913980394999,Breaking News: Nursing homes have long blocked abuse and harassment claims from reaching courts. A major new federal rule puts a stop to that.,U.S. to Bar Arbitration Clauses in Nursing Home Contracts,link,http://nyti.ms/2dsl2Yl,2016-09-28 17:40:26,3389,67,710,3075,281,27,1,3,2
5281959998_10150913788044999,"If it works, the Google Assistant could profoundly alter everything about how we use computers.",A High-Stakes Bet: Turning Google Assistant Into a 'Star Trek' Computer,link,http://nyti.ms/2dfqzyp,2016-09-28 17:25:00,153,11,29,142,3,6,2,0,0
5281959998_10150913766354999,A man was pushing a shopping cart with a girl's hair wrapped around the handle. A bystander intervened.,Should You Intervene When a Parent Harshly Disciplines a Child in Public?,link,http://nyti.ms/2cCytny,2016-09-28 16:55:00,3979,1525,1022,2213,32,283,16,216,1219
5281959998_10150913855814999,"""I don't think I'll ever be who I was before."" Marilyn Mosby talks for the first time about the failed prosecution of six police officers for Freddie Gray's death.",Baltimore vs. Marilyn Mosby,link,http://nyti.ms/2d5cljM,2016-09-28 16:25:00,567,93,234,400,7,8,15,124,13
5281959998_10150913772334999,"Police shot and killed a black man in El Cajon, California, on Tuesday, igniting outrage in the local community.
http://nyti.ms/2d8AdUH",Reaction to El Cajon Police Shooting,video,https://www.facebook.com/nytimes/videos/10150913772334999/,2016-09-28 15:55:00,881,209,166,383,5,25,6,208,254
5281959998_10150913898299999,Learn how to incorporate kettlebells into your exercise routine with The New York Times - Well - Health.,The New York Times - Well - Health,video,https://www.facebook.com/WellNYT/videos/1126089667511395/,2016-09-28 15:34:29,422,47,0,394,14,10,2,0,2
5281959998_10150913743384999,"Before posting anything on Facebook, ask yourself three questions:
- Is it true?
- Is it kind?
- Is it necessary?",How to Be Mindful With Facebook,link,http://nyti.ms/2d98i6Y,2016-09-28 15:25:00,5548,319,3010,5126,335,9,76,1,2
5281959998_10150913869049999,Pro basketball training camps opened this week. But no team anywhere is attracting more attention than the Golden State Warriors.,California Today: First-Day Jitters for Kevin Durant,link,http://nyti.ms/2dfBpnY,2016-09-28 15:10:00,81,4,7,81,0,0,0,0,0
5281959998_10150913853334999,"Updated: A teenager in South Carolina killed his father at home, then went to an elementary school and shot 2 boys and a female teacher.","3 Injured in Shooting at Elementary School in South Carolina, Police Say",link,http://nyti.ms/2du7lbl,2016-09-28 14:55:01,3942,282,1099,782,4,93,4,2110,949
5281959998_10150913850964999,"President Obama said Donald J. Trump ""doesn't do his homework, doesn't know the basic facts that you'd need to know.""","Donald Trump 'Doesn't Do His Homework,' Obama Says After Debate",link,http://nyti.ms/2dscht8,2016-09-28 14:27:29,3917,321,242,3532,197,9,164,4,11
5281959998_10150913844629999,"The men who found an unexploded bomb in Chelsea, and took the bag it was in, have been identified as foreign tourists, officials say.",2 Men Who Found Unexploded Bomb in Travel Bag in Chelsea Are Identified,link,http://nyti.ms/2dkYjMp,2016-09-28 14:13:32,302,48,49,259,9,27,3,1,3
5281959998_10150913739774999,"In 2013, the photographer Lynsey Addario went behind the scenes with Shimon Peres, then Israel's president.  

See more: http://nyti.ms/2cBOMMr

Photos: Lynsey Addario for The New York Times",Photos from The New York Times's post,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150913737924999/?type=3,2016-09-28 13:55:01,479,26,28,449,15,0,3,12,0
5281959998_10150913806879999,"Join The New York Times Styles at Paris Fashion Week, now live at the Fenty show, a collaboration between Rihanna and PUMA.",The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1252299888142881/,2016-09-28 13:23:40,85,44,1,70,3,2,10,0,0
5281959998_10150913724104999,"Donald J. Trump has returned again and again to his feud with Rosie O'Donnell — whom he has called ""fat"" and ""a slob.""",Donald Trump Keeps Insulting Rosie O'Donnell. Here's How Their Feud Started.,link,http://nyti.ms/2dl53WG,2016-09-28 12:55:00,895,448,169,519,8,32,109,14,213
5281959998_10150913767069999,Here's what the journey to Mars may look like.,The New York Times - Science,video,https://www.facebook.com/nytimesscience/videos/1160249987388359/,2016-09-28 12:26:06,427,48,0,366,20,38,2,1,0
5281959998_10150913680959999,What persuaded millions of ordinary Germans to embrace Hitler and his doctrine of hatred?,"In 'Hitler,' an Ascent From 'Dunderhead' to Demagogue",link,http://nyti.ms/2dkQdzu,2016-09-28 11:55:00,3207,489,2233,2624,28,307,11,200,37
5281959998_10150913728759999,Update: Congress voted to override President Obama's veto on the 9/11 victims bill.,Congress Votes to Override Obama Veto on 9/11 Victims Bill,link,http://nyti.ms/2cCuQOh,2016-09-28 11:39:40,2867,581,1085,1747,83,268,57,100,612
5281959998_10150913716359999,A global trade backlash has fueled Donald J. Trump and other populists. Here's why some see free trade as a malevolent force.,"More Wealth, More Jobs, but Not for Everyone: What Fuels the Backlash on Trade",link,http://nyti.ms/2cCs7oj,2016-09-28 11:25:29,142,32,52,135,0,2,0,3,2
5281959998_10150913672194999,You may want to think twice before taking time off.,"After Just 10 Days of Rest, Brain Benefits of Exercise Diminish",link,http://nyti.ms/2dkNdDl,2016-09-28 10:26:12,371,44,111,341,2,26,1,1,0
5281959998_10150913620994999,Here's how rescuers in Syria try to save people after airstrikes.,"A Bomb Shatters an Aleppo Building, and Videos Capture the Rescue Minute by Minute",link,http://nyti.ms/2d917M8,2016-09-28 09:55:00,300,53,57,129,3,2,1,136,29
5281959998_10150913633744999,"""The dream of peace will not die with the man of peace,"" Tzipi Livni - ציפי לבני writes of Shimon Peres שמעון פרס. 

Read on in The New York Times Opinion Section.","Shimon Peres, the Realist Dreamer",link,http://nyti.ms/2cVzAdW,2016-09-28 09:25:53,353,21,64,312,13,0,1,26,1
5281959998_10150913556269999,We explore the gray areas of maximizing your vote.,"If Your Vote Doesn't Really Count, Is There Anything You Can Do?",link,http://nyti.ms/2d9b10j,2016-09-28 08:55:01,275,104,89,252,2,8,1,11,1
5281959998_10150913590474999,"""I definitely think confidence is a bad idea,"" one senator said.",Democrats Eye Hillary Clinton's Confidence After Debate With Caution,link,http://nyti.ms/2dzjjNc,2016-09-28 08:25:00,1128,435,103,864,26,51,39,5,143
5281959998_10150913588604999,Martha Stewart is here to talk about all things food. Comment with questions for her and we'll ask some.,The New York Times Food,video,https://www.facebook.com/nytfood/videos/1258537560857375/,2016-09-28 08:04:33,487,64,0,467,17,0,3,0,0
5281959998_10150913482914999,Requests by Yahoo's security team were often overridden simply because they were inconvenient to users.,"Defending Against Hackers Took a Back Seat at Yahoo, Insiders Say",link,http://nyti.ms/2dyNy6C,2016-09-28 07:25:00,109,15,24,77,3,10,3,0,16
5281959998_10150913480904999,"""It's definitely the worst we have seen for children,"" said the UNICEF representative in Syria.","The Children of Aleppo, Syria, Trapped in a Killing Zone",link,http://nyti.ms/2dyMJem,2016-09-28 06:55:00,1283,50,491,298,2,4,1,798,180
5281959998_10150913538819999,"Breaking News: The missile that shot down Flight MH17 over Ukraine in 2014 was trucked in from Russia, investigators found. 298 people died.",Russia Implicated in Shooting Down Malaysia Airlines Flight 17 Over Ukraine,link,http://nyti.ms/2d94JOh,2016-09-28 06:32:40,3089,252,1609,1513,4,142,6,455,969
5281959998_10150913507349999,Those who wish to see a stronger church may have to wait for a different kind of pope. Read on in The New York Times Opinion Section.,Has Pope Francis Failed?,link,http://nyti.ms/2dyVHs4,2016-09-28 06:25:00,132,72,42,112,8,0,7,1,4
5281959998_10150913489229999,Donald J. Trump's campaign advisers plan to coach him on ways to whack Hillary Clinton on issues even if he is not asked about them.,"New Debate Strategy for Donald Trump: Practice, Practice, Practice",link,http://nyti.ms/2dyNWlS,2016-09-28 05:55:00,1301,583,139,553,14,13,638,7,76
5281959998_10150913508004999,Daily Briefing: Here's what you need to know today.,Your Wednesday Briefing,link,http://nyti.ms/2d8VHAM,2016-09-28 05:30:00,85,17,9,70,3,1,0,11,0
5281959998_10150913448714999,"""A light has gone out, but the hope he gave us will burn forever,"" Barack Obama said.",World Leaders Issue Emotional Tributes to Shimon Peres,link,http://nyti.ms/2d8DDqf,2016-09-28 05:25:00,526,17,58,441,13,2,2,68,0
