status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150856035544999,"Bernie Sanders will speak tonight at the Democratic National Convention. Over the last 40 years, he has spoken with remarkable consistency about what he says is an economy rigged against the working class.",Bernie Sanders: 40 Years in One Speech,video,https://www.facebook.com/nytimes/videos/10150856035544999/,2016-07-25 13:25:00,2658,201,569,2295,312,12,4,30,5
5281959998_10150856139024999,The leaked Democratic Party emails reveal the many ways that fund-raisers harvest millions of dollars from wealthy donors.,D.N.C. Emails Offer Glimpse at How Big Donors Are Wooed,link,http://nyti.ms/2a9kiUc,2016-07-25 13:02:48,253,112,78,185,2,9,16,5,36
5281959998_10150856092619999,"We asked New Yorkers how they keep their pups cool during the dog days of summer. Here are a few suggestions. http://nyti.ms/2acc1Py

Photos, clockwise from top: Kevin Hagen NYT; Lindsay Wilczynski; Ana do Amaral; Kevin Hagen for NYT",Photos from The New York Times's post,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150856092429999/?type=3,2016-07-25 12:25:13,502,22,42,449,43,0,10,0,0
5281959998_10150854874404999,"""In America, Hillary Clinton has been part of the backdrop of our lives for nearly a quarter of a century. We're watching a very familiar face making a brand-new mark on history."" Read on in The New York Times Opinion Section.",Behind Hillary's Mask,link,http://nyti.ms/2a8mxaP,2016-07-25 12:10:00,466,130,70,416,26,2,18,0,4
5281959998_10150856082094999,"The single-cell, bacterium-like organism is known as Luca, the Last Universal Common Ancestor.","Meet Luca, the Ancestor of All Living Things",link,http://nyti.ms/2a0SqPU,2016-07-25 11:55:00,1305,85,555,1153,42,110,0,0,0
5281959998_10150856073644999,"A longtime friend of the Clintons, Terry McAuliffe talks with NYT reporter Alex Burns about Hillary Clinton.",Terry McAuliffe discusses Hillary Clinton,video,https://www.facebook.com/nytimes/videos/10150856073644999/,2016-07-25 11:35:27,714,523,80,623,45,5,5,2,34
5281959998_10150856063734999,"Affordable housing, gun violence, public education - so many of the country's biggest issues are set in big cities. Marty Walsh, the mayor of Boston, joins The Times's reporter Carl Hulse to talk about urban issues and how the presidential election will affect cities. Ask your questions in the comments.","Marty Walsh, the mayor of Boston, discusses Hillary Clinton",video,https://www.facebook.com/nytimes/videos/10150856063734999/,2016-07-25 11:19:29,495,120,89,467,19,6,0,1,2
5281959998_10150856041109999,"During the 1950s and '60s, Marni Nixon was the unseen — and usually uncredited — singing voice of the stars.","Marni Nixon, the Singing Voice Behind the Screen, Dies at 86",link,http://nyti.ms/2aoO9dR,2016-07-25 11:10:00,1327,64,635,787,58,4,1,477,0
5281959998_10150856048554999,"Gov. John W. Hickenlooper of Colorado, one of the people that Hillary Clinton considered to be her vice president, joins NYT columnist Frank Bruni to talk about the presidential election and take your questions.",Gov. John Hickenlooper of Colorado discusses Hillary Clinton,video,https://www.facebook.com/nytimes/videos/10150856048554999/,2016-07-25 11:03:12,706,239,90,655,27,3,10,2,9
5281959998_10150856049719999,There has been debate inside Hillary Clinton's campaign about how much to focus on women.,Hillary Clinton's Team Seeks a Balance: Celebrating Women Without Alienating Men,link,http://nyti.ms/2aqyyqR,2016-07-25 10:55:27,300,154,20,259,8,5,12,0,16
5281959998_10150856035014999,"Dental X-rays have their place, but dentists tend to overuse them.",You Probably Don't Need Dental X-Rays Every Year,link,http://nyti.ms/2akZU1Q,2016-07-25 10:25:13,394,63,142,355,2,18,3,1,15
5281959998_10150855997929999,"The 27-year-old Syrian refugee who blew himself up at a music festival had received 2 deportation orders, most recently on July 13.",Syrian Who Blew Himself Up in Germany Had Been Twice Ordered Deported,link,http://nyti.ms/2aoCgnX,2016-07-25 09:33:36,458,176,245,244,0,31,0,73,110
5281959998_10150855953659999,"Dave Eggers ""nails single parenthood in all its crowded loneliness and moral angst."" (via The New York Times Books)",Dave Eggers's New Novel Follows a Family Into the Alaskan Wild,link,http://nyti.ms/2a4jvm0,2016-07-25 09:10:00,155,19,29,151,2,1,0,1,0
5281959998_10150855860129999,"Hillary Clinton is like a lot of other men and women who to this day cannot scan, iChat, use Spotify or hook up their Roku.","Hillary, Me and the Digital Divide",link,http://nyti.ms/29Z4BvW,2016-07-25 08:55:00,481,200,77,403,12,6,56,1,3
5281959998_10150855966674999,"Botticelli bottleneck? Florence's Uffizi Gallery  is the most visited museum in Italy, but it's not always easy to navigate. Ticket lines can be long and confusing. The museum's new director, Eike Schmidt, a German, tells Times reporter Rachel Donadio about how he's trying to ease the crunch at the Uffizi.",,video,https://www.facebook.com/nytimes/videos/10150855966674999/,2016-07-25 08:50:28,3363,595,665,2734,534,68,7,9,11
5281959998_10150855959979999,"We are live at Florence's Uffizi Gallery. This is Italy's most visited museum, but it is not always easy to navigate. Eike Schmidt, the museum's new director, tells us how he's trying to fix that. He is one of 20 new museum directors hired last year across Italy as part of a reform to internationalize Italy's top museums and give them more autonomy.",,video,https://www.facebook.com/nytimes/videos/10150855959979999/,2016-07-25 08:44:13,4916,919,1206,4046,772,68,22,3,5
5281959998_10150855829694999,"When mass killers show affinity for jihadists, they are labeled terrorists. But when their inspiration is right-wing extremism, they are often treated as disturbed loners.",Terrorist or Disturbed Loner? Munich Attack Reveals Shifting Labels,link,http://nyti.ms/2abjmPE,2016-07-25 08:25:00,1989,205,645,1648,6,15,7,77,236
5281959998_10150855898464999,"""Our big cities look and feel far safer than they did a generation ago, because they are."" Read on in The New York Times Opinion Section.",Delusions of Chaos,link,http://nyti.ms/29Zfca5,2016-07-25 07:55:00,4403,237,885,4119,93,18,16,127,30
5281959998_10150855852954999,"The International Olympic Committee president, who preached ""zero tolerance"" on doping, could've used his power to stand up to Russia, our columnist says. He missed his chance.",Russia Decision Muddies Legacy of I.O.C. President Thomas Bach,link,http://nyti.ms/2abnrDh,2016-07-25 07:25:01,135,27,11,95,1,4,5,5,25
5281959998_10150855872279999,Emails show that Debbie Wasserman Schultz stewed for weeks over what she saw as unfair coverage by MSNBC.,Ego Clashes Exposed in Leaked Emails From Democratic National Committee,link,http://nyti.ms/29Z7WLf,2016-07-25 06:55:00,395,181,55,328,4,9,18,9,27
5281959998_10150855864064999,"Breaking News: Verizon is buying Yahoo's core internet business in a $4.8 billion deal, ending a 22-year run for one of the web's pioneers.",Verizon Announces $4.8 Billion Deal for Yahoo's Internet Business,link,http://nyti.ms/29Z6pF4,2016-07-25 06:26:48,327,28,73,269,3,47,4,2,2
5281959998_10150855835694999,Debbie Wasserman Schultz's resignation has energized Bernie Sanders and his supporters.,"Party Leader's Resignation a Sign of Bernie Sanders's Influence, His Backers Say",link,http://nyti.ms/2ablnva,2016-07-25 06:25:00,1940,366,202,1714,139,14,55,4,14
5281959998_10150855816934999,Leaked emails threaten to undermine unity at the Democratic National Convention.,Democratic Convention: What to Watch For on Day 1,link,http://nyti.ms/2abeNEX,2016-07-25 05:55:00,471,258,73,360,16,7,48,26,14
5281959998_10150855830514999,Daily Briefing: Here's what you need to know today.,Your Monday Briefing,link,http://nyti.ms/2abkrXr,2016-07-25 05:30:00,93,20,6,93,0,0,0,0,0
5281959998_10150855834079999,"""Hell, no, DNC, we won't vote for Hillary,"" Bernie Sanders supporters chanted.",Bernie Sanders Backers March Against Hillary Clinton in Philadelphia,link,http://nyti.ms/2abl7MK,2016-07-25 05:25:00,3689,853,523,2672,306,46,93,78,494
5281959998_10150855819299999,A look at milestones in politics for women and minorities.,Hillary Clinton Broke One Glass Ceiling. When Were Others Broken?,link,http://nyti.ms/2abgsdm,2016-07-25 04:55:00,373,46,67,341,25,3,3,0,1
5281959998_10150855824994999,"Breaking News: 2 teenagers were killed and at least 19 others were wounded in a shooting at a nightclub in Fort Myers, Florida.","Shooting at Nightclub in Fort Myers, Florida, Leaves 2 Teenagers Dead",link,http://nyti.ms/2abidHu,2016-07-25 04:36:49,1648,331,1026,515,3,34,4,782,310
5281959998_10150855811974999,"A woman was badly injured by a tiger when she stepped out of her car in a Beijing animal park. Her mother, who tried to save her, was killed.",China Tiger Attack Kills Woman at Drive-Through Animal Park,link,http://nyti.ms/2abd1Um,2016-07-25 03:58:00,1581,675,525,796,18,345,46,350,26
5281959998_10150855806424999,"The suspect was ""obsessed with that attack,"" a police chief said.",Munich Gunman Portrayed as Having Planned Attack for a Year,link,http://nyti.ms/29Yht6f,2016-07-25 03:33:01,335,41,29,187,2,2,1,114,29
5281959998_10150855794689999,Democratic leaders and cyberspecialists in the U.S. are wondering if Vladimir Putin is meddling in the presidential election.,"As Democrats Gather, a Russian Subplot Raises Intrigue",link,http://nyti.ms/2ab7JIq,2016-07-25 02:58:00,2421,502,1157,1679,10,278,90,17,347
5281959998_10150855791749999,"A Syrian refugee blew himself up and wounded 12 people near a music festival in Ansbach, Germany, on Sunday night.",Blast Near German Music Festival in Ansbach Kills One and Injures 12,link,http://nyti.ms/2ab6oRU,2016-07-25 02:33:28,732,179,327,252,2,9,7,273,189
5281959998_10150855373819999,"It is simply a fact that no public space anywhere in the world can be considered safe. What can be done in response?	

Read on in The New York Times Opinion Section.",The Long War on Terror,link,http://nyti.ms/2apTSQ6,2016-07-25 01:55:00,148,44,35,119,0,1,0,21,7
5281959998_10150854064779999,"""I decided to ignore the advice of every single one of my friends. Not to mention my therapist. I telephoned her and suggested we try again.""",The Modern Love Podcast: Tony Hale Reads 'Just Friends? Let Me Read Between the Lines',link,http://nyti.ms/29YUlp3,2016-07-25 00:55:00,134,7,12,117,5,5,7,0,0
5281959998_10150854219539999,"At a time when new parents may find themselves overwhelmed, a growing number of companies are making efforts to soften the blow.",Why Companies Have Started to Coach New Parents,link,http://nyti.ms/2aeLC2J,2016-07-24 23:55:00,397,25,70,370,16,7,3,1,0
5281959998_10150855409554999,"""What is called 'the achievement gap' is actually an 'opportunity gap.' What we need are schools where all children have the same chance to learn."" Read on in The New York Times Opinion Section.",The Common Core Costs Billions and Hurts Students,link,http://nyti.ms/2aiVRDd,2016-07-24 22:55:00,1727,86,752,1612,46,27,1,21,20
5281959998_10150855698049999,"This week on ""The Night Of"": invasive security procedures; a message to Naz; Crisco and saran wrap.","'The Night Of' Season 1, Episode 3: Outsiders",link,http://nyti.ms/29YJU3Y,2016-07-24 22:10:01,220,12,13,216,2,2,0,0,0
5281959998_10150853426929999,Better than zucchini bread. (via The New York Times Food),Zucchini Cake With Ginger and Hazelnuts Recipe,link,http://cooking.nytimes.com/recipes/9661-zucchini-cake-with-ginger-and-hazelnuts?smid=fb-nytimes&smtyp=cur,2016-07-24 21:55:00,909,73,456,852,38,14,1,3,1
5281959998_10150855684724999,"A man was killed when an explosive device he was believed to be carrying went off near a music festival in Ansbach, Germany, the police said: http://nyti.ms/29U3u4Y",Explosion Near Festival in Germany,video,https://www.facebook.com/nytimes/videos/10150855684724999/,2016-07-24 21:27:49,1162,124,251,513,7,121,6,397,118
5281959998_10150854085899999,"""It's been tough to be a Gucci fan,"" Gucci Mane admits.
""It's been tough to be a Gucci friend, a Gucci sibling, a Gucci girlfriend or a Gucci partner. I done took people through a lot, man.""","Gucci Mane, Buff, Sober, Out of the Pen and Ready to Flow",link,http://nyti.ms/29VQk3f,2016-07-24 21:25:00,702,107,136,660,35,3,4,0,0
5281959998_10150855376154999,"""The wall?"" says Larry Dietrich, a local rancher. ""I mean, it's silly.""","Migrants and Smugglers Won't Be Stopped by Donald Trump's Wall, Ranchers Say",link,http://nyti.ms/29Y1Yes,2016-07-24 20:55:00,2021,277,415,1788,24,14,182,4,9
5281959998_10150855254484999,"""I don't see what else to call it but racism,"" Nicholas Kristof writes after examining more than 40 years of Donald J. Trump's career. Read on in The New York Times Opinion Section.",Is Donald Trump a Racist?,link,http://nyti.ms/2a6bvC8,2016-07-24 19:55:00,6008,659,2182,5212,41,182,46,79,449
5281959998_1737093166508198,Former San Francisco Mayor Willie Brown has attended almost every Democratic National Convention since 1960. He's had a unique view on the evolving influence of African-Americans on U.S. politics. http://nyti.ms/2alebwU,Willie Brown: The Inside Man,video,https://www.facebook.com/nytimes/videos/1737093166508198/,2016-07-24 18:55:00,376,47,86,354,20,2,0,0,0
5281959998_10150855593224999,"After Wikileaks released scores of emails from the Democratic National Committee and its chairwoman resigned, NYT reporter Patrick Healy is here to explain what the concerns are about and answer your questions.",,video,https://www.facebook.com/nytimes/videos/10150855593224999/,2016-07-24 18:41:54,2794,2494,550,2161,148,102,61,37,285
5281959998_10150855544629999,"For the first time, studio presentations at Comic-Con International paid more than lip service to diversity.",Comic-Con Fans Find Diversity With 'Black Panther' and 'Captain Marvel',link,http://nyti.ms/2amEQec,2016-07-24 18:25:00,832,30,47,765,63,1,2,0,1
5281959998_10150855343104999,"""It's the most serious thing that humanity faces,"" Elon Musk said of climate change. ""It's the biggest problem in the world.""","Despite Roadblocks for Tesla, Elon Musk Is Moving Full Speed Ahead",link,http://nyti.ms/2aiKCe4,2016-07-24 17:55:00,2159,77,233,2042,96,5,5,10,1
5281959998_10150855494504999,"It's the end of the line for Yahoo as an independent company, once valued at $125 billion.",Verizon to Pay $4.8 Billion for Yahoo's Core Business,link,http://nyti.ms/2aafi1M,2016-07-24 17:25:00,1320,111,434,934,4,231,27,119,5
5281959998_10150855523819999,A teenager who witnessed the shooting at a Munich mall on Friday recalled moments of fear and confusion. The gunman appeared to have planned the attack for a year. http://nyti.ms/29Yht6f,"'Suddenly, a Shot Rang'",video,https://www.facebook.com/nytimes/videos/10150855523819999/,2016-07-24 16:55:00,740,58,67,367,6,3,0,328,36
5281959998_10150855464609999,"""I'm still believing somehow or another we can find a way to control doping, but I must say the whole Russian thing leaves me like a limp rag.""",Who's Really in the Fight Against Doping? It's Clear Once Again,link,http://nyti.ms/2aabD4f,2016-07-24 16:25:00,111,29,22,98,1,4,5,1,2
5281959998_10150855268134999,"A notorious Hamptons house party, which featured costumed dwarfs and guns that sprayed champagne, got its host fired. But that was only part of the story.",The Other Side of an Infamous Hamptons House Party,link,http://nyti.ms/2a7GYS4,2016-07-24 15:25:00,712,154,121,635,9,30,32,5,1
5281959998_10150855443834999,Breaking News: Debbie Wasserman Schultz said she will resign as chairwoman of the Democratic National Committee after the convention.,Debbie Wasserman Schultz to Resign D.N.C. Post,link,http://nyti.ms/2a41fNY,2016-07-24 15:19:30,15370,2009,3116,13096,1200,177,713,55,129
5281959998_10150855355059999,"Donald J. Trump told Chuck Todd he would be unveiling a detailed list of countries and territories from which immigrants would be subject to ""extreme vetting.""",Donald Trump Suggests He'd Expand His Plans to Limit Immigration,link,http://nyti.ms/2a6yrkW,2016-07-24 14:55:00,1781,1162,514,961,126,45,112,31,506
5281959998_10150855415879999,The attack was the second major act of violence carried out by an asylum seeker in a week.,Syrian Refugee Arrested in Germany After Fatal Machete Attack,link,http://nyti.ms/2a5OZWM,2016-07-24 14:40:00,1117,285,253,558,2,33,6,238,280
5281959998_10150855352829999,"Under Virginia's lax ethics rules at the time, the gifts that U.S. Senator Tim Kaine received as governor were all legal as long as they were disclosed.","As Pick for No. 2, Tim Kaine Sees Gifts Come Under Scrutiny",link,http://nyti.ms/2apQncA,2016-07-24 14:25:00,200,98,26,169,3,9,13,3,3
5281959998_10150855321624999,Broadening opportunity for all remains at the heart of the Democratic Party. But there is no consensus over how to achieve economic justice.,"Democrats, Looking Past Obama, Are a Party Without a Cause",link,http://nyti.ms/2a7TC3u,2016-07-24 13:55:00,514,197,91,439,8,11,16,34,6
5281959998_10150855382614999,"Chris Froome survived two crashes, severe storms and a daredevil descent to become the winner of Le Tour de France for the third time.",Chris Froome Wins Tour de France for the Third Time,link,http://nyti.ms/29TAKZX,2016-07-24 13:25:15,951,31,96,901,32,13,2,1,2
5281959998_10150855356704999,The attacker's own parents were so frightened by his violence that they kicked him out when he was 16.,"Years Before Truck Rampage in Nice, Attacker Wasn't 'Living in Real World'",link,http://nyti.ms/2apS2Pk,2016-07-24 12:55:00,590,81,127,322,6,86,0,158,18
5281959998_10150855328994999,"The Olympic village, home to thousands of athletes during the Rio 2016 Summer Games, has been deemed unfit for occupancy.","In Athletes' Housing at Rio Olympics: Blocked Toilets, Leaking Pipes and Exposed Wiring",link,http://nyti.ms/2ambddj,2016-07-24 12:25:00,5626,1080,3006,2812,18,1422,599,420,355
5281959998_10150855323209999,"Michael Bloomberg will endorse Hillary Clinton at the Democratic convention, a surprise move that shows his dismay with Donald J. Trump.","Dismayed by Donald Trump, Michael Bloomberg Will Endorse Hillary Clinton",link,http://nyti.ms/2a6taJW,2016-07-24 11:47:36,70900,2289,11505,64357,3706,2174,391,61,212
5281959998_10150855290309999,Firefighters contended with triple-digit temperatures and winds of up to 26 miles per hour on Saturday.,"California Wildfire Spreads Across 20,000 Acres, Prompting Evacuations",link,http://nyti.ms/2apHjnI,2016-07-24 11:25:00,727,58,147,316,2,114,0,292,3
5281959998_10150855301129999,"In an extraordinary public rebuke, two influential donors excoriated Ted Cruz for his decision not to endorse Donald J. Trump.",Influential Donors Criticize Ted Cruz for His G.O.P. Convention Speech,link,http://nyti.ms/2aiCYR5,2016-07-24 10:59:00,386,213,46,261,6,11,96,6,6
5281959998_10150855279559999,A witness to Friday's shooting at a mall in Munich streamed what he saw from his balcony on Facebook. Thousands watched the grisly events unfold in real time. http://nyti.ms/2a3edWK,Streaming a Shooting Live,video,https://www.facebook.com/nytimes/videos/10150855279559999/,2016-07-24 10:31:10,489,63,99,269,3,12,0,163,42
5281959998_10150855272839999,"As British Columbia dries out every summer, most of Spotted Lake's water evaporates, leaving hundreds of briny pools. http://nyti.ms/2apDD5N",The New York Times - Science,video,https://www.facebook.com/nytimesscience/videos/1101195376627154/,2016-07-24 09:56:00,1012,47,0,849,13,142,1,7,0
5281959998_10150855256814999,Breaking News: Russia will not be completely banned from the Rio Olympics. But officials did rule that athletes must appeal to gain eligibility.,"Olympic Officials Sanction Russian Athletes, but Stop Short of Complete Ban",link,http://nyti.ms/2a6bZbA,2016-07-24 09:20:05,280,57,64,228,4,15,3,0,30
5281959998_10150853939919999,"You can find 20-foot-tall stone statues of Buddha, busts of Confucius, Ming-era lions and vintage photographs.",Unearthing China's Past at a Market Whose Raffish Air Is a Selling Point,link,http://nyti.ms/2a0dMff,2016-07-24 07:25:00,179,16,29,174,5,0,0,0,0
5281959998_10150853427774999,All the classic flavors of a burrito for breakfast. (via The New York Times Food),Southwest Potatoes Recipe,link,http://cooking.nytimes.com/recipes/1013253-southwest-potatoes?smid=fb-nytimes&smtyp=cur,2016-07-24 05:25:00,425,34,137,411,14,0,0,0,0
5281959998_10150854877374999,"Quick getaway, anyone?",10 Favorite 36 Hours Destinations,link,http://nyti.ms/2a1RShv,2016-07-24 03:25:00,792,45,178,755,31,4,2,0,0
5281959998_10150854856204999,Officials will meet Sunday to talk about disciplinary action against Russia for cheating at the last Olympic Games.,Global Sports Leaders Anticipate a Decision on Russia's Participation in Olympics,link,http://nyti.ms/2a8jeQF,2016-07-24 01:25:00,221,22,25,203,3,2,9,1,3
5281959998_10150854829184999,Negotiators are nearing a deal that many environmentalists have called the most significant action this year to reduce global warming.,A Sequel to the Paris Climate Accord Is Developing in Vienna,link,http://nyti.ms/29VRtrh,2016-07-23 23:25:00,1316,55,109,1229,68,6,10,1,2
5281959998_10150854871784999,"""His political strategy, like so much else in his life, is about what he deems best for Trump. It's self that he salutes, not any flag,"" writes Frank Bruni in The New York Times Opinion Section.",Donald Trump's Sham Patriotism,link,http://nyti.ms/2a5RWaI,2016-07-23 21:25:00,4000,320,645,3664,114,27,102,30,63
5281959998_10150854817479999,"The city may be synonymous with fine food —Parma ham, Parmesan — but it also satisfies appetites for art, music and history.","36 Hours in Parma, Italy",link,http://nyti.ms/2a3f9JU,2016-07-23 19:25:00,2632,129,570,2468,153,10,1,0,0
5281959998_10150853424319999,Pasta + mint + Parmesan = excellent (via The New York Times Food),Pasta With Mint And Parmesan Recipe,link,http://cooking.nytimes.com/recipes/11397-pasta-with-mint-and-parmesan?smid=fb-nytimes&smtyp=cur,2016-07-23 17:25:00,644,55,193,607,26,11,0,0,0
5281959998_10150854072754999,He asked his Twitter followers to send him their passwords. And tens of thousands did.,A Cute Internet Star Flirts. All He Wants Is Your Password.,link,http://nyti.ms/29YWelw,2016-07-23 16:55:00,664,95,111,449,14,83,99,8,11
5281959998_10150854939464999,"We went on ridealongs with police officers in 10 departments across the U.S. These are the fears they confront, the compassionate gestures from their communities and the varied responses to the Black Lives Matter movement.",One Police Shift: Patrolling an Anxious America,link,http://nyti.ms/2a8Rf4l,2016-07-23 16:29:16,411,58,115,384,16,8,0,2,1
5281959998_10150854877924999,Where will you be traveling to this year? We've got some ideas for you.,52 Places to Go in 2016,link,http://nyti.ms/1SClQWj,2016-07-23 15:25:00,2022,246,1128,1915,90,12,3,0,2
5281959998_10150854880059999,"How a prominent New York doctor, arrested on charges of forging patient prescriptions to support her drug habit, got her life back.",The Unlikely Comeback of the 'Pill-Popping Dermatologist',link,http://nyti.ms/29W0fpn,2016-07-23 14:55:00,288,39,73,265,3,13,0,6,1
5281959998_10150854867494999,"If she wants her children to read, and they'd rather do something else, an incentive seemed like a simple solution. Read on in The New York Times Opinion Section.

Parents or teachers: how do you get them to read?",The Right Way to Bribe Your Kids to Read,link,http://nyti.ms/2a5RR78,2016-07-23 14:25:00,580,91,373,555,20,3,0,1,1
5281959998_10150854851474999,"In interviews with The New York Times, current and former Fox News employees described instances of harassment and intimidation that went beyond Roger Ailes.","At Fox News, Kisses, Innuendo, Propositions and Fears of Reprisal",link,http://nyti.ms/2a1MtHj,2016-07-23 13:55:00,711,107,180,479,2,50,15,28,137
5281959998_10150854825704999,Tim Kaine's handling of the death penalty reveals a central truth about him: He's both a man of conviction and very much a politician.,"On Death Penalty Cases, Tim Kaine Revealed Inner Conflict",link,http://nyti.ms/2a8y8Hr,2016-07-23 13:25:00,462,106,45,420,16,8,1,6,11
5281959998_10150854812164999,"Days into their honeymoon and lost in the Amazon jungle, she and her husband found hope in fantasizing about the future.",A Crash Course in Honeymoon Survival,link,http://nyti.ms/2a6c2p5,2016-07-23 12:55:00,199,21,14,188,5,4,2,0,0
5281959998_10150854820289999,"The vetting is over and the choice has been made. Hillary Clinton and Tim Kaine are making their debut as a presidential ticket in Florida. 

Follow along for live updates from the rally: http://nyti.ms/2a8vHEW",Hillary Clinton and Tim Kaine to Debut Ticket in Battleground of Florida,link,http://nyti.ms/2alqMyE,2016-07-23 12:06:45,1268,346,56,1048,138,1,44,4,33
5281959998_10150854773669999,"If you have travel plans this summer, here's what you need to know about the Zika virus.",Summer Travel and the Zika Virus,link,http://nyti.ms/2a1uNvu,2016-07-23 11:55:00,140,24,47,132,1,1,0,6,0
5281959998_10150854762094999,"The perfect dish for a hot, hot day.",Chinese Smashed Cucumbers With Sesame Oil and Garlic Recipe,link,http://nyti.ms/1LmTw8j,2016-07-23 11:25:00,1712,156,595,1613,86,9,4,0,0
