status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154271151851130,It's got Donald J. Trump's signature comb-over AND it's not good for you.,"In Case You Forgot, There's A Toxic Caterpillar That Looks Like Trump (Seriously)",link,http://huff.to/2dfJZD1,2016-09-29 05:00:49,4023,159,851,2224,57,42,1695,1,4
18468761129_10154271089446130,A happy ending. 💖,Elderly Couple Torn Apart In 'Saddest Photo Ever' Finally Reunited,link,http://huff.to/2dfIrcv,2016-09-29 04:00:35,945,14,35,739,190,1,1,14,0
18468761129_10154271036551130,This woman is breaking so many molds 💪,Hockey Player Breastfeeds Baby Before Game In Awesome Photo,link,http://huff.to/2dss5fd,2016-09-29 03:00:18,6605,124,428,5584,965,50,5,0,2
18468761129_10154270951886130,Pack your flannels.,America's Best Places to See Fall Colors (That Aren't in New England),link,http://pubx.co/Dfwdi3,2016-09-29 02:00:36,465,29,79,434,26,5,0,0,0
18468761129_10154270881336130,"What is ""I Want It That Way"" even about?!",Backstreet Boys Finally Confirm The Most Famous Legend About Them,link,http://huff.to/2damtZz,2016-09-29 01:00:11,3551,402,1702,3043,223,38,245,0,2
18468761129_10154270799886130,You've just stumbled into a fairy tale.,This Enchanting Forest Home Is A Hidden Treasure,link,http://huff.to/2d8ck1Q,2016-09-29 00:00:20,1590,60,520,1352,176,62,0,0,0
18468761129_10154270708041130,Got a kidney stone? Maybe you should just get a ticket to Six Flags.,Stones Have Been Popping Out of People Who Ride Roller Coasters,link,http://huff.to/2ds0cII,2016-09-28 23:00:48,5205,1402,3616,3471,78,995,654,5,3
18468761129_10154270695796130,The ugly side of a Trump beauty pageant.,Another Miss Universe Contestant Says She Was Fat-Shamed By Trump,link,http://huff.to/2dt253z,2016-09-28 22:53:25,2612,232,550,1456,16,250,21,134,735
18468761129_10154270616691130,"""The negative stereotypes that shame those with mental illness and prevent them from seeking help don't just constitute stigma ― they're discrimination. It's a blatant, prejudicial outlook on a certain population.""",Let's Call Mental Health Stigma What It Really Is: Discrimination,link,http://huff.to/2cWYl9L,2016-09-28 22:00:31,3677,60,3096,3256,167,7,0,228,19
18468761129_10154270402951130,The show's Justin Bieber is also a pop star who acts out.,'Atlanta' Just Introduced A Black 'Justin Bieber' Character,link,http://huff.to/2dsBg45,2016-09-28 21:00:30,201,15,40,156,11,1,31,1,1
18468761129_10154270270306130,"""Tell me I can and I will.""",Powerful Ad Shows What Girls Hear When You Tell Them To Be Quiet,link,http://huff.to/2dfTh23,2016-09-28 20:00:35,2015,26,1302,1697,283,27,2,4,2
18468761129_10154270202821130,"It takes a two-thirds majority in the House and Senate to override a presidential veto, which is why it's so rare.",Congress Hands Obama The First Veto Override Of His Presidency,link,http://huff.to/2dsIKPV,2016-09-28 19:30:26,2637,405,1650,1282,60,398,36,105,756
18468761129_10154270139491130,Belle and Cinderella make a gorgeous couple. 👑  ✨,Couple's Princess Engagement Pics Feel Like A Modern-Day Fairytale,link,http://huff.to/2db6NU5,2016-09-28 19:00:24,44882,1468,5875,35436,8891,377,64,24,90
18468761129_10154270082806130,Hillary Clinton has received endorsements from newspapers that traditionally back Republicans.,Conservative Newspaper Editorial Boards Line Up Behind Clinton,link,http://huff.to/2daNE6D,2016-09-28 18:30:05,3580,114,414,3190,321,42,23,1,3
18468761129_10154270057891130,"We had thought the racist eugenics movement had died out, but Donald J. Trump wants to bring it back.",This May Be The Most Dangerous Part Of Donald Trump's Campaign...,video,https://www.facebook.com/HuffingtonPost/videos/10154270057891130/,2016-09-28 18:15:47,5495,1195,6016,2162,12,1103,253,169,1796
18468761129_10154270027501130,"""Across the board, you've got somebody who appears to only care about himself."" -- President Obama",Obama Says He Wouldn't Want His Daughters Listening To Trump,link,http://huff.to/2dsbXiu,2016-09-28 18:00:39,4982,232,177,4532,386,5,23,8,28
18468761129_10154269970246130,Yet another poll says Hillary Clinton won the debate.,"Hillary Clinton Won The First Presidential Debate, Polling Finds",link,http://huff.to/2dumGIB,2016-09-28 17:30:03,4940,362,263,4394,454,9,72,2,9
18468761129_10154269915006130,"Well, that's one word for it.",Republican Senators Call Trump's Debate Performance 'Interesting',link,http://huff.to/2d7zLbt,2016-09-28 17:00:54,511,376,72,198,4,16,282,4,7
18468761129_10154269877111130,"The Stranger Things actor wants to ""let people know that it's not something that you should be afraid of showing.""",Dustin From 'Stranger Things' Speaks Out About His Disability,link,http://huff.to/2d5ss0E,2016-09-28 16:40:04,9742,297,2244,8054,1635,36,10,7,0
18468761129_10154269843781130,It's official. Alec Baldwin will portray Donald J. Trump.,"Live From New York, It's Alec Baldwin As Donald Trump On 'SNL'",link,http://huff.to/2dazySx,2016-09-28 16:22:52,17412,326,1229,12498,1093,44,3765,3,9
18468761129_10154269791636130,"""A president can't just pop off or lash out irrationally."" -- Michelle Obama",Michelle Obama On Trump's Temperament: 'We Need An Adult In The White House',link,http://huff.to/2ds1mUB,2016-09-28 16:00:19,19371,386,1632,17288,1627,18,422,3,13
18468761129_10154269583066130,,Dodo Impact,video,https://www.facebook.com/DodoImpact/videos/1414612461889176/,2016-09-28 15:45:01,14709,1386,4,2896,118,183,15,4977,6520
18468761129_10154269726906130,"If you're not voting because you don't like either candidate, Jesse Williams has a word or two for you.",Jesse Williams Has A Message For Americans Who Say They Aren't Voting,link,http://huff.to/2dse0yq,2016-09-28 15:30:31,6688,614,3135,5887,721,14,52,3,11
18468761129_338497529827734,"The fast fashion industry sells you cheap clothes you don't need, and it comes at a huge cost. #ReclaimFashion",The Problem With Fast Fashion | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/338497529827734/,2016-09-28 15:15:00,2689,147,2782,1963,31,280,0,343,72
18468761129_10154269674681130,"""Children learn much more from using their own brains to just observe and play than they do by having someone sit down and teach them.""","Abandon Parenting, And Just Be A Parent",link,http://huff.to/2dsb19s,2016-09-28 15:00:54,413,13,130,387,26,0,0,0,0
18468761129_10154269617541130,Elizabeth Warren is relentless.,"Wells Fargo's CEO Is Actually Getting Punished, Thanks To Elizabeth Warren",link,http://huff.to/2d56U4C,2016-09-28 14:30:13,155851,2853,36358,138974,14843,1493,438,9,94
18468761129_1456766764336950,"Jumping out of a plane with the highest people at Burning Man.
with RYOT",Burning Man Skydive | Dawn of the Burning Sun,video,https://www.facebook.com/HuffingtonPost/videos/1456766764336950/,2016-09-28 14:15:00,171,16,44,148,12,11,0,0,0
18468761129_10154269527446130,This is a developing story.,Three Injured In Shooting At South Carolina Elementary School,link,http://huff.to/2ds9BvB,2016-09-28 13:50:00,4000,461,3762,554,5,169,2,2223,1047
18468761129_10154269403211130,"Introverts, unite!",10 Things That Don't Make Sense To Introverts,link,http://huff.to/2drYkeD,2016-09-28 13:00:43,4181,224,4796,3699,429,3,50,0,0
18468761129_10154269335651130,"""You cannot kill an entrenched ideology with a gun.""",Lawyer Who Prosecuted Nazis Pledges $10 Million To Fight Genocide,link,http://huff.to/2d4QjOf,2016-09-28 12:30:16,1446,16,250,1262,164,20,0,0,0
18468761129_10154269272701130,Watch James Corden race Usain Bolt. 😂,"Usain Bolt Races James Corden, And It Gets Funny Fast",link,http://huff.to/2cVLvsv,2016-09-28 12:01:05,7490,232,3626,5062,304,5,2117,1,1
18468761129_10154269200461130,"Michael Moore thinks ""it's over.""",Michael Moore Declares That Donald Trump 'Won' The Debate,link,http://huff.to/2drqr1O,2016-09-28 11:30:10,3276,1354,344,1357,52,133,1094,79,561
18468761129_10154269154936130,"No one can take away our inherently American right to be an asshole, just ask VEEP's Reid Scott. 🇺🇸 #CelebsHaveIssues",Right To Be An Asshole | Celebs Have Issues,video,https://www.facebook.com/HuffingtonPost/videos/10154269154936130/,2016-09-28 11:10:22,2174,117,891,1512,125,4,532,0,1
18468761129_10154269139746130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/873281502771281/,2016-09-28 11:01:05,467,23,0,420,38,6,2,0,1
18468761129_10154269138206130,Chelsea Clinton thinks Donald J. Trump should focus on real issues.,Chelsea Clinton: Trump Brings Up Bill's Infidelity Because He Can't Talk About Real Issues,link,http://huff.to/2drIkJw,2016-09-28 11:00:11,15877,635,3244,14144,1196,52,444,17,24
18468761129_10154269085986130,"""All the work we've done over the last eight years is on the ballot."" -- President Obama","A Vote For Third Party Is A Vote For Trump, Obama Says",link,http://huff.to/2d4tvhF,2016-09-28 10:30:31,9867,654,5256,8791,478,48,73,50,427
18468761129_10154269050776130,And the universe is now LGBT-friendly. 💙💛❤️💜💚,Stunning Video Shows First Pride Flag Launched Into Outer Space,link,http://huff.to/2d9VhbB,2016-09-28 10:13:41,13445,230,1296,11144,2078,143,54,8,18
18468761129_10154268972651130,"""When this election began, I was like millions of millennial men: a 'Bernie bro' rooting hard for Bernie Sanders.""","I Wrote That I Despised Hillary Clinton. Today, I Want To Publicly Take It Back.",link,http://huff.to/2d6HTsJ,2016-09-28 09:40:07,45513,1797,16756,40315,4206,200,202,41,550
18468761129_10154268929241130,"He really ""dropped the ball."" ⚾️",Baseball Game Proposal Goes Awry When Man Drops Engagement Ring,link,http://huff.to/2d6GQt6,2016-09-28 09:20:09,241,14,30,164,8,21,47,1,0
18468761129_10154268811261130,,Elite Daily,video,https://www.facebook.com/EliteDaily/videos/1284302258288070/,2016-09-28 08:45:01,2801,131,0,1727,695,16,0,361,2
18468761129_10154268850971130,"""To be our most authentic self is to rebellious.""",Playboy Features Woman In A Hijab For The First Time,link,http://huff.to/2cCaLHP,2016-09-28 08:44:39,4348,366,462,3666,460,139,46,5,32
18468761129_10154268756666130,It happened AGAIN.,"Police Fatally Shoot Black Man In San Diego Suburb, Sparking Protests",link,http://huff.to/2d9BAR6,2016-09-28 08:08:28,5753,623,4774,1463,8,179,14,1311,2778
18468761129_10154268635956130,"""Clinton has the temperament and experience to be president,"" the Arizona Republic editorial board wrote. ""Donald Trump does not.""","For The First Time In Its 126-Year History, This Newspaper Endorsed A Democrat",link,http://huff.to/2dqUV49,2016-09-28 07:05:03,23816,475,2467,21248,1742,655,116,4,51
18468761129_10154268534111130,"""Where words failed us, the pictures filled in the blanks.""",Photographer Chronicles Her Husband's Depression Through Intimate Portraits,link,http://huff.to/2dpUORM,2016-09-28 06:00:17,16560,420,7040,14590,1460,325,28,145,12
18468761129_10154268371781130,"If you are feeling more and more like roommates, something is up.",Marriage Therapists Say These 6 Things Can Slowly Kill A Marriage,link,http://huff.to/2cB0NGQ,2016-09-28 05:00:41,896,69,387,827,7,18,1,43,0
18468761129_10154268299821130,This might be world's best chicken pianist. 🐔,This Piano-Playing Chicken Will Knock You Over With A Feather,link,http://huff.to/2d4FVt0,2016-09-28 04:00:42,207,34,264,159,17,4,27,0,0
18468761129_10154268223471130,This will eliminate your debate anxiety.,"Kids React To Presidential Debate, Give Us All Hope For The Future",link,http://huff.to/2cTKalC,2016-09-28 03:00:53,8838,165,5886,7546,1102,52,124,10,4
18468761129_10154268167411130,So powerful.,Dad With Cancer Travels From ICU To Delivery Room For Son's Birth,link,http://huff.to/2dpKYzu,2016-09-28 02:00:06,16854,105,909,11421,3186,90,8,2146,3
18468761129_10154268104001130,"""Nobody speaks about the loneliness of gay people.""",What This Man Learned From Having Sex With 365 Guys In One Year,link,http://huff.to/2d1C5xz,2016-09-28 01:00:29,678,135,264,479,16,79,15,81,8
18468761129_10154268035431130,Where does YOUR home state rank?,"All 50 States, Ranked by Their Beauty",link,http://pubx.co/kiAPUG,2016-09-28 00:00:37,2575,380,1726,2280,244,31,10,4,6
18468761129_10154267947536130,"""He knows me better than anyone in this world.""",Guy Surprises Girlfriend With Proposal And Wedding On The Same Day,link,http://huff.to/2d8h6Z2,2016-09-27 23:00:36,8523,361,562,6567,1657,278,16,1,4
18468761129_10154267871626130,"""It's a shame that our fathers and mothers are killed and we can't see them anymore,"" she said.",Young Girl Tearfully Explains Why Charlotte Feels The Need To Protest,link,http://huff.to/2de1mnK,2016-09-27 22:00:32,4280,175,441,2064,245,14,7,1925,25
18468761129_10154267793841130,RIP to a founding father of Israel.,Former Israeli President Shimon Peres Dies,link,http://huff.to/2d2nHFp,2016-09-27 21:34:04,952,48,412,407,35,11,10,486,3
18468761129_10154267719541130,"The word ""racist"" has never been used in a televised presidential debate -- until Monday night.",Hillary Clinton Made History By Calling Trump 'Racist' On Debate Night,link,http://huff.to/2d2abkX,2016-09-27 21:00:06,9333,217,922,8220,788,213,70,15,27
18468761129_10154267659871130,It's asking travelers not to stay at Donald J. Trump's hotels or play golf at his courses.,A Major Union Just Launched A Boycott Against Donald Trump,link,http://huff.to/2cBesgZ,2016-09-27 20:30:24,23325,639,8056,20250,1707,221,1089,10,48
18468761129_10154267580566130,Standing up for your rights is as American as apple pie.,It's Time To Stop Calling Black Protesters 'Unpatriotic',link,http://huff.to/2dqwB1Z,2016-09-27 20:00:14,12057,271,5330,11091,889,14,33,11,19
18468761129_10154267497821130,"The former Miss Universe, who Donald J. Trump once called ""Miss Piggy,"" ""Miss Housekeeping"" and ""an eating machine,"" is determined to prevent him from becoming president.",Alicia Machado On Trump: 'He Can't Be A President Of The United States Of America',link,http://huff.to/2d7P6X4,2016-09-27 19:30:26,4539,277,716,3942,427,37,100,10,23
18468761129_10154267431746130,The showdown between Hillary Clinton and Donald J. Trump drew 84 million viewers.,The First Presidential Debate Of 2016 Was The Most Watched In History,link,http://huff.to/2d85AwK,2016-09-27 19:00:11,788,101,41,686,36,55,7,2,2
18468761129_10154267377121130,A brief history of terrible things Donald J. Trump has said about other people's weight.,Donald Trump's Been A Proud Fat-Shamer For Decades,link,http://huff.to/2dq1Iqt,2016-09-27 18:30:22,1967,587,482,835,4,75,35,114,904
18468761129_10154267308026130,"""I can't think of anybody I'm racist against.""","Amy Schumer Wants You To Know She's Not Racist, But Has Room To Grow",link,http://huff.to/2d7TQKS,2016-09-27 18:00:07,331,107,16,268,4,9,46,0,4
18468761129_10154267241741130,"""What about my nephews? What if I have a son and what about my daughters?"" -- Serena Williams",Serena Williams Vows To No Longer Remain Silent About Police Brutality,link,http://huff.to/2ddOluv,2016-09-27 17:30:05,15201,112,3904,13495,1358,29,12,295,12
18468761129_10154267189466130,"Maybe it's not 'cause they're ""flaky."" Maybe there's something going on.",17 Texts People With Social Anxiety Would Love To Get After Canceling Plans,link,http://huff.to/2d1iqOf,2016-09-27 17:00:33,3125,77,2654,2603,485,2,1,34,0
18468761129_10154267155596130,Amazing.,Experts May Have Finally Found The Cause Of Crohn's Disease,link,http://huff.to/2d4kWqp,2016-09-27 16:40:07,9212,2259,8144,8090,418,691,6,5,2
18468761129_10154267125271130,"""Dear Donald J. Trump,

Don't get it twisted, we DON'T like you. 

Sincerely, 
African Americans""",17 Times Black Twitter Shut Down Trump During The Debate,link,http://huff.to/2cAW5bZ,2016-09-27 16:20:17,12902,199,3058,10431,911,36,1479,10,35
18468761129_10154267079111130,Donald J. Trump took his insults to a new level and showed no sign of remorse.,We Should All Be Outraged By Trump's Absurdly Racist Pitch To Black Voters,link,http://huff.to/2cAMNg5,2016-09-27 16:00:13,3720,210,1048,2604,23,103,48,35,907
18468761129_10154267009346130,"First, Donald J. Trump went after the Khan family.","How Two Immigrants, A Muslim Man And A Latina, Sealed Trump's Fate",link,http://huff.to/2dpToeu,2016-09-27 15:30:14,2418,128,291,2061,181,29,95,12,40
18468761129_10154266992996130,From The Simpsons to Mad Men. 📺,100 Greatest TV Shows of All Time,link,http://www.rollingstone.com/tv/lists/100-greatest-tv-shows-of-all-time-w439520?utm_source=facebook&utm_medium=referral&utm_content=huffpostent&utm_campaign=partner,2016-09-27 15:19:51,325,48,130,311,11,0,0,2,1
18468761129_10154266952496130,6) 1974: Women gained the right to get a credit card in their own names.,14 Rights Women Have Gained Since Earning The Right To Vote,link,http://huff.to/2cAMr9s,2016-09-27 15:00:49,5966,141,7048,4948,475,523,8,5,7
18468761129_10154266899841130,Just a reminder: Giuliani dumped his wife in a press conference.,Rudy Giuliani: Clinton 'Too Stupid' To Be President Because She Stayed With Bill,link,http://huff.to/2d7ahZA,2016-09-27 14:30:35,10854,1437,5872,4403,50,882,2261,96,3162
18468761129_10154266848646130,"Donald J. Trump said, ""no sniffles, no"" about last night. 🤔",Trump Suggests There Was A Plot To Sabotage His Debate Microphone,link,http://huff.to/2d77Hmq,2016-09-27 14:00:29,7180,1209,2666,1999,18,301,4734,24,104
18468761129_338031426541011,Syracuse University's InclusiveU believes students of all abilities should have access to college.,InclusiveU Embraces Students With Disabilities | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/338031426541011/,2016-09-27 13:46:01,2657,107,2331,2257,373,24,1,2,0
18468761129_10154266743766130,"Oh hell yeah!
🙌🏽 🏆 🔥 💖",'Modern Family' Makes History By Casting TV's First Transgender Child Actor,link,http://huff.to/2d1cTam,2016-09-27 13:30:11,27913,290,2998,24520,3012,265,16,30,70
18468761129_10154266651421130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154349805852911/,2016-09-27 13:15:00,463,533,0,190,7,15,125,4,122
18468761129_10154266658846130,Nothing like a beautiful campus in the fall. 🍂,The Most Beautiful Public College Campuses in America,link,http://huff.to/2d1k1qE,2016-09-27 13:00:48,555,51,195,526,24,5,0,0,0
18468761129_10154266578476130,"Sorry, who's lacking in stamina?",After The First Presidential Debate Hillary Clinton Spoke To Supporters. Donald Trump Went Home.,link,http://huff.to/2ddpLtX,2016-09-27 12:30:15,8414,332,1584,6497,451,41,1414,5,6
18468761129_10154266500661130,"Yes, he called Hillary Clinton ""disgusting"" for going to the bathroom.",16 Real Things Trump Has Said About Women While Running For President,link,http://huff.to/2cAstMb,2016-09-27 12:00:24,3605,329,997,1485,9,134,608,33,1336
18468761129_337983189879168,You are what you eat. You're also what you wear. #ReclaimFashion,Farm to Closet Is The Future of Fashion | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/337983189879168/,2016-09-27 11:32:30,457,16,161,419,21,12,2,0,3
18468761129_10154266367466130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/872613342838097/,2016-09-27 11:03:43,340,20,0,307,32,1,0,0,0
18468761129_10154266361411130,"""This is about an eagerness to believe that a woman who seeks power will say or do anything to get it,"" writes contributor Larry Womack.",Stop Pretending You Don't Know Why People Hate Hillary Clinton,link,http://huff.to/2cSQ6eO,2016-09-27 11:00:10,20715,1746,9498,18539,1454,132,297,98,195
18468761129_10154266282266130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154349394537911/,2016-09-27 10:13:24,819,211,0,686,60,6,47,4,16
18468761129_10154266256141130,Women are 51 percent of the population. Let's vote like it. 🇺🇸,10 Reasons Every American Woman Should Vote In November,link,http://huff.to/2d6rbY2,2016-09-27 10:00:19,2675,86,362,2438,224,4,7,1,1
18468761129_10154266211306130,,Elite Daily,video,https://www.facebook.com/EliteDaily/videos/1283605575024405/,2016-09-27 09:45:00,1446,258,0,936,19,24,243,7,217
18468761129_10154266223106130,Watching The Jinx: The Life and Deaths of Robert Durst was less stressful than the debate.,Donald Trump's Sniffling Reminds Dax Shepard Of This Suspected Killer,link,http://huff.to/2d3r8ii,2016-09-27 09:40:11,375,26,17,282,8,2,83,0,0
18468761129_10154266192796130,"Yes, Donald J. Trump, everyone wants more Law & Order!!!",The Internet Applauds Trump's Demands For 'Law And Order',link,http://huff.to/2doszHW,2016-09-27 09:20:14,7588,292,640,4955,300,13,2316,2,2
