status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
89033370735_10153591453890736,"Chris Pratt's three-year-old son Jack recently told him, ""To obliterate is to have power,"" so there's that.",Chris Pratt's Son Jack Has An Amazing Vocabulary,video,https://www.facebook.com/enews/videos/10153591453890736/,2016-07-25 14:42:31,321,2,9,284,17,0,20,0,0
89033370735_10153591418215736,"Moving on, it's their time: Katharine McPhee and Elyes Gabel are over...",Katharine McPhee and Elyes Gabel Break Up,link,http://eonli.ne/2acsa7I,2016-07-25 14:18:14,62,3,7,40,1,5,1,15,0
89033370735_10153591374295736,"""So I feel like he's really a great compliment for her and they would make a good team.""",Zoe Saldana Weighs In on Hillary Clinton and Tim Kaine,link,http://eonli.ne/2aln3RO,2016-07-25 13:48:56,135,16,3,113,10,0,8,0,4
89033370735_10153591320545736,Netflix's new August additions have us feeling all hot and nostalgic.,The Wedding Planner and More: What's On Netflix In August,link,http://eonli.ne/2apj61k,2016-07-25 13:20:03,3165,121,296,2900,247,18,1,1,0
89033370735_10153591272985736,Blac Chyna and Rob Kardashian have gone Instagram silent.,Rob Kardashian Deletes All Signs of Blac Chyna on Instagram,link,http://eonli.ne/2allALv,2016-07-25 12:46:33,1501,406,92,1214,12,154,113,7,1
89033370735_10153591210660736,"You can buy anything online, even a sloth...But you can't buy healthy food using food stamps, and Kristen Bell has a PSA for that.",Watch Kristen Bell Try to Buy a Sloth in Hilarious PSA,video,https://www.facebook.com/enews/videos/10153591210660736/,2016-07-25 12:35:00,550,16,50,465,34,0,51,0,0
89033370735_10153591209405736,"In case it hasn't been your day, your week, your month, or even your year...",15 Inspiring Jennifer Aniston Quotes That Prove She's One of Us,link,http://eonli.ne/2aqIzEu,2016-07-25 12:08:58,133,0,5,123,10,0,0,0,0
89033370735_10153591108505736,"Lamar Odom's family staged an intervention, Selena Gomez's troublesome Instagram post and all things #SDCC2016.",,video,https://www.facebook.com/enews/videos/10153591108505736/,2016-07-25 11:29:58,891,487,47,599,146,18,10,101,17
89033370735_10153591054905736,"With a name like Chanel, it's never too early for a red carpet introduction.",Coco's 8-Month-Old Daughter Chanel Makes Red Carpet Debut With Plenty of Sass,link,http://eonli.ne/2abXX90,2016-07-25 10:57:52,1859,12,14,1787,71,0,0,0,1
89033370735_10153590952385736,Ozzy Osbourne and Sharon Osbourne are working on their marital issues.,"Ozzy Osbourne Says Marriage to Sharon Osbourne Is ""Back on Track Again""",link,http://eonli.ne/2aoLLUs,2016-07-25 10:19:06,1408,38,40,1245,137,6,20,0,0
89033370735_10153590882315736,Not all love is lost between Cynthia Bailey and Peter Thomas.,Cynthia Bailey and Peter Thomas Share Wedding Photos as Divorce Looms,link,http://eonli.ne/2aFrt50,2016-07-25 09:39:05,81,2,2,79,0,1,1,0,0
89033370735_10153590826195736,Ariana Grande really is a dangerous woman.,Ariana Grande Won't Be Performing at the DNC Because of a Scheduling Conflict,link,http://eonli.ne/2aqh26h,2016-07-25 09:10:06,321,27,5,293,3,9,14,2,0
89033370735_10153590759335736,"Yeah, yeah, yeah? Um, more like no, no, no.","Usher, Sheryl Crow & More Stars Sing to Demand That Politicians Stop Using Their Songs",link,http://eonli.ne/2akFRAC,2016-07-25 08:37:19,671,32,71,565,31,0,74,0,1
89033370735_10153585297865736,"Jim and Pam, Rose and Jack, and the other onscreen couples that really should've tried dating IRL.",Costars We Wish Were Dating in Real Life - Ranked,video,https://www.facebook.com/enews/videos/10153585297865736/,2016-07-25 08:30:00,731,21,51,666,64,0,1,0,0
89033370735_10153590723765736,"Now, that's what we call a lineup.","Britney Spears, Drake, Ariana Grande and More Chart-Toppers to Headline 2016 iHeartRadio Music Festival",link,http://eonli.ne/2aBXQlc,2016-07-25 08:10:05,179,7,9,170,8,1,0,0,0
89033370735_10153590654915736,Justin Timberlake can't stop that fresh prince feeling.,"Justin Timberlake, Alfonso Ribeiro and Stephen Curry Do the Carlton",link,http://eonli.ne/2akCsSm,2016-07-25 07:32:07,5417,33,214,4866,299,3,249,0,0
89033370735_10153590098580736,"We'll be there for you, Jennifer Aniston.",Jennifer Aniston Gets Emotional When Discussing Self-Doubt,link,http://eonli.ne/2a4EqJR,2016-07-24 22:54:47,261,0,10,242,16,1,1,1,0
89033370735_10153590058370736,"And no glasses of wine were thrown, it's a Real Housewives reunion miracle.",Jill Zarin Just Pulled Off a Special Real Housewives Reunion,link,http://eonli.ne/2a4CRM8,2016-07-24 22:19:09,424,25,10,411,11,1,1,0,0
89033370735_10153590022545736,"Reunion alert! Lost's Charlotte, Boone and Claire are off the island and at Comic Con.",TV Cast Reunions That Made Our Nostalgia-Loving Hearts Swell,link,http://eonli.ne/2a34MYt,2016-07-24 21:47:34,1283,18,28,1169,108,6,0,0,0
89033370735_10153589975010736,The only thing Rihanna is interested in catching is fans at her concert playing Pokemon.,Rihanna Doesn't Want Fans Playing Pokémon Go During Her Concert,link,http://eonli.ne/2aaA9lU,2016-07-24 21:12:23,2287,88,62,1953,58,4,269,1,2
89033370735_10153589917295736,And the gold medal for best synchronized wrestling routine goes to...Kelly Ripa and Mark Consuelos.,Kelly Ripa and Mark Consuelos Deserve Gold Medals for Their Pool Game,link,http://eonli.ne/2aoL2zr,2016-07-24 20:36:12,999,8,9,938,45,1,13,1,1
89033370735_10153589868735736,We finally can see inside Kristen Bell and Dax Shepard's big day.,Kristen Bell Just Shared New Photos From Her Wedding to Dax Shepard,link,http://eonli.ne/2aosKhm,2016-07-24 19:59:35,7591,129,272,6708,869,8,5,1,0
89033370735_10153589351275736,This dahhling is obsessed with the classic LBD.,5 Times Mariah Carey Slayed in an LBD,video,https://www.facebook.com/enews/videos/10153589351275736/,2016-07-24 19:30:00,433,37,24,402,26,0,4,0,1
89033370735_10153589788190736,We don't want to be anywhere other than at this One Tree Hill reunion.,One Tree Hill Cast Reunites at Beloved Fan Convention,link,http://eonli.ne/2ajmgB6,2016-07-24 19:22:07,19812,1724,1950,16766,2862,163,9,13,1
89033370735_10153589737450736,"Friends that listen to Beyoncé together, stay together.",Watch Vanessa Hudgens & Ashley Tisdale Jam Out to Beyoncé,link,http://eonli.ne/2aEl4a8,2016-07-24 18:55:42,932,2,21,897,30,1,3,0,1
89033370735_10153589700925736,"There's a new group-feature on Tinder, but get your minds out of the gutter.",Sorry Tinder Users: The New Feature Isn't Meant for Organizing Orgies,link,http://eonli.ne/2a3O3Zm,2016-07-24 18:28:16,24,4,1,22,2,0,0,0,0
89033370735_10153589662055736,"""I know that I am endlessly grateful for the love and light I have been given since Day 1 of my life.""",Bindi Irwin Remembers Dad Steve Irwin as She Celebrates 18th Birthday,link,http://eonli.ne/2amD1y5,2016-07-24 17:59:04,17883,86,387,16294,1501,43,5,40,1
89033370735_10153589659295736,"Comic-Con is one of the few times when celebs can hide in plain-sight, so Henry Cavill took full advantage of that.",Will Smith Gets Pranked by Henry Cavill at Comic-Con 2016,link,http://eonli.ne/2aElb5A,2016-07-24 17:57:02,2226,12,67,2032,97,2,94,0,1
89033370735_10153589619185736,"When in doubt, marry a billionaire.",11 Celebrities Who Snagged Billionaires,link,http://eonli.ne/2a3XEzb,2016-07-24 17:31:25,660,15,15,609,21,1,28,1,0
89033370735_10153589575325736,Miles Teller even busted a move or two while he was up there.,You Have to See Keith Urban and Miles Teller Sing ''My Girl'',link,http://eonli.ne/29TLWWu,2016-07-24 17:06:07,1514,93,139,1388,116,3,6,0,1
89033370735_10153589504815736,"""It may only be Swift, however, who decides where this all goes next.""",How Taylor Swift Will End Up Redeemed in No Time,link,http://eonli.ne/2aiYRzI,2016-07-24 16:40:13,163,9,5,150,9,1,1,1,1
89033370735_10153589453380736,"""I am not telling, he got too many things, he's far too spoiled,"" Prince William says.",Prince William: Prince George Was ''Too Spoiled'' on 3rd Birthday,link,http://eonli.ne/2aq2B4X,2016-07-24 16:07:44,2395,35,18,2242,110,2,40,0,1
89033370735_10153589404140736,Ranking all 96 Real Housewives is no easy task...but we did it.,We Ranked The Real Housewives—All 96 of Them,link,http://eonli.ne/2apTJwb,2016-07-24 15:39:15,323,52,30,316,7,0,0,0,0
89033370735_10153589358485736,How much are celebs really #Blessed when it comes to sponsored posts?,How Celebrities Really Make Money on Instagram,link,http://eonli.ne/2aa8Bga,2016-07-24 15:11:43,87,4,6,85,0,1,1,0,0
89033370735_10153589349495736,"In every aspect 2016 hasn't stopped surprising us, but these breakups really hit us where it hurts.",Surprising Celebrity Splits of 2016,video,https://www.facebook.com/enews/videos/10153589349495736/,2016-07-24 15:07:40,529,20,37,437,1,31,0,59,1
89033370735_10153589302400736,Oversharing your relationship or overcompensating?,Single Isn't Bad: Couples Who Post Cheesy Pix Have Low Self-Esteem,link,http://eonli.ne/2a2CwFo,2016-07-24 14:44:14,510,34,83,413,8,4,85,0,0
89033370735_10153589240790736,"Confident, sexy, and newly engaged.",Miranda Kerr Steps Out With Engagement Ring For the First Time,link,http://eonli.ne/2a3Rxej,2016-07-24 14:16:26,444,3,2,423,18,3,0,0,0
89033370735_10153589182420736,We need this ASAP.,How to Get Your Hands on MAC's Selena Quintanilla Collection,link,http://eonli.ne/29TA1In,2016-07-24 13:45:26,1814,112,334,1611,174,27,1,1,0
89033370735_10153589134860736,Could they be the new classic?,Iggy Azalea & French Montana Get Cozy and Leave Vegas Club Together,link,http://eonli.ne/2anZJ5F,2016-07-24 13:17:44,1654,63,27,1536,41,54,20,0,3
89033370735_10153589074915736,"It's not every year that John Stamos shows up for Comic-Con. Find out which other celebs came for panels, exhibits, or just to be a fan.",Comic-Con 2016: Star Sightings,link,http://eonli.ne/2aa05y2,2016-07-24 12:53:25,336,0,8,325,11,0,0,0,0
89033370735_10153589014330736,ICYMI: Jon Gosselin will no longer be working at T.G.I. Fridays.,Jon Gosselin: I'm Not Going to Work at T.G.I. Friday's Anymore,link,http://eonli.ne/29Tuj9q,2016-07-24 12:18:14,363,84,31,265,2,12,80,4,0
89033370735_10153588962760736,We wonder what Calvin and Kim talked about...,Calvin Harris Parties With Kim & Lip-Syncs Kanye After Taylor Split,link,http://eonli.ne/2a3GkKO,2016-07-24 11:50:26,7039,299,149,6143,225,48,581,4,38
89033370735_10153588915785736,A match made in Disney heaven.,Corbin Bleu From High School Musical Marries Sasha Clements,link,http://eonli.ne/2aiEiDd,2016-07-24 11:35:16,8229,167,246,7657,478,86,3,4,1
89033370735_10153588854045736,"One of the since-deleted posts she called out her fiancé, saying ""Thanks for not coming home tonight. Fame changes people.""",Lindsay Lohan Shares Cryptic Messages About Drama With Egor Tarabasov,link,http://eonli.ne/2aiBmXd,2016-07-24 11:10:03,427,24,11,374,5,20,3,25,0
89033370735_10153588811065736,"""Tonight I felt extremely unauthentic, unconnected to both...myself and my music.""","Selena Gomez Turns 24, Posts Message About Feeling ''Unauthentic''",link,http://eonli.ne/2a3xGf5,2016-07-24 10:44:52,1446,59,22,1360,30,15,1,40,0
89033370735_10153587631740736,Who said love isn't in the Hollywood air this summer?,Blake Shelton and Gwen Stefani Get Flirty Once Again on Social Media,link,http://eonli.ne/2ahxshx,2016-07-23 22:38:47,1265,45,15,1125,119,5,4,0,12
89033370735_10153587585745736,"Brie Larson's new role, Disneyland's new ride and more must-see moments from Marvel's Comic-Con presentation.",Everything We Learned From Marvel's Star-Studded Comic-Con Panel,link,http://eonli.ne/2amoXkJ,2016-07-23 21:58:04,427,8,16,408,18,1,0,0,0
89033370735_10153587528485736,"Flashpoint is taking over in Central City, find out what that means for #Flash in its trailer for season three.",The Flash's New Trailer Will Blow Your Mind,link,http://eonli.ne/29SE0ot,2016-07-23 21:08:05,142,24,51,124,12,6,0,0,0
89033370735_10153587412330736,"Say hello to Ariana Grande's new and ""banginnnnnnn"" summer hairstyle.",Ariana Grande Is Feeling ''Free and Happy'' With New Summer Hairstyle,link,http://eonli.ne/2ahjmMX,2016-07-23 20:01:08,1313,120,49,1244,50,1,17,0,1
89033370735_10153587380260736,"Surprise, Supernatural fans—we're LIVE with Misha Collins at Comic Con in the #GISHBUS! 

(Join the hunt at gishwhes.com!)",,video,https://www.facebook.com/enews/videos/10153587380260736/,2016-07-23 19:47:06,1460,335,187,1041,365,10,37,2,5
89033370735_10153587363510736,"After pledging to run for office for a hot-minute, Bachelor star Ben Higgins changes his mind.",Ben Higgins Isn't Running for Public Office in Colorado,link,http://eonli.ne/2a2atdx,2016-07-23 19:34:57,27,0,0,24,1,1,1,0,0
89033370735_10153587313760736,Making moves on and off the...screen.,Grimm Co-Stars Bitsie Tulloch and David Giuntoli Are Engaged,link,http://eonli.ne/2a2fPoO,2016-07-23 19:09:19,718,47,51,597,91,28,0,2,0
89033370735_10153587274695736,"""I think if you just really stay motivated and focused, the Atkins diet was so easy for me because there's so many sweets and treats that keep you satisfied along the way.""","Kim Kardashian On Weight Loss: ''I'm Down More Than I Expected""",link,http://eonli.ne/2aohhl3,2016-07-23 18:43:42,681,61,10,656,19,3,1,1,1
89033370735_10153587231060736,Forget karaoke and listen to how well James Corden can really sing in this duet at Mehgan Trainor's concert.,James Corden Is ''Untouchable'' While Performing With Meghan Trainor,link,http://eonli.ne/2akrC1Q,2016-07-23 18:13:38,3554,69,220,3233,282,37,2,0,0
89033370735_10153587189915736,"""They have talked to me about names but I would never tell.""",What Kim Kardashian Told North West About Rob & Blac Chyna's Baby,link,http://eonli.ne/2aD43NI,2016-07-23 17:46:26,875,25,19,831,28,0,14,0,2
89033370735_10153587160365736,"Nick Jonas has been making us jealous for quite some time, but let's not overlook Joe.",Battle of the Bods: Nick Jonas vs. Joe Jonas,video,https://www.facebook.com/enews/videos/10153587160365736/,2016-07-23 17:31:11,1843,79,77,1625,162,48,5,2,1
89033370735_10153587140455736,It's time to discover how Kong became King.,Tom Hiddleston Shares Kong: Skull IslandTrailer at Comic-Con,link,http://eonli.ne/2a8DstO,2016-07-23 17:18:00,2104,41,176,1942,104,56,2,0,0
89033370735_10153587086620736,How long would you wait for your coffee if it came with a song?,Is This Talented Barista the Reason Your Starbucks Takes So Long?,link,http://eonli.ne/2a23iBN,2016-07-23 16:48:35,95,2,2,90,5,0,0,0,0
89033370735_10153587037225736,Comic-Con is the gift that keeps on giving. Check out the teaser trailer for Justice League.,Justice League Trailer Revealed at Comic-Con 2016,link,http://eonli.ne/2a1brme,2016-07-23 16:20:15,4805,229,923,4244,443,113,4,0,1
89033370735_10153586993570736,"Al Desko: ""Eating at one's desk in an office.""","'Mom Jeans,' 'Manspread' and More Just Got Added to the Dictionary",link,http://eonli.ne/2a1L7MU,2016-07-23 15:57:42,65,3,5,56,2,1,6,0,0
89033370735_10153586955425736,"Oh, what it is to be young and fearless.",See Carrie Underwood's Baby Son Adorably Belly Flop Into a Pool,link,http://eonli.ne/2alEZeN,2016-07-23 15:32:02,2053,17,26,1914,118,1,20,0,0
89033370735_10153586946975736,,E!'s TV Scoop,link,http://www.eonline.com/news/782193/welcome-back-olmec-the-legends-of-the-hidden-temple-movie-trailer-is-finally-here,2016-07-23 15:26:22,302,42,0,258,29,14,1,0,0
89033370735_10153586902400736,"Chris Pine lands on Themyscira, as we get our first glimpse at the standalone film.",Wonder Woman Trailer Premieres First Trailer at Comic Con: See Gal Gadot and Chris Pine in Action,link,http://eonli.ne/2a13L39,2016-07-23 14:58:43,1432,55,237,1230,180,22,0,0,0
89033370735_10153586880280736,"For those of us who can't walk and chew gum at the same time, let's marvel in the fact that Ansel Elgort can act, sing, and produce like the best of them.",Ansel Elgort's Home Alone Might Be the Song of the Summer,link,http://eonli.ne/2aoca44,2016-07-23 14:45:40,266,8,15,239,23,4,0,0,0
89033370735_10153586827445736,"Exclusive: The pair have been dating, but are not a couple.",Calvin Harris Hangs Out With Tinashe: She's a ''Good Distraction'',link,http://eonli.ne/2alGmtM,2016-07-23 14:17:30,690,31,18,644,29,10,6,1,0
89033370735_10153586762915736,"""Life's short. Anything could happen, and it usually does, so there is no point in sitting around thinking about all the ifs, ands and buts.""",Timeline Photos,photo,https://www.facebook.com/enews/photos/a.92505200735.93718.89033370735/10153586762915736/?type=3,2016-07-23 13:39:54,6642,97,1164,5200,559,14,6,862,1
89033370735_10153586760520736,,E!'s TV Scoop,link,http://www.eonline.com/news/747804/the-vampire-diaries-to-end-after-season-eight,2016-07-23 13:38:01,1436,469,0,731,19,38,8,627,13
89033370735_10153586740985736,,E!'s TV Scoop,link,http://www.eonline.com/news/781282/once-upon-a-time-reveals-aladdin-is-coming-in-first-look-at-season-6-premiere,2016-07-23 13:26:09,5843,569,1,4873,745,219,6,0,0
89033370735_10153586720750736,One part of the RNC you might have missed? Stephen Colbert channeling The Hunger Games.,Stephen Colbert Crashes RNC Dressed as Caesar Flickerman,link,http://eonli.ne/2aocrUM,2016-07-23 13:12:26,345,7,10,290,18,1,33,1,2
89033370735_10153586691435736,"Don't you sometimes wish you could make a mixtape on Netflix? No, neither did we..but since the 90s are back in full force—here we are.",Make Mixtapes Using Netflix Titles With New Feature 'Flixtape',link,http://eonli.ne/2a0Ub0r,2016-07-23 12:46:39,65,2,6,60,0,5,0,0,0
89033370735_10153586649445736,It's a major milestone for Bindi Irwin!,Bindi Irwin Talks About Her 18th Birthday: Will She Have Champagne?,link,http://eonli.ne/2a88gdT,2016-07-23 12:21:25,354,11,8,332,20,2,0,0,0
89033370735_10153586596310736,"I really wanted him to say 'mama' first.""",Kim Kardashian: Saint West Is Talking and Is a ''Daddy's Boy'',link,http://eonli.ne/2a1CVfj,2016-07-23 11:51:27,1683,43,22,1599,58,2,20,0,4
89033370735_10153586586100736,What started as a comic book convention has morphed into a tremendously star-filled event. Find out which celebs have been spotted at #SDCC2016 so far this year.,Comic-Con 2016: Star Sightings,link,http://eonli.ne/29S6Rt1,2016-07-23 11:45:27,128,1,5,125,2,0,1,0,0
89033370735_10153586520725736,"""She found my music and supported it so wholeheartedly it really really changed my life.""",Singer Troye Sivan Talks About the Power of Taylor Swift,link,http://eonli.ne/2a87gGP,2016-07-23 11:12:59,951,21,13,883,60,6,2,0,0
89033370735_10153586264845736,Sometimes the sophomore pregnancy is just easier.,"How Blake Lively, Mila Kunis & Blac Chyna Are Powering Through Their Second Pregnancies",link,http://eonli.ne/2airM9U,2016-07-23 08:30:26,3042,36,24,2951,77,4,10,0,0
89033370735_10153585558790736,Not even the film's leading actress knew that JT would appear.,Anna Kendrick: Justin Timberlake's Trolls Casting Was Secret,link,http://eonli.ne/29ULoeC,2016-07-22 22:48:53,1076,3,26,1019,41,5,11,0,0
89033370735_10153585511895736,"""Due to unforeseen circumstances, I will not be able to move forward as a candidate.""",Ben Higgins Isn't Running for Public Office in Colorado,link,http://eonli.ne/2aeJice,2016-07-22 22:21:21,155,19,3,150,1,0,1,3,0
89033370735_10153585473940736,"The Senator from Virginia is fluent in Spanish, and a supporter of LGBTQ rights.",7 Things to Know About Hillary Clinton's VP Pick Tim Kaine,link,http://eonli.ne/29ZLNOH,2016-07-22 21:52:08,2039,108,100,1804,190,5,28,0,12
89033370735_10153585445700736,Shaking (and sweating) it off.,Taylor Swift and Tom Hiddleston Hit the Gym After Returning to L.A.,link,http://eonli.ne/2aflchx,2016-07-22 21:25:59,783,15,9,747,27,2,2,0,5
89033370735_10153585434995736,"After such a heartbreaking year, Celine Dion is singing and dancing her way back to the top.",Celine Dion Is Back and Better Than Ever,video,https://www.facebook.com/enews/videos/10153585434995736/,2016-07-22 21:22:47,2939,95,2277,2561,331,10,37,0,0
89033370735_10153585410170736,We could fall in love with this.,How to Get Your Hands on MAC's Selena Quintanilla Collection,link,http://eonli.ne/2afizfs,2016-07-22 20:54:45,12456,729,1655,10737,1575,134,7,3,0
89033370735_10153585374705736,"Ivanka Trump is a wife, businesswoman, and style icon who may have stolen the show at this week's Republican National Convention.",Ivanka Trump Made Both Political & Fashion Statements at RNC,link,http://eonli.ne/2amRMAv,2016-07-22 20:24:03,1572,91,25,1390,128,2,11,1,40
89033370735_10153585334760736,Attention Harry Potter fans!,Harry Potter and Ginny Weasley Reunited and It's Everything,link,http://eonli.ne/2aiWA6Z,2016-07-22 19:53:01,2645,28,69,2397,237,11,0,0,0
89033370735_10153585280865736,Blake Lively proves that sometimes life is about wearing the most comfortable shoes you own and not giving a damn about what people say about.,Blake Lively Just Got Real on Instagram: Why We Love It,link,http://eonli.ne/2ajCwBC,2016-07-22 19:27:36,1873,8,26,1782,87,1,3,0,0
89033370735_10153585224345736,"LIVE from Comic Con: Friday recap with everything you need to know from Game of Thrones, Divergent, Suicide Squad, Rihanna on Bates Motel on A&E, Tom Hiddleston and MORE!",,video,https://www.facebook.com/enews/videos/10153585224345736/,2016-07-22 18:57:21,569,106,35,462,79,8,12,4,4
