status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154653387786336,This Donald J. Trump supporter took matters into his own hands after his Trump signs kept getting stolen or vandalized.,VIDEO: Man Zapped as He Tries to Steal Booby-Trapped Trump Sign,link,http://insider.foxnews.com/2016/09/29/video-man-zapped-he-tries-steal-booby-trapped-trump-sign,2016-09-29 11:53:39,121409,6458,47188,75473,6113,299,39442,23,65
15704546335_10154653148181336,"A mother whose son died in Iraq challenged President Obama on why he refuses to use the term ""Islamic terrorist.""",Gold Star Mom Challenges Obama: Why Won't You Say Islamic Terrorist?,link,http://insider.foxnews.com/2016/09/29/gold-star-mom-challenges-obama-why-wont-you-say-islamic-terrorist,2016-09-29 10:22:53,23530,3931,9104,19485,1134,217,129,222,2343
15704546335_10154653080721336,"""We never slowed down."" – Witness Jim Finan describes being on the train when it crashed in Hoboken, New Jersey http://bit.ly/2dcAshf",,video,https://www.facebook.com/FoxNews/videos/10154653080721336/,2016-09-29 09:53:33,1778,322,716,562,3,251,1,938,23
15704546335_10154653016111336,"Breaking News: There is at least one fatality and multiple people critically injured in the Hoboken, NJ commuter train crash, Fox News' Rick Levanthal reports. http://fxn.ws/2domKoq

Scanner audio below reveals the chaos from the scene.",,video,https://www.facebook.com/FoxNews/videos/10154653016111336/,2016-09-29 09:21:11,2546,272,1192,777,7,317,2,1427,16
15704546335_10154652972516336,"Scene from the commuter train crash in Hoboken, New Jersey. There are reports of over 100 people injured. http://fxn.ws/2domKoq

(Video Source: twitter.com/monduras)",Leon O on Twitter,video,https://twitter.com/monduras/status/781483651255111680,2016-09-29 08:59:29,612,138,316,216,3,112,0,278,3
15704546335_10154652898201336,"DEVELOPING: Multiple ""serious"" injuries were reported after a train slammed into a station in Hoboken, New Jersey. http://fxn.ws/2domKoq",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154652898201336/?type=3,2016-09-29 08:23:38,1856,313,1128,597,4,499,2,742,12
15704546335_10154652824726336,"A man who allegedly killed two people and kidnapped a third one over the weekend in the Dallas area had been deported three times to Mexico in the last two decades, immigration officials said on Wednesday.",Suspect in Texas Double Homicide Had Been Deported 3 Times to Mexico,link,http://latino.foxnews.com/latino/news/2016/09/29/suspect-in-texas-double-homicide-had-been-deported-3-times-to-mexico/,2016-09-29 07:57:11,33108,5602,28867,11656,50,2074,102,640,18588
15704546335_10154652690471336,"The FBI records show July 2014 was a pivotal month for Hillary Clinton's aides because that summer the State Department warned that ""a request for Clinton's work-related emails would be forthcoming"" from Congress.",Reps: Clinton Aides Who Got Immunity Deals Directed Email Scrubbing,link,http://www.foxnews.com/politics/2016/09/29/reps-clinton-aides-who-got-immunity-deals-directed-email-scrubbing.html,2016-09-29 06:39:56,10220,2139,4617,4425,28,749,63,105,4850
15704546335_10154651866856336,"""I am shocked at [FBI Director James] Comey, who's had a great reputation, clearly has been in the tank covering up for what, by any reasonable standard, is a horrific scandal of illegality.""

Newt Gingrich reacted to the FBI's decision to grant immunity to five people connected to Hillary Clinton. What do you think?",,video,https://www.facebook.com/FoxNews/videos/10154651866856336/,2016-09-29 04:00:00,22880,3017,8429,17963,272,553,54,215,3823
15704546335_10154650624611336,"Reily Doi, 6, wants to be a firefighter when he grows up, so when he saw smoke a few blocks away from his house...

He jumped into action!",This 6-Year-Old 'Volunteer Firefighter' Will Melt Your Heart,link,http://insider.foxnews.com/2016/09/28/6-year-old-volunteer-firefighter-helps-aurora-fire-department-battle-blaze,2016-09-29 03:15:00,1821,62,406,1536,267,16,2,0,0
15704546335_10154650851176336,"Students at a Maryland high school will get to choose whether they want to be considered as a king or queen, regardless of their gender, as part of a gender-neutral homecoming court.","Gender-Neutral Homecoming 'Queen,' Female 'King'",link,http://www.foxnews.com/us/2016/09/28/gender-neutral-homecoming-queen-female-king.html,2016-09-29 02:45:00,6717,4252,1667,957,69,428,1532,502,3229
15704546335_10154651478821336,"The presidential contest between Hillary Clinton and Donald J. Trump keeps heating up, but an ice cream company in New York is looking to cool things off.","Ample Hills Rolls Out Gourmet Clinton, Trump Ice Cream Flavors",link,http://www.foxnews.com/leisure/2016/09/28/new-clinton-trump-ice-cream-flavors-available-to-buy/,2016-09-29 02:00:01,986,615,127,546,20,12,170,9,229
15704546335_10154650927331336,And you thought our election was contentious!,Video: Georgian Politicians Get Into Fist Fight On Live Tv For The 2nd Time In A Week,link,http://www.foxnews.com/world/2016/09/28/video-georgian-politicians-get-into-fist-fight-on-live-tv-for-2nd-time-in-week.html,2016-09-29 01:15:00,1331,187,234,755,14,126,426,3,7
15704546335_10154651229756336,It's the first time the former Heisman Trophy-winning quarterback played baseball since high school!,Tim Tebow Hits Home Run on First Pitch as Pro Baseball Player,link,http://insider.foxnews.com/2016/09/28/tim-tebow-hits-home-run-first-pitch-instructional-league-game,2016-09-29 00:30:00,140783,3226,39152,125293,11537,3377,546,14,16
15704546335_10154651851886336,"""I thought her answer having to do with the police was very, very disrespectful to the police. She was petrified to talk about them in a positive way.""

Donald J. Trump hit at Hillary Clinton's answer on law enforcement at Monday's debate, calling it a ""disgrace."" More: http://bit.ly/2dEAfoe",,video,https://www.facebook.com/FoxNews/videos/10154651851886336/,2016-09-28 23:30:00,7764,666,808,7204,330,32,36,9,155
15704546335_10154651447331336,"""I sort of think Donald J. Trump might not be as ideologically pure as Voldemort,"" Radcliffe said, adding that he questions how much of what the New York businessman says that he ""really believes.""",'Harry Potter' Star Radcliffe Hits Trump: Not As 'Ideologically Pure' as Voldemort,link,http://insider.foxnews.com/2016/09/28/harry-potter-daniel-radcliffe-donald-trump-voldemort-ideologically-pure,2016-09-28 22:45:00,2589,4800,370,770,54,41,535,39,1150
15704546335_10154651623171336,"""The more the Clintons can drag this into the gutter, the better off it is for the Clintons. They might win in the gutter – they're not going to win up here.""

Newt Gingrich said if Donald J. Trump stays on big-picture issues and shows the contrast between change and the status quo, ""he is going to crush her.""",,video,https://www.facebook.com/FoxNews/videos/10154651623171336/,2016-09-28 22:00:00,11851,806,2419,10932,690,30,150,4,45
15704546335_10154651839071336,"""They're worried that Lady Justice has a little different blindfold in place when it deals with the Clintons."" 

Congressman Jason Chaffetz said the American people deserve to hear ""the truth"" from Hillary Clinton and the FBI as to why her former aides are getting immunity deals.",,video,https://www.facebook.com/FoxNews/videos/10154651839071336/,2016-09-28 21:15:00,16110,1637,5902,13377,376,180,50,67,2061
15704546335_10154651576631336,"""She's been doing this for 26 to 30 years, and nothing ever gets done.""

Donald J. Trump said Hillary Clinton's record in political office shows rather than making a change, she's ""just going to get votes and then after the votes it's going to be 'see you later.'""",,video,https://www.facebook.com/FoxNews/videos/10154651576631336/,2016-09-28 20:32:35,11557,844,1449,10668,588,39,61,12,190
15704546335_10154651264221336,"Live Now: Donald J. Trump holds a rally in Waukesha, Wisconsin.",,video,https://www.facebook.com/FoxNews/videos/10154651264221336/,2016-09-28 19:34:00,50297,54184,4897,33541,13042,356,712,249,2397
15704546335_10154651257516336,"""To whoever drives this squad car,

Thank you. I am in awe that there are people like you who choose to get up and put on your uniform every day. You are courageous, you are faithful, and I pray that my kids grow up to be like the kind of person it takes to be you just a few hours of the day.""",READ: Texas Police Officer Shocked By Anonymous Letter Left on Car,link,http://insider.foxnews.com/2016/09/28/fort-worth-texas-police-officer-anonymous-kind-letter-prayer-left-squad-car,2016-09-28 19:11:10,17043,247,3174,14173,2731,114,17,4,5
15704546335_10154651359621336,"""What concerns me Director is when you have five immunity agreements and no prosecution; when you are allowing witnesses who happen to be lawyers, who happen to be targets to sit in on an interview. That is not the FBI that I used to work with."" — Trey Gowdy to FBI Director James Comey",,video,https://www.facebook.com/FoxNews/videos/10154651359621336/,2016-09-28 17:54:09,37800,3876,10905,31817,1549,435,157,198,3644
15704546335_10154650785861336,"Two men seen earlier this month grabbing a bag holding a pressure cooker bomb in New York City -- leaving the device on the sidewalk -- are believed to have left the U.S. for the Middle East, law enforcement sources close to the investigation confirmed.",Pair Spotted Taking Bag Holding Pressure Cooker In NYC Now Believed To Be In Middle East,link,http://www.foxnews.com/us/2016/09/28/pair-spotted-taking-bag-holding-pressure-cooker-in-nyc-now-believed-to-be-in-middle-east.html,2016-09-28 17:15:47,3134,1041,1615,1230,10,397,23,28,1446
15704546335_10154650793446336,"Shortly after she won her crown in the late '90s, a judge in Venezuela accused Machado of threatening to kill him after he indicted her then-boyfriend for attempted murder.",Miss Universe Alicia Machado Accused Of Threatening To Kill Judge In Late '90s,link,http://www.foxnews.com/entertainment/2016/09/28/miss-universe-alicia-machado-accused-threatening-to-kill-judge-in-late-90s.html,2016-09-28 16:33:10,10497,3131,4730,5621,56,2414,1984,57,365
15704546335_10154650939376336,"Live Now: Donald J. Trump addresses supporters in Council Bluffs, Iowa.",,video,https://www.facebook.com/FoxNews/videos/10154650939376336/,2016-09-28 15:42:11,41218,46057,4568,26702,11390,225,644,209,2048
15704546335_10154650949051336,A simple yard sign just wasn't enough for this Donald J. Trump supporter.,"Man Mows 58,000-Square-Foot 'TRUMP' into Lawn",link,http://insider.foxnews.com/2016/09/28/look-michigan-man-mows-58000-square-foot-trump-lawn,2016-09-28 14:45:44,93295,2595,22012,81062,8971,656,2416,45,147
15704546335_10154650707636336,Hillary Clinton and Bernie Sanders hold a campaign event in New Hampshire.,,video,https://www.facebook.com/FoxNews/videos/10154650707636336/,2016-09-28 14:12:41,28626,59919,2170,4769,1367,305,3057,561,18568
15704546335_10154650854361336,Breaking News: The House has enough votes to override President Obama's veto of the 9/11 bill which lets families of Sept. 11 victims sue Saudi Arabia. This is the first successful veto override of Obama's presidency. http://fxn.ws/2dfiiKG,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154650854361336/?type=3,2016-09-28 13:59:53,37944,2681,7338,32257,3938,312,1350,15,72
15704546335_10154650807941336,"UPDATE: A teenager opened fire at a South Carolina elementary school Wednesday, wounding two students and a teacher before the suspect was taken into custody, authorities said. http://fxn.ws/2ds80FV

Breaking News: There are reports of a shooting at a South Carolina elementary school with a number of victims. According to local reports, there is a suspect in custody.",,video,https://www.facebook.com/FoxNews/videos/10154650807941336/,2016-09-28 13:40:51,46110,8364,60715,12110,93,1916,45,19684,12262
15704546335_10154650774931336,President Obama approved a Pentagon request to send 600 more troops to help local forces battling ISIS in Iraq.,Us To Send Hundreds More Troops To Iraq,link,http://www.foxnews.com/us/2016/09/28/us-to-send-hundreds-more-troops-to-iraq.html,2016-09-28 13:21:40,2590,1219,1381,1444,28,282,36,124,677
15704546335_10154650610646336,Tebow-mania!,Tim Tebow Hits Home Run on First Pitch as Pro Baseball Player,link,http://insider.foxnews.com/2016/09/28/tim-tebow-hits-home-run-first-pitch-instructional-league-game,2016-09-28 12:27:48,140783,3226,39152,125293,11537,3377,546,14,16
15704546335_10154650464866336,Breaking News: The Senate has enough votes to override President Obama's veto of the 9/11 bill which allows the families of September 11th victims to sue Saudi Arabia. The measure now goes to the House. http://fxn.ws/2dfiiKG,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154650464866336/?type=3,2016-09-28 11:29:00,29950,1875,5906,26026,2658,206,987,15,58
15704546335_10154650405706336,What would you do?,Good Samaritan Returns $5K Found in Domino's Box of Breadsticks,link,http://latino.foxnews.com/latino/lifestyle/2016/09/28/good-samaritan-returns-5k-found-in-domino-box-breadsticks/,2016-09-28 11:07:23,1624,601,167,1310,109,176,25,0,4
15704546335_10154650230081336,Donald J. Trump speaks at the Polish National Alliance for a campaign event.,,video,https://www.facebook.com/FoxNews/videos/10154650230081336/,2016-09-28 10:09:34,19396,14455,2431,13764,4714,91,188,48,591
15704546335_10154650198316336,"Spread the news: Brad Pitt is NOT dead. 

Find out why this scam on Facebook could be harmful to you.","Brad Pitt Is NOT Dead, Don't Fall for This  Scam",link,http://insider.foxnews.com/2016/09/28/brad-pitt-death-hoax-facebook-scam-what-you-need-know,2016-09-28 09:24:05,1071,731,2696,738,9,82,207,9,26
15704546335_10154650033036336,FBI Director James Comey testifies before the House Judiciary Committee to answer questions about the Hillary Clinton email investigation.,,video,https://www.facebook.com/FoxNews/videos/10154650033036336/,2016-09-28 08:14:49,68408,209252,16348,23121,5340,1616,1547,1078,35706
15704546335_10154650009021336,"A New York Yankees fan committed an unforced error when he dropped the ring as he asked his girlfriend to marry him, and it was all captured on the stadium's huge jumbotron!",Yankees Fan Loses Engagement Ring While Proposing on Jumbotron,link,http://insider.foxnews.com/2016/09/28/yankees-fan-loses-engagement-ring-while-proposing-girlfriend-jumbotron,2016-09-28 07:47:53,2962,298,774,1635,84,577,593,72,1
15704546335_10154649872741336,"In the released documents, Hillary Clinton aide Monica Hanley noted a ""coffee incident"" ruined one of the Clinton's devices.",Fbi Doc Dump On Email Case Reveals Role Of 'Confidential' Clinton Aide,link,http://www.foxnews.com/politics/2016/09/28/fbi-doc-dump-on-email-case-reveals-role-confidential-clinton-aide.html,2016-09-28 06:33:34,3184,755,937,1759,12,172,376,18,847
15704546335_10154647984426336,The general manager of the restaurant said that using the jersey as a doormat was in response to Colin Kaepernick's disrespect of the flag – not a comment on his race.,Virginia Beach Restaurant Under Fire for Using Kaepernick Jersey as Doormat,link,http://www.foxnews.com/leisure/2016/09/27/virginia-beach-restaurant-under-fire-for-using-kaepernick-jersey-as-doormat/,2016-09-28 04:00:00,154289,20332,27136,117687,12706,761,22380,149,608
15704546335_10154648876766336,"""The OIG (Office of the Inspector General) found that less than 14 percent of security-cleared employees had completed the required training within the timeframe considered in this review,"" a new report says.",Fewer Than One In Five State Dept Employees With Security Clearance Completed Classified Info Training,link,http://www.foxnews.com/politics/2016/09/27/fewer-than-one-in-five-state-dept-employees-with-security-clearance-completed-classified-info-training.html,2016-09-28 03:15:00,2921,499,1076,1031,4,537,39,66,1244
15704546335_10154648945816336,"The Portland chapter of the Satanic Temple said the group has been approved to begin its program, which focuses on ""on science and rational thinking,"" at Sacramento Elementary School.",Satanic Temple Brings 'After School Satan Club' To Portland School,link,http://www.foxnews.com/us/2016/09/27/satanic-temple-brings-after-school-satan-club-to-portland-school.html,2016-09-28 02:30:00,17778,5156,14548,2904,268,2157,448,1480,10521
15704546335_10154648936486336,"After 49 people were shot dead on June 12 in a nightclub in Orlando, Fla., Grace owner Anne Verrill posted a picture of an assault rifle on Facebook and told not just anyone who owns one, but also anyone who supports the right to own one, to go eat somewhere else.",Maine Restaurant That Banned Semiautomatic Weapon Owners Still Getting Hostile Threats,link,http://www.foxnews.com/leisure/2016/09/27/maine-restaurant-that-banned-semiautomatic-weapon-owners-getting-hostile/,2016-09-28 01:45:00,1898,1249,166,828,49,87,557,26,351
15704546335_10154648839591336,"The technique involved removing some of the mother's DNA from an egg, and leaving the disease-causing DNA behind. The healthy DNA was slipped into a donor's egg, which was then fertilized.","Baby Born With Dna From 3 People, First From New Technique",link,http://www.foxnews.com/health/2016/09/27/baby-born-with-dna-from-3-people-first-from-new-technique.html,2016-09-28 01:00:00,3626,1150,1668,1688,102,1093,15,454,274
15704546335_10154648117796336,"Watch the 2003 interview between Neil Cavuto and Donald J. Trump, nearly two months before the Iraq War began, and decide for yourself whether the record backs Trump.",2003 Clip Backs Up Trump On Iraq War Opposition,link,http://www.foxnews.com/politics/2016/09/27/2003-clip-backs-up-trump-on-iraq-war-opposition.html,2016-09-28 00:15:00,31068,2526,12964,28904,1437,428,210,9,80
15704546335_10154648523586336,"""DC politicians and the media, they don't seem to care that much because ... they're not the ones suffering. And therein lies the poll divide: the media, they have their spin ... the politicians have their spin, but you the American people, in poll after poll last night, you saw a very different debate."" – Sean Hannity",,video,https://www.facebook.com/FoxNews/videos/10154648523586336/,2016-09-27 23:30:00,8411,910,1786,7756,429,31,41,31,123
15704546335_10154648718216336,"""You've been doing this for 30 years. Why are you just thinking about these solutions right now?""

Charles Krauthammer said this line by Donald J. Trump was his best moment from the first presidential debate. Do you agree?",,video,https://www.facebook.com/FoxNews/videos/10154648718216336/,2016-09-27 22:45:00,17073,1359,1450,15417,1101,31,481,9,34
15704546335_10154648584556336,"On ""Hannity,"" retired Lt. Gen. Michael Flynn criticized debate moderator Lester Holt for bringing up Donald J. Trump's past comments about President Obama's citizenship while ignoring the security failure in Benghazi that led to American deaths.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154648584556336/?type=3,2016-09-27 22:00:00,83339,2464,30486,77523,3231,289,115,142,2039
15704546335_10154648964066336,"Breaking News: Former Israeli President Shimon Peres, who shared the 1994 Nobel Peace Prize for his work with Itzhak Rabin and Yasser Arafat for their work on the Oslo Accords, died early Wednesday, two weeks after suffering a stroke, an official confirmed to Fox News. Peres was 93 years old. http://fxn.ws/2d2piL9",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154648964066336/?type=3,2016-09-27 21:34:15,7183,848,1254,2872,183,36,35,4049,8
15704546335_10154648900706336,U.S. Pacific Fleet spokesman Senior Chief Petty Officer Joel Cesar said it's up to the sailor's commander whether she faces any punishment for not saluting on Sept. 19.,Navy Investigates Sailor Who Didn't Salute National Anthem,link,http://www.foxnews.com/us/2016/09/27/navy-investigates-sailor-who-didnt-salute-national-anthem.html,2016-09-27 21:15:00,7009,3422,852,2863,78,125,273,132,3538
15704546335_10154648737461336,"""The Democratic Party's embrace of grievance is pitting Americans against one another, demonizing the police and creating an environment where the USA is portrayed as oppressive, not the land of opportunity it really is.""

Bill O'Reilly said Donald J. Trump needs to ""put frivolities aside"" and focus on this and two other ""in-stone realities."" http://bit.ly/2cU7ZtS",,video,https://www.facebook.com/FoxNews/videos/10154648737461336/,2016-09-27 20:22:25,11818,955,2883,11113,472,102,43,25,63
15704546335_10154648587416336,"""We're trying to bring everybody together. Our nation needs to come together. Everybody needs to care for each other,"" New Orleans Saints running back Mark Ingram said.",LOOK: Saints & Falcons Join Hands in Circle of Unity After National Anthem,link,http://insider.foxnews.com/2016/09/27/saints-falcons-players-lock-arms-after-national-anthem-monday-night-football-nfl-game,2016-09-27 19:27:04,49971,1208,12642,42741,6858,298,30,8,36
15704546335_10154648543801336,"Live Now: Donald J. Trump addresses supporters at a rally in Melbourne, Florida.",,video,https://www.facebook.com/FoxNews/videos/10154648543801336/,2016-09-27 18:13:41,88369,101728,11421,57335,22458,635,1382,467,6092
15704546335_10154648540666336,"""If you just turn off the TV right now and do nothing, you've just elected Donald Trump,"" Michael Moore tweeted about last night's presidential debate. ""Do something! Plan what you're going to do tomorrow.""",Michael Moore Warns 'Pro-Hillary Gloaters': 'TRUMP IS GONNA WIN',link,http://insider.foxnews.com/2016/09/27/michael-moore-says-donald-trump-going-defeat-hillary-clinton-twitter-tirade-during-debate,2016-09-27 18:03:47,8391,3285,1708,6096,604,94,1466,6,125
15704546335_10154648488351336,'Jimmy Kimmel Live' found some people who were definitely not qualified to weigh in on the first presidential debate...,MUST-SEE: Kimmel Asked People About the Debate Before It Happened,link,http://insider.foxnews.com/2016/09/27/must-see-kimmel-asked-people-about-debate-it-happened,2016-09-27 16:57:45,11749,1538,19286,6475,86,794,4067,226,101
15704546335_10154648167046336,Incredible.,Ohio Officer Drives Grieving Man 100 Miles To Be With Family After Sister's Death,link,http://www.foxnews.com/us/2016/09/27/ohio-officer-drives-grieving-man-100-miles-to-be-with-family-after-sisters-death.html,2016-09-27 15:34:26,62989,1165,12638,53207,8259,286,24,1207,6
15704546335_10154648144296336,"During the debate, Donald J. Trump disputed Lester Holt's claim that Trump supported the Iraq war. The GOP nominee cited a 2003 interview with Neil Cavuto in which he said the economy was more important than going to war. http://fxn.ws/2dpuXtj

Watch the 2003 interview and decide for yourself.",,video,https://www.facebook.com/FoxNews/videos/10154648144296336/,2016-09-27 14:46:49,12608,1491,3937,11670,572,243,79,1,43
15704546335_10154648043081336,Donald J. Trump's case of the sniffles at last night's debate prompted a bizarre tweet from onetime Democratic presidential candidate Howard Dean.,Trump's Sniffles Prompt Howard Dean To Tweet 'Coke User?',link,http://www.foxnews.com/politics/2016/09/27/trumps-sniffles-prompt-howard-dean-to-tweet-coke-user.html,2016-09-27 14:00:48,10918,16401,1161,2330,116,542,2564,119,5247
15704546335_10154647984351336,"""Did anybody see that debate last night? ... One down, two to go."" –Hillary Clinton",,video,https://www.facebook.com/FoxNews/videos/10154647984351336/,2016-09-27 13:12:24,9090,10114,809,2898,327,82,1396,98,4289
15704546335_10154647777156336,Hillary Clinton holds a campaign rally following last night's presidential debate.,,video,https://www.facebook.com/FoxNews/videos/10154647777156336/,2016-09-27 12:32:32,32842,55942,2148,6238,2333,273,1440,540,22018
15704546335_10154647871546336,"""I wouldn't have somebody on that's so mentally challenged,"" comedian Zach Galifianakis said of Donald J. Trump.",Zach Galifianakis: I Won't Have 'Mentally Challenged' Donald Trump On 'Between Two Ferns',link,http://www.foxnews.com/entertainment/2016/09/27/zach-galifianakis-wont-have-mentally-challenged-donald-trump-on-between-two-ferns.html,2016-09-27 12:20:08,8567,9849,605,2479,206,174,1772,69,3867
15704546335_10154645533501336,"Violent crime across the U.S. jumped in 2015 after two years of declines, the FBI announced.","FBI: Violent Crime Across US Spiked In 2015, Murders Up Nearly 11 Percent",link,http://www.foxnews.com/us/2016/09/26/fbi-violent-crime-across-us-spiked-in-2015-murders-up-nearly-11-percent.html,2016-09-27 11:13:08,2579,785,1457,1501,15,143,20,400,500
15704546335_10154647608226336,Who do you think won last night's debate: Donald J. Trump or Hillary Clinton?,,video,https://www.facebook.com/FoxNews/videos/10154647608226336/,2016-09-27 10:25:26,10987,7473,2276,9655,693,51,515,18,55
15704546335_10154647469841336,"Clemson University is reportedly banning students from publicly displaying references to Harambe, the gorilla who was shot at the Cincinnati Zoo, saying he promotes racism and rape culture.","Clemson University Bans References to Harambe for Promoting Racism, Rape Culture",link,http://www.foxnews.com/us/2016/09/27/clemson-university-bans-references-to-harambe-for-promoting-racism-rape-culture.html,2016-09-27 09:09:46,10964,6967,7802,3143,66,1954,4755,190,856
15704546335_10154646375806336,"Hillary Clinton: ""Donald was one of the people who rooted for the housing crisis. He said back in 2006, 'gee, I hope it does collapse, 'cause then I can go in and buy some and make some money.' Well, it did collapse.""

Donald J. Trump: ""That's called business, by the way.""",,video,https://www.facebook.com/FoxNews/videos/10154646375806336/,2016-09-27 08:23:54,6324,3930,630,4889,287,52,903,14,179
15704546335_10154646718131336,"""I just ask you this – you've been doing this for thirty years. Why are you just thinking about these solutions right now?"" 

Donald J. Trump said Hillary Clinton hasn't come up with solutions to bring jobs back from overseas.",,video,https://www.facebook.com/FoxNews/videos/10154646718131336/,2016-09-27 07:30:00,25907,2620,5525,22597,1704,82,1452,10,62
15704546335_10154646258601336,Donald J. Trump objected to what he said was an unfair portrayal of his support for invading Iraq. http://fxn.ws/2dbHGRp,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154646258601336/?type=3,2016-09-27 06:30:00,29831,1743,3112,27110,1136,43,1371,41,130
