status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8358247707_10154385040907708,Is this sparkly new addition a clue that Miley Cyrus and Liam Hemsworth tied the knot? 👀,Alert: Miley Cyrus Has a New Ring on Her Ring Finger,link,http://csmo.us/lStbX6v,2016-07-25 14:01:17,476,9,6,457,15,4,0,0,0
8358247707_10154384975747708,"If they've stopped doing the little things you fell in love with, something ISN'T right:",12 Tiny Relationship Problems That Are Actually Major Red Flags,link,http://csmo.us/PkRCGj6,2016-07-25 13:30:14,234,9,43,210,8,0,0,16,0
8358247707_10154384910437708,45 teeny tiny baby animals you'll want to put in your pocket and keep forever ❤️ http://csmo.us/IejH0EH,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154384910437708/?type=3,2016-07-25 13:00:58,5256,250,354,4554,647,9,46,0,0
8358247707_10154384854782708,This footage is absolutely terrifying.,A Woman Was Mauled to Death By a Tiger When She Tried to Save Her Daughter,link,http://csmo.us/AzUFaN6,2016-07-25 12:30:32,352,97,74,196,2,63,5,83,3
8358247707_10154384640182708,These pets are all of us right now,When It's Hot AF Outside,video,https://www.facebook.com/Cosmopolitan/videos/10154384640182708/,2016-07-25 12:15:00,1817,159,364,1542,131,2,142,0,0
8358247707_10154384668437708,This completed Pokédex is what Pokemon-Go dreams are made of 🙌,The World's First Pokémon Trainer to Catch 'Em All Reveals His Poké-Hunting Secrets,link,http://www.cosmopolitan.com/lifestyle/news/a61707/completed-pokemon-go-pokedex/,2016-07-25 12:00:00,149,38,30,138,7,1,2,1,0
8358247707_10154384644697708,Kylie Jenner might have just seriously shaded Taylor Swift on Snapchat:,Kylie Jenner's Response to the Taylor Swift and Kim Kardashian Drama Is Everything,link,http://www.cosmopolitan.com/entertainment/celebs/news/a61777/kylie-jenner-taylor-swift-shade-snapchat/,2016-07-25 11:30:00,635,53,15,557,22,2,47,1,6
8358247707_10154384576097708,Exactly what you need to create Zendaya's flawless sultry eye look  ✨,Zendaya Makeup Tutorial,video,https://www.facebook.com/Cosmopolitan/videos/10154384576097708/,2016-07-25 11:15:00,343,22,39,324,12,0,6,0,1
8358247707_10154384631007708,Starbucks dress code guidelines are expanding in a really cool way <3,Starbucks Just Made Huge Changes to Its Employee Dress Code,link,http://csmo.us/f7LI8CL,2016-07-25 11:00:55,1857,153,309,1684,154,17,3,0,0
8358247707_10154384572372708,He was like family. Then the unthinkable happened.,My Daughter's Boyfriend Killed Her — And I Forgave Him,link,http://csmo.us/Xmngdss,2016-07-25 10:30:06,214,36,26,121,5,11,0,67,10
8358247707_10154384547477708,"Watch people try SPAM for the first time EVER, cooked by Food Network star Sunny Anderson. Drop your questions below!",,video,https://www.facebook.com/Cosmopolitan/videos/10154384547477708/,2016-07-25 10:22:32,827,210,51,716,84,12,13,1,1
8358247707_10154384499322708,"""I'm going to be free.""",Terminal 14-Year-Old Posts Final Good-Byes on Facebook Before Ending Her Life,link,http://csmo.us/sruhUHB,2016-07-25 10:00:35,2860,71,230,1317,226,17,4,1291,5
8358247707_10154384435882708,"BEHOLD! Here's who your favorite Disney princesses would be if they were cast in Kanye West's ""Famous"" music video: http://csmo.us/izoK6eY",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154384435882708/?type=3,2016-07-25 09:32:27,305,44,19,232,5,3,34,1,30
8358247707_10154384326147708,"The attack reportedly occurred at a ""Swimsuit Glow Party"" for teens.","2 Killed, At Least 17 Wounded on Teen Night at Club Shooting in Florida",link,http://csmo.us/RfHTrcm,2016-07-25 09:00:15,96,5,14,50,0,2,0,31,13
8358247707_10154384236582708,Mermaid goals 👏,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/605248166303475/,2016-07-25 08:45:00,1027,155,0,909,67,11,33,1,6
8358247707_10154384273312708,"A local news anchor from Atlanta, Georgia has died in an apparent freak accident.",Local News Anchor Falls Over a Waterfall and Dies a Day Before Her 25th Birthday,link,http://csmo.us/GeBw5Wn,2016-07-25 08:30:21,157,6,7,86,2,7,0,62,0
8358247707_10154384208552708,Tom Hiddleston basically confirms what he has with Taylor Swift is TRUE LOVE,Tom Hiddleston Claps Back at People Who Still Think His Relationship with Taylor Swift is Fake,link,http://csmo.us/Dp3lFVQ,2016-07-25 08:00:23,525,38,8,433,25,3,56,2,6
8358247707_10154384164652708,"Christina Grimmie was signing autographs after a show in Orlando, Florida last month when a man approached and started shooting at her.",Christina Grimmie's Autopsy Report Reveals Her Official Cause of Death,link,http://csmo.us/KWzcr7k,2016-07-25 07:42:44,766,30,32,515,8,2,1,237,3
8358247707_10154384065482708,A YouTube user recreated your favorite Taylor Swift songs using Kim Kardashian West and Kanye West in the lyrics 😂,These Kimye Feud Versions of Taylor Swift Songs Are Hilarious,link,http://csmo.us/CNIbHAN,2016-07-25 07:00:26,117,7,3,105,1,0,8,0,3
8358247707_10154383811827708,Donald J. Trump says Fox News's former CEO actually HELPED the women who claim he sexually assaulted them.,"Donald Trump Calls Former Fox News CEO Roger Ailes a ""Very Good Person""",link,http://csmo.us/HOWpvsa,2016-07-25 05:00:57,160,23,13,99,0,6,9,1,45
8358247707_10154383725262708,"the beach is all fun and games UNTIL...

[from BeigeCardigan]",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154383725262708/?type=3,2016-07-25 04:00:31,2628,466,251,2265,30,5,328,0,0
8358247707_10154383629142708,Kylie Jenner and Hailey Baldwin's pool floaty game is 💯,Celebrities Wearing Bikinis!,link,http://csmo.us/co4GQ6y,2016-07-25 03:00:20,232,10,2,227,5,0,0,0,0
8358247707_10154383536427708,"#real

[from Millioneiress]",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154383536427708/?type=3,2016-07-25 02:00:23,2594,124,229,2219,57,3,315,0,0
8358247707_10154383446927708,Be inspired by all the looks on Randalls Island this weekend.,79 of the Most Stunning Looks From the Panorama Music Festival,link,http://csmo.us/3EwmaBB,2016-07-25 01:00:28,69,2,4,69,0,0,0,0,0
8358247707_10154383218237708,Even those who consider themselves light to moderate drinkers are at risk.,Research Shows Alcohol Has a Direct Link to Certain Forms of Cancer,link,http://csmo.us/jctlOsB,2016-07-24 23:00:38,146,44,63,119,0,19,0,3,5
8358247707_10154383179882708,"Thousands of women claim WEN by Chaz Dean hair products caused hair loss, balding and rashes.","FDA Launches Investigation Into Over 21,000 Complaints Over WEN Hair Care Products",link,http://csmo.us/QQXmHbw,2016-07-24 22:30:12,431,213,226,312,1,92,9,3,14
8358247707_10154383142017708,Brie Larson is officially Captain Marvel 💥,Brie Larson Is Going to Play Marvel's First Female Superhero,link,http://csmo.us/co4a0nQ,2016-07-24 22:00:10,830,36,40,756,64,6,1,1,2
8358247707_10154383105012708,No one rocks a classic brown like Jenna Dewan Tatum and Mila Kunis.,The 20 Most Stunning Brunette & Brown Hairstyles,link,http://csmo.us/weZGFkf,2016-07-24 21:30:14,114,4,8,113,1,0,0,0,0
8358247707_10154380055387708,"Even if you always use condoms, you can still be at risk for HPV:",Cosmo Love & Sex,video,https://www.facebook.com/cosmoloveandsex/videos/737829706355334/,2016-07-24 21:15:00,196,13,0,188,0,6,0,0,2
8358247707_10154383066607708,"CUE THE NIGHTMARES 😱

cc: Blair Witch",Watch the Trailer for the 'Blair Witch' Sequel and Be Scared Forever,link,http://csmo.us/QQ7cX52,2016-07-24 21:00:28,333,180,196,300,11,18,3,0,1
8358247707_10154382998432708,Harry Potter fans are going to LOVE this.,"The New ""Fantastic Beasts and Where to Find Them"" Trailer Is Here and It Is Straight-Up MAGIC",link,http://csmo.us/R56AHG8,2016-07-24 20:30:19,1087,72,149,958,115,12,2,0,0
8358247707_10154382952737708,There's no denying Ivanka Trump's shoes look JUST like another designer's.,Ivanka Trump Slapped With Lawsuit for Allegedly Copying Shoe Designs,link,http://csmo.us/tzzTE6m,2016-07-24 20:00:33,871,112,87,614,5,28,220,0,4
8358247707_10154382898842708,Doing research on a good photographer is key.,15 Things You Should Know Before Taking Your Engagement Photos,link,http://csmo.us/dRHoHux,2016-07-24 19:30:19,328,26,29,320,8,0,0,0,0
8358247707_10154382802237708,You feel really awkward about the fact you're a human and sometimes you have to go to the bathroom.,15 Things You Only Know If You've Lived With Strangers,link,http://csmo.us/rUI2zaZ,2016-07-24 18:30:17,87,12,11,82,0,0,5,0,0
8358247707_10154382748902708,"If your favorite Disney characters were in Kanye West's ""Famous"" video: http://csmo.us/HWKtZ8q",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154382748902708/?type=3,2016-07-24 18:00:54,696,40,38,506,24,7,153,0,6
8358247707_10154382684717708,Calvin Harris and Tinashe might be Hollywood's newest couple.,Calvin Harris Maybe Has a New Girlfriend and She's Extra Rad,link,http://csmo.us/pz87GbS,2016-07-24 17:29:09,493,35,9,456,25,0,9,0,3
8358247707_10154382617912708,"""No one was saying they were looking forward to what I had to say, everything seemed to be resting on how attractive people deem me to be.""",I'm Not Pretty And I'm Fine With That,link,http://csmo.us/V7CdsIs,2016-07-24 17:00:23,479,29,84,419,60,0,0,0,0
8358247707_10154382564207708,Lindsay Lohan's situation seems... complicated.,"Lindsay Lohan Accuses Fiancé of Cheating, Hints at Being Pregnant",link,http://csmo.us/eBSQNwT,2016-07-24 16:30:30,203,51,10,183,3,7,10,0,0
8358247707_10154376798407708,A supercut of all of Kim Kardashian West's amazing cry faces,Cosmo Celeb,video,https://www.facebook.com/cosmoceleb/videos/1770924389858814/,2016-07-24 16:15:00,3288,606,0,2178,123,6,960,8,13
8358247707_10154382511962708,"DON'T pity single girls.

via Elite Daily","Why The Perpetually Single Girl Is Single By Choice, Not By Chance",link,http://csmo.us/o6f2B2I,2016-07-24 16:02:26,731,35,211,648,79,0,4,0,0
8358247707_10154382430107708,"Plus, Kim Kardashian West finally got REAL about Blac Chyna's pregnancy.",Saint West Just Spoke His First Words and Kim Kardashian Isn't Pleased,link,http://csmo.us/lLG73Su,2016-07-24 15:30:09,1539,85,29,1458,47,2,30,0,2
8358247707_10154382349477708,"No jackhammering here, ladies!",The 17 Best Porn Sites for Women,link,http://csmo.us/yo9a1bE,2016-07-24 15:00:10,172,10,72,161,8,3,0,0,0
8358247707_10154382280832708,It appears the death was a tragic accident.,Four-Year-Old Girl Dies After Being Left in Hot Car for 4 Hours,link,http://csmo.us/zUw3B5T,2016-07-24 14:30:04,1290,193,179,334,4,18,1,342,591
8358247707_10154382198827708,Kim Kardashian West and Calvin Harris were photographed hanging out at Jennifer Lopez's birthday celebration 👀,It Finally Happened: Calvin Harris and Kim Kardashian Are Hanging Out,link,http://csmo.us/g0VZMAc,2016-07-24 14:00:47,1886,90,29,1650,60,17,146,0,13
8358247707_10154382139972708,"""I come from a very religious family, so I thought it was something to be ashamed of. Now, it's completely different.""",18 Women Talk About Their First Time Masturbating,link,http://csmo.us/mgaNEqM,2016-07-24 13:30:23,195,14,20,187,7,1,0,0,0
8358247707_10154376749597708,"HBD Jennifer Lopez, you're forever flawless",Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/604133569748268/,2016-07-24 13:15:00,11533,158,0,10542,902,72,12,0,5
8358247707_10154382065107708,"Ariana Grande got BANGS, you guys!",Ariana Grande Just Got a *Major* Haircut,link,http://csmo.us/MnGUyMv,2016-07-24 13:00:28,485,44,8,463,19,1,2,0,0
8358247707_10154381966937708,Dance to all your fav Disney movies in just 3 minutes.,This Disney Mashup Is Going Viral Because It's the Best Thing You've Ever Seen,link,http://csmo.us/OoP7zi4,2016-07-24 12:32:28,149,18,26,135,11,3,0,0,0
8358247707_10154381889307708,The pageant decided fitness is WAY more important than how someone looks in a bikini.,Here's Exactly What Miss Teen USA Contestants Will Wear Instead of Swimsuits,link,http://csmo.us/uEZ8a9z,2016-07-24 12:02:11,477,25,40,432,37,3,1,1,3
8358247707_10154376905642708,Coolest thing ever,CosmoBody,video,https://www.facebook.com/cosmobod/videos/1768972323381021/,2016-07-24 11:15:00,1350,84,1,1219,67,63,1,0,0
8358247707_10154381735687708,Animal activists are PISSED about the pic released from Kensington Palace.,People Are Seriously Upset Over This Adorable Photo of Prince George,link,http://csmo.us/oFKAZuO,2016-07-24 11:03:22,553,139,17,476,35,6,29,0,7
8358247707_10154381726697708,"Happy National Tequila Day 🎉

Delicious tequila cocktails: http://csmo.us/UK7l8Dn",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154381726697708/?type=3,2016-07-24 11:00:28,1220,103,163,1142,71,3,4,0,0
8358247707_10154381670732708,Kim Kardashian West just brought the Taylor Swift situation full circle.,Kim Kardashian Just Stomped All Over Taylor Swift's (Metaphorical) Grave,link,http://csmo.us/1LzYSlG,2016-07-24 10:37:01,757,174,27,661,30,1,48,0,17
8358247707_10154381517287708,"It's all because of ""sleep inertia""",Turns Out Hitting Snooze in the Morning is Terrible For Your Sleep,link,http://csmo.us/7IAfwCr,2016-07-24 10:00:23,74,16,7,72,2,0,0,0,0
8358247707_10154381437597708,"Hey Leos, it's time to TREAT YO SELVES!",Your Horoscope for the Week of July 24,link,http://csmo.us/3PuZ7sO,2016-07-24 09:32:20,243,23,33,227,16,0,0,0,0
8358247707_10154381361272708,Angelica Nwandu merged her celebrity obsession and love of writing to create The Shade Room.,How I Started My Own Company Using My Instagram Account,link,http://csmo.us/etHhtQ7,2016-07-24 09:00:32,136,8,5,130,6,0,0,0,0
8358247707_10154376657987708,Happy National Tequila Day 🙌,Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/520622508126527/,2016-07-24 08:15:00,3290,842,1,3010,155,111,12,1,1
8358247707_10154381223502708,The Republican party tried and failed to distract from it's anti-gay ideals at the Republican National Convention.,A Few Cute Lil Shout-Outs Can't Distract From the Anti-Gay Reality Behind the Republican Party's Platform,link,http://csmo.us/xTIWQ8w,2016-07-24 08:00:24,85,4,1,77,1,1,0,0,6
8358247707_10154381052162708,The 18-year-old apparently acted alone and had no terrorist ties.,"Munich Shooting Suspect Was High School Student Fixated On Mass Killing, Police Say",link,http://csmo.us/UoaoLCC,2016-07-24 07:00:44,143,7,10,108,0,3,0,22,10
8358247707_10154380058102708,Your next galaxy makeup obsession is here:,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/604635583031400/,2016-07-24 06:15:00,288,36,0,258,12,2,5,0,11
8358247707_10154380809412708,He's a Russian Orthodox priest and he just broke the world record for going around the world in a hot air balloon 🙌,This Amazing Russian Balloonist Just Claimed New Round the World Record,link,http://csmo.us/sNZTJX6,2016-07-24 05:00:07,79,2,6,76,0,3,0,0,0
8358247707_10154380724107708,"*sips margarita* 😎🍹

[from Cosmopolitan UK]",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154380724107708/?type=3,2016-07-24 04:00:23,3587,79,242,3416,69,1,101,0,0
8358247707_10154380637317708,The little beauty babes! ❤️❤️❤️,20 Tiny Beauty Products That Are So Cute You Could Cry,link,http://csmo.us/sn9vEL0,2016-07-24 03:00:11,182,18,15,174,8,0,0,0,0
8358247707_10154380521687708,"🍔🍕🍦

[from The New Potato]",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154380521687708/?type=3,2016-07-24 02:00:43,7352,1052,2168,6543,166,5,636,2,0
8358247707_10154380433062708,"The dress is from Ivanka Trump's own collection, duh.",Ivanka Trump's RNC Dress Is Already Sold Out,link,http://csmo.us/VG62oC9,2016-07-24 01:00:15,133,28,5,118,4,1,2,0,8
8358247707_10154380225997708,It's time to rethink your *entire* booze shopping strategy 🍷,The Surprising Reason You Shouldn't Buy Wine on the Weekends,link,http://csmo.us/mnI3Ku0,2016-07-23 23:00:21,67,8,6,65,1,0,0,0,1
8358247707_10154380179407708,Single moms don't want your pity.,10 Things Single Moms Want You to Know,link,http://csmo.us/ihtAKWm,2016-07-23 22:30:10,245,11,68,213,32,0,0,0,0
8358247707_10154380129222708,"Taylor Swift's house is GINORMOUS, but she kiiiiind of already pissed off her neighbors 😳",10 *Bonkers* Things You Didn't Know About Taylor Swift's Rhode Island Mansion,link,http://csmo.us/OOFAGL2,2016-07-23 22:00:46,520,33,22,508,10,1,1,0,0
8358247707_10154380090292708,"""BOY, BYE."" –Beyoncé to this guy, probably","Beyoncé Comes For the Bro Who Said She Stole ""Lemonade"" Idea From Him",link,http://csmo.us/Rh5eduo,2016-07-23 21:30:22,228,9,8,221,3,0,4,0,0
8358247707_10154376864627708,🔥🔥🔥,Cosmo Love & Sex,video,https://www.facebook.com/cosmoloveandsex/videos/737314839740154/,2016-07-23 21:15:00,3269,656,0,2630,328,198,111,0,2
8358247707_10154379584527708,9. Breaking in a pair of boots and not complaining about all the blisters.,15 Things Texas Girls Are Just Better At,link,http://www.cosmopolitan.com/sex-love/a61672/things-girls-from-texas-are-better-at/,2016-07-23 21:00:01,347,34,142,301,41,1,4,0,0
8358247707_10154380003542708,All the mid-summer outfit inspo you need 😎,40 of the Most Stunning Looks From the Panorama Music Festival,link,http://csmo.us/SzK4fXS,2016-07-23 20:30:26,150,7,8,143,7,0,0,0,0
8358247707_10154379955692708,"Calvin Harris sent the message in the same format Kim Kardashian West sent hers. 

cc: Taylor Swift, Kanye West","Welp, It Looks Like Calvin Harris Has Chosen a Side in the Kimye-Taylor Drama",link,http://csmo.us/nNdIhfO,2016-07-23 20:00:06,906,90,19,817,24,7,50,1,7
8358247707_10154379912247708,"BIG mistake, Ariana Grande 🍩",Ariana Grande Wasn't Allowed to Perform at White House Because She Licked Those Donuts,link,http://csmo.us/4vnpo4a,2016-07-23 19:30:15,1131,59,22,896,21,10,195,6,3
8358247707_10154379825452708,"Is Tom Hiddleston tweeting about all the ""cool things"" in his life regarding Taylor Swift?",Tom Hiddleston Just Tweeted the Most Cryptic Thing and Everyone's Trying to Figure It Out,link,http://csmo.us/TRJJhU3,2016-07-23 18:30:06,164,8,3,154,6,1,2,1,0
8358247707_10154379771952708,"Selena Gomez says she feels ""unauthentic"" and ""unconnected"" to herself and her music.",Selena Gomez Just Got Crazy Real With Fans in Super Revealing Instagram,link,http://csmo.us/td1NgOT,2016-07-23 18:00:19,247,15,2,235,4,1,4,3,0
8358247707_10154379696627708,The woman was held in the same facility as her suspected rapist and denied medication.,"Rape Victim Assaulted by Prison Guard After Being Wrongfully Jailed, Lawsuit Claims",link,http://csmo.us/PUEUWiL,2016-07-23 17:30:20,146,6,19,80,1,1,0,10,54
8358247707_10154376873127708,Mood.,When You're Hungry & Tired,video,https://www.facebook.com/Cosmopolitan/videos/10154376873127708/,2016-07-23 17:15:00,38505,5227,44928,31530,1349,34,5580,10,3
8358247707_10154379624822708,Rihanna has BIG news for Bates Motel on A&E fans.,Rihanna Just Announced Her Latest Role and It's Iconic AF,link,http://csmo.us/ZI8uPcL,2016-07-23 17:00:30,296,11,11,277,12,4,0,0,3
8358247707_10154379568722708,"If you're a Gemini you might want to try a dress that has a changing nature, just like you ♊️",What Wedding Dress You Should Wear Based on Your Sign,link,http://csmo.us/VWv612a,2016-07-23 16:30:04,914,126,165,845,52,11,3,0,3
8358247707_10154376830212708,ALL. OF. THE. CHEESE.,Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/520631794792265/,2016-07-23 16:15:00,2620,157,0,2440,138,38,1,3,0
8358247707_10154379506622708,"BRB, watching the Wonder Woman trailer over and over again 💯","The ""Wonder Woman"" Trailer Just Dropped and Holy Hell, It Looks AMAZING",link,http://csmo.us/KWZU2U7,2016-07-23 16:00:22,5588,232,1041,4944,508,128,5,2,1
8358247707_10154379416197708,Does this mean Selena Gomez and Justin Bieber are back together?,Justin Bieber's Mom Sent Selena Gomez a *Very* Interesting Birthday Message,link,http://csmo.us/7sqf21Q,2016-07-23 15:30:26,1093,48,24,1030,40,17,3,2,1
8358247707_10154379324827708,"Experts say Prince William's trick is super important for kids. 

cc: Prince William of Wales, Kensington Palace",Experts Say This Prince William Parenting Trick Is Something All Parents Should Do,link,http://csmo.us/hHCfKQA,2016-07-23 15:00:33,1014,33,79,948,63,1,2,0,0
8358247707_10154379259917708,Miley Cyrus and Liam Hemsworth can't stop showing love to each other on Instagram ❤️,Liam Hemsworth Posted An Instagram About Miley Cyrus and All is Right in the World,link,http://csmo.us/nudhHsB,2016-07-23 14:30:16,3304,30,46,3051,232,3,14,2,2
8358247707_10154379201007708,"Taylor Swift has hit rough patches with Harry Styles, Miley Cyrus and Nicki Minaj, just to name a few... 👀",The Complete History of Everyone Who's Had Bad Blood With Taylor Swift,link,http://csmo.us/ftuSkdH,2016-07-23 14:00:42,476,68,36,419,7,6,43,0,1
8358247707_10154379129337708,YOU CAN STILL EAT ALL THE PIZZA ❤️🍕,7 Ways to Cut Major Calories Without Eating Less of Your Favorite Foods,link,http://csmo.us/g75qBt4,2016-07-23 13:30:05,149,14,41,145,3,0,0,0,1
8358247707_10154376714867708,Grandma goals 🙌,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/604130553081903/,2016-07-23 13:15:00,5520,298,1,4691,378,400,39,4,8
8358247707_10154379064807708,"While the internet hilariously freaked out, a body language expert weighed in on Donald J. Trump's awkward hug with Ivanka Trump:",Internet Still Freaking Out Over the Way Donald Trump Hugged Ivanka at the RNC,link,http://csmo.us/n3dnqRh,2016-07-23 13:06:44,997,283,155,759,10,66,141,2,19
8358247707_10154378986152708,This woman is STEPS away from Beyoncé and she's playing Pokémon GO 😱,This Woman Hunted Pokémon Right Next to Beyoncé and People Are *Pissed*,link,http://csmo.us/LderMNe,2016-07-23 12:30:28,4871,618,321,3373,68,51,1280,5,94
8358247707_10154378944422708,"This guy has NO CHILL 

via Elite Daily",This Guy Wrote The Most Embarrassing Thing On A Girl's Wall After Hooking Up,link,http://csmo.us/yHensF6,2016-07-23 12:11:22,221,67,15,168,2,9,41,0,1
8358247707_10154378871932708,They also released a Game of Thrones blooper reel and it's  HILARIOUS 😂,"""Game of Thrones"" Just Released the First Teaser for Season 7 and It's *So* Good",link,http://www.cosmopolitan.com/entertainment/tv/news/a61724/game-of-thrones-bloopers/,2016-07-23 11:37:40,4526,527,669,4139,251,21,112,2,1
8358247707_10154376936082708,Channing Tatum you are THE hottest,Cosmo Celeb,video,https://www.facebook.com/cosmoceleb/videos/1770963733188213/,2016-07-23 11:15:00,11771,553,0,8907,2712,143,9,0,0
8358247707_10154378810162708,Taylor Swift made her first public moves since the Kim Kardashian West Snapchat  situation 👀,Taylor Swift Comes Out of Hiding After Kim Kardashian's Snapchat Take Down,link,http://csmo.us/BulacWJ,2016-07-23 11:04:54,585,48,10,532,10,0,43,0,0
8358247707_10154378729362708,3. You do not have to bow down before his erect penis like it's a rising sun god.,16 Things I Wish I Knew Before I Ever Gave a Blow Job,link,http://csmo.us/FuqNr2z,2016-07-23 10:37:41,166,11,13,152,5,2,7,0,0
8358247707_10154378671792708,A true '90s girl would NEVER leave the house without her Polly Pocket!,28 Toys '90s Girls Were Obsessed With,link,http://csmo.us/ggIv5cB,2016-07-23 10:05:54,3366,396,973,2979,323,7,57,0,0
8358247707_10154376289277708,"""Having a big 'This Is It' sign gives new lovers a great deal of confidence.""",What It's Like to Have a Genital Piercing,link,http://www.cosmopolitan.com/sex-love/q-and-a/a30724/sex-talk-realness-sexual-piercings/,2016-07-23 09:30:00,78,6,5,72,3,3,0,0,0
8358247707_10154378549047708,DON'T let those zits control your life.,The 25 Best Foundations That Will Help Conceal Your Acne,link,http://csmo.us/UlpSC0F,2016-07-23 09:01:05,577,86,163,541,17,18,0,1,0
8358247707_10154376654532708,This is the definition of trust 😱,CosmoBody,video,https://www.facebook.com/cosmobod/videos/1768943523383901/,2016-07-23 08:15:00,5094,195,0,4586,230,220,54,2,2
8358247707_10154378418777708,Lena Dunham interviews GE vice chair Beth Comstock:,The GE Executive Pulling Women Up the Ladder With Her,link,http://csmo.us/5ktCxQB,2016-07-23 08:01:10,31,9,4,30,1,0,0,0,0
