status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
21898300328_10155124213720329,"And if we're wrong, you can La ~Croix~ us a river.",We Know Your Exact Age Based On Your Hipster Food Choices,link,http://bzfd.it/2dkhw0N,2016-09-29 13:01:01,357,123,34,300,12,1,43,1,0
21898300328_10155128135785329,"Master tailor Ibrahim Halil Dudu, unable to speak a word of English, was the unexpected hero of a Canadian wedding.",This Bride's Broken Zipper Was Fixed By A Syrian Refugee Staying Next Door,link,http://bzfd.it/2cYwN3K,2016-09-29 12:16:00,64859,434,5184,51167,13250,407,21,15,1
21898300328_10155128119175329,Andrew Nguyen is the definition of a Good Friend.,This Guy Traded Pants With His Friend So She Could Take A Quiz And It...,link,http://bzfd.it/2cYwuWE,2016-09-29 11:31:00,19698,680,1320,16243,1787,16,1648,3,1
21898300328_10155128409605329,Man it's a hot one...,,video,https://www.facebook.com/BuzzFeed/videos/10155128409605329/,2016-09-29 11:07:32,3177,377,702,2222,134,2,817,0,2
21898300328_10155125027460329,"""It was the handoff of the year.""",This 2-Year-Old Helped His Dad Pull Off The Sweetest Proposal Ever,link,http://bzfd.it/2dkVQBB,2016-09-29 10:46:00,2757,46,134,2216,531,2,6,2,0
21898300328_10155125446260329,"""It's amazing how many people support their relationship.""",This Girl Burst Into Tears When She Got Asked To Homecoming And People Are Wrecked,link,http://bzfd.it/2cWuvSY,2016-09-29 10:01:00,4672,105,463,3388,1259,15,4,6,1
21898300328_10155128154335329,Photos showed massive wreckage and debris at the station after a commuter train crashed into a wall at the station.,At Least 100 Reported Injured After A Train Crashed Into New Jersey's Hoboken Station,link,http://bzfd.it/2cYzd2m,2016-09-29 09:41:20,823,60,168,273,1,162,2,384,1
21898300328_10155125454940329,"Drake offered little Leah his sneakers, and now everyone else wants one.","OMG, Drake Responded To The 6-Year-Old's Birthday And Offered Her Jordans",link,http://bzfd.it/2cWuDBR,2016-09-29 09:16:01,3288,323,147,2860,338,15,74,1,0
21898300328_10155125622130329,"Check your labels, fam.",The One Thing You Never Noticed About Beauty Products,link,http://bzfd.it/2dldcyk,2016-09-29 08:31:02,11147,1388,5231,10077,207,826,31,6,0
21898300328_10155125674985329,For good skin and good Snapchats.,15 Inexpensive Face Masks That'll Make You Feel Like A Million Bucks,link,http://bzfd.it/2dlewkA,2016-09-29 07:46:00,1329,430,343,1248,55,2,24,0,0
21898300328_10155125667285329,So bright you're gonna need shades,39 Products To Add Some Much-Needed Sparkle To Your Life,link,http://bzfd.it/2dleQjq,2016-09-29 07:01:01,492,121,125,448,40,1,3,0,0
21898300328_10155124820650329,*initiate using your arm as an elephant trunk*,36 Adorable Products For People Who Love Elephants,link,http://bzfd.it/2cW8a7U,2016-09-29 06:01:00,6912,6295,4289,5691,1202,15,3,0,1
21898300328_10155125687705329,Want. Want. Wantwantwantwantwant.,31 Products Under $15 That Are Basically Already In Your Shopping Cart,link,http://bzfd.it/2dlgAJx,2016-09-29 05:01:00,1881,164,361,1763,98,11,7,2,0
21898300328_10155124948370329,"""Should I just stay home from now on because I'll be defenceless when confronted by one of these demons? And most importantly, Will this scar vanish? Will I move on?""",A Powerful Story About Attempted Rape And Victim Blaming Told Through 23 Striking Photos,link,http://bzfd.it/2cWfAYA,2016-09-29 04:01:02,2697,33,707,1707,33,23,1,731,202
21898300328_10155125130815329,"Are you two more about nights out, or watching baking shows?",What's You And Your Best Friend's Grandma Percentage?,link,http://bzfd.it/2cWoPYV,2016-09-29 03:01:01,341,738,122,302,14,0,25,0,0
21898300328_10155125473955329,Just look at it.,We Need To Talk About Emma Watson's Hair,link,http://bzfd.it/2dl9ogv,2016-09-29 02:01:00,5933,333,195,5071,699,10,35,2,116
21898300328_10155125707875329,,Obsessed,video,https://www.facebook.com/BuzzFeedObsessed/videos/342995919367594/,2016-09-29 01:01:00,9085,1051,0,6257,182,26,2211,68,343
21898300328_10155125592565329,Are Kylie and Kendall the most iconic duo ever? Apparently not.,Twitter Is Roasting Kylie And Kendall With A New Meme,link,http://bzfd.it/2dlaqZH,2016-09-29 00:01:00,12560,1540,882,9253,326,12,2959,2,8
21898300328_10155125046220329,There's a little Winston in all of us. // New Girl,"15 Times We Were All Winston Bishop From ""New Girl""",link,http://bzfd.it/2dkWHSX,2016-09-28 23:01:00,7445,1353,1488,6223,838,5,377,1,1
21898300328_10155125052410329,"OK, maybe famous people are cool.",23 People On The Nicest Celebrity They've Ever Met,link,http://bzfd.it/2cWc4xA,2016-09-28 22:16:00,6594,507,563,5807,622,16,147,2,0
21898300328_10155124924660329,"""I can hold a wet bar of soap better than a conversation.""",17 Times Tumblr Was So Relatable It Hurt,link,http://bzfd.it/2dkkhPn,2016-09-28 21:31:01,3531,224,542,3107,126,0,298,0,0
21898300328_10155126523350329,,BuzzFeed News,video,https://www.facebook.com/BuzzFeedNews/videos/1257323310955351/,2016-09-28 20:57:22,26454,421,0,18100,8277,51,11,15,0
21898300328_10155124313370329,"""Me at 22: I slept 2 hours last night, but work will be fine. 
Me at 27: I have a hangover from eating sugary cereal""",24 Things You'll Relate To If You're Not A Student Anymore,link,http://bzfd.it/2dkmDxI,2016-09-28 20:46:01,8210,634,1381,7048,212,8,928,15,0
21898300328_10155125127775329,RIP our hearts.,36 Celeb Couples That Need To Stay Together Or Else We'll Lose All Hope,link,http://bzfd.it/2cWnWQk,2016-09-28 20:01:00,5267,357,296,4760,386,6,111,2,2
21898300328_10155124927595329,"Tomorrow, and tomorrow, and tomorrow creeps in this petty pace from fact to fact.",22 Completely Useless Facts That Will Make You Feel Really Old,link,http://bzfd.it/2cWdwQJ,2016-09-28 19:16:00,5854,422,1514,4989,139,592,52,81,1
21898300328_10155125483560329,Hnnngggggg.,27 Times Food Was So Beautiful It Belonged In A Museum,link,http://bzfd.it/2dlasAP,2016-09-28 18:32:29,1430,102,157,1308,95,16,11,0,0
21898300328_10155125434295329,Call me SelNINA.,I Acted Like Selena Gomez On Instagram And This Is What Happened,link,http://bzfd.it/2cWnbqc,2016-09-28 17:46:03,4447,218,140,3918,137,8,368,4,12
21898300328_10155125739105329,"A teenage suspect was quickly taken into custody, officials said Wednesday, after shooting his father and classmates.","Two Children, One Teacher Shot At South Carolina Elementary School",link,http://bzfd.it/2cWDN1i,2016-09-28 16:56:01,2258,153,396,539,5,56,1,1191,466
21898300328_10155125129810329,"If you're sad and you know it, look at dogs.",23 Adorable Dogs You Just Gotta See Right Now,link,http://bzfd.it/2cWpM3t,2016-09-28 16:16:00,5687,1529,1480,4642,1024,2,18,1,0
21898300328_10155124452670329,,SOML,video,https://www.facebook.com/SOML/videos/957394074405007/,2016-09-28 15:51:00,41539,2219,0,36558,716,15,4161,85,4
21898300328_10155125036370329,How about we don't?,The Same Guy Who Grabbed Gigi Hadid Just Tried To Kiss Kim K's Butt,link,http://bzfd.it/2dkW4c3,2016-09-28 15:16:00,6490,718,563,2837,21,170,712,15,2735
21898300328_10155124984200329,"*Scar voice* ""BE PREPAAAAARED""","People Have Lots Of Thoughts About The New Remake Of ""The Lion King""",link,http://bzfd.it/2cWgqoz,2016-09-28 14:31:02,2311,826,1041,1698,128,93,14,33,345
21898300328_10155124914535329,Get u a man who makes kitty pancakes.,People Are Freaking Out Over This Guy Who Made Tiny Pancakes For His Kitten,link,http://bzfd.it/2cWcVya,2016-09-28 13:46:00,20940,3398,3196,17024,3114,25,773,0,4
21898300328_10155124218920329,Scottish kids take exams like this all the time. Are you better at French than them?,Can You Pass This Basic French Test?,link,http://bzfd.it/2dkhq9m,2016-09-28 13:01:01,5286,1050,418,5139,91,1,51,3,1
21898300328_10155124282570329,It has been going on for months.,This Woman Asked Her Crush About The Vikings And It Became A Huge Meme,link,http://bzfd.it/2dkk0vS,2016-09-28 12:16:01,16159,2142,2402,11788,645,10,3712,0,4
21898300328_10155124290710329,It's the most detailed trailer yet and I NEED THIS MOVIE NOW.,"The Full ""Fantastic Beasts"" Trailer Is Here And It Is Magical",link,http://bzfd.it/2dkm2Mz,2016-09-28 11:31:02,10719,1851,3853,8626,1808,263,19,1,2
21898300328_10155124254605329,"""It's a shame that our mothers and fathers are killed and we can't even see them anymore.""",People AreMoved By This Young Girl's Tearful Speech About Police Shootings,link,http://bzfd.it/2dkiPg8,2016-09-28 10:46:01,2585,95,241,1609,159,6,4,801,6
21898300328_10155121652155329,"Like father, like selfie.",17 Parents Who Hilariously Re-Created Their Kids' Selfies,link,http://bzfd.it/2cTwsPV,2016-09-28 10:01:03,7804,386,1068,5912,264,6,1620,0,2
21898300328_10155121823730329,These kids have better costumes than you.,21 Parents Who Totally Nailed It On Halloween,link,http://bzfd.it/2cTFCM7,2016-09-28 09:16:01,10300,622,1072,9070,1097,15,116,1,1
21898300328_10155121314320329,You'll be begging these items to be your guest.,"20 Things Every ""Beauty And The Beast"" Fan Should Own",link,http://bzfd.it/2dhDn91,2016-09-28 08:31:01,2404,807,867,2055,325,18,5,0,1
21898300328_10155121330815329,*Almost* too beautiful to eat.,People Can't Believe These Beautiful Designs Are Actually Cakes,link,http://bzfd.it/2dhEyFx,2016-09-28 07:46:03,3269,242,348,2842,246,179,1,1,0
21898300328_10155121310640329,Health never looked so good.,29 Bullet Journal Layouts For Anyone Trying To Be Healthy,link,http://bzfd.it/2dhDqS6,2016-09-28 07:01:00,1506,219,435,1408,89,8,1,0,0
21898300328_10155121789620329,There was ~some~ food on fire.,I Tested Your Best Camping Hacks And This Is What Happened,link,http://bzfd.it/2di4CjH,2016-09-28 06:01:00,1317,298,424,1247,48,6,16,0,0
21898300328_10155121574530329,IT'S GOT MOLD IN IT FFS.,16 Things You'll Only Understand If You Think Bleu Cheese Is Fucking Gross,link,http://bzfd.it/2cTtmLJ,2016-09-28 05:01:00,2447,731,1041,2003,143,12,272,7,10
21898300328_10155121798290329,Including that one character in Harry Potter who magically transforms into a white girl once she gets a speaking part.,Every Type Of Black Character In A White Movie,link,http://bzfd.it/2di4pNu,2016-09-28 04:01:00,3561,415,619,2939,35,28,314,46,199
21898300328_10155121814655329,Which Jonas reigns supreme? (via BuzzFeed Quiz),How Basic Are Your Disney Channel Opinions?,link,http://bzfd.it/2cTEFnc,2016-09-28 03:01:00,590,170,47,541,39,1,8,0,1
21898300328_10155121669605329,"""Hillary Clinton was very...poiseful.""",Jimmy Kimmel Asked People What They Thought About The Debate Before It Actually Happened,link,http://bzfd.it/2cTy6Rv,2016-09-28 02:01:00,5458,656,1844,3720,46,148,1480,50,14
21898300328_10155121782735329,,BuzzFeed News,video,https://www.facebook.com/BuzzFeedNews/videos/1255684634452552/,2016-09-28 01:01:00,11951,452,0,10503,868,62,431,6,81
21898300328_10155121586795329,"Cheaper by the Dozen, but it's a lesbian couple with 12 dogs.",33 Lesbian Movies We Would Watch If Someone Made Them,link,http://bzfd.it/2cTrYc9,2016-09-28 00:01:00,1330,173,170,1101,84,2,142,0,1
21898300328_10155121855185329,"""My brother told me Freddy Krueger's face was the cheese on pizza... I didn't eat pizza for a year.""",17 Sibling Horror Stories That Prove All Children Are Evil,link,http://bzfd.it/2di7n4A,2016-09-27 23:01:00,10832,1119,2176,7233,170,35,3387,3,4
21898300328_10155117386590329,Whaaaaaaat?!,37 Books With Plot Twists That Will Blow Your Mind,link,http://bzfd.it/2cNpmME,2016-09-27 22:16:00,14464,2576,9157,13453,871,130,9,1,0
21898300328_10155116179455329,Nothing is sacred. NOTHING.,27 Halloween Costumes That Are Just Too Extra,link,http://bzfd.it/2cQ0ELN,2016-09-27 21:31:00,2501,1097,761,1684,30,154,531,28,74
21898300328_10155116194255329,"""You're not fat, you just look like a baby whale.""",17 Savage Things Grandmas Have Actually Fucking Said,link,http://bzfd.it/2cQ1R5z,2016-09-27 20:46:01,29682,3692,8445,19849,918,320,8573,13,9
21898300328_10155119061750329,*acts out fake arguments in the shower just in case someone wants to start shit in the future*,19 Tumblr Posts That Are So True You'll Think You Wrote Them,link,http://bzfd.it/2cRhd9Z,2016-09-27 20:01:01,8557,393,1022,7158,320,6,1072,1,0
21898300328_10155122253180329,ok i'm in,,video,https://www.facebook.com/BuzzFeed/videos/10155122253180329/,2016-09-27 19:38:25,32380,21676,7875,27681,802,8,3883,6,0
21898300328_10155121322540329,It was a dark time for jeans.,21 Shocking Things We Did With Denim In The '00s,link,http://bzfd.it/2dhEIwJ,2016-09-27 19:16:01,7827,1375,1373,5609,215,50,1933,18,2
21898300328_10155121583460329,Protect him at all costs.,"Gaten Matarazzo From ""Stranger Things"" Gave A Moving Interview About His Disability",link,http://bzfd.it/2cTsvdW,2016-09-27 18:31:01,28095,2122,5029,21680,6000,62,4,348,1
21898300328_10155119279220329,TL;DR: America may or may not be doomed.,Literally Just A Bunch Of Good Tweets About The First Debate,link,http://bzfd.it/2dfKEpN,2016-09-27 17:46:01,4413,251,610,3669,132,4,600,2,6
21898300328_10155121667320329,A look back at Donald Trump and Hillary Clinton through the years.,This Is How Much Trump And Clinton Have Changed Over The Years,link,http://bzfd.it/2cTxrj2,2016-09-27 17:01:00,12411,732,2685,10946,382,146,879,14,44
21898300328_10155121780215329,A similar conspiracy theory was floated about George W. Bush in 2004.,A Weird New Conspiracy Claims Hillary Clinton Cheated At The Debate,link,http://bzfd.it/2di3GMn,2016-09-27 16:31:00,8785,1986,3005,4916,54,460,3196,21,138
21898300328_10155121572950329,I see wiener dogs everywhere I go.,15 Pictures Of Wiener Dogs In Costumes Having The Time Of Their Lives,link,http://bzfd.it/2cTskiO,2016-09-27 16:01:00,5732,4381,3869,4832,744,2,154,0,0
21898300328_10155121590235329,"Watch out, Gigi Hadid.",A Dad Copied His Daughter's Photo Shoot When He Stayed At The Same Hotel,link,http://bzfd.it/2cTtjzn,2016-09-27 15:16:00,12100,331,637,9213,605,5,2273,2,2
21898300328_10155121339270329,"""Sorry we thought you did meth & coke & pot & heroin.""",A Mom Made This Apology Cake After Thinking Her Daughter Was On Every Drug,link,http://bzfd.it/2dhItSs,2016-09-27 14:31:00,6803,550,550,4771,64,145,1809,8,6
21898300328_10155121298810329,Hello darkness my old friend...,This Sad Bernie Sanders Watching The Debate Meme Is Heartbreaking,link,http://bzfd.it/2dhDjpA,2016-09-27 13:46:00,21775,1205,3090,15115,191,41,1575,4823,30
21898300328_10155120976215329,Just good tweets™.,27 Hilarious Tweets You'll Only Get If You Watched The Debate,link,http://bzfd.it/2cSYISM,2016-09-27 13:01:02,71381,2550,10791,49321,1566,110,20356,10,18
21898300328_10155120979800329,She's 6.,"This 6-Year-Old Girl Had An Insane Drake-Themed Birthday, Again She's 6",link,http://bzfd.it/2cSYOtu,2016-09-27 12:16:01,13882,6101,4642,11354,1130,112,1243,19,24
21898300328_10155120932075329,"""Oh look, Hillary invited her friends Sanity and Experience to the debate.""",Here's How Celebrities Reacted To The First Presidential Debate,link,http://bzfd.it/2cSVVJg,2016-09-27 11:31:00,9785,214,591,8264,266,6,1241,2,6
21898300328_10155120852770329,"""The Fed is doing political by keeping interest rates at this level."" – Donald J. Trump",Donald Trump's Most Inspiring Quotes From The First Debate,link,http://bzfd.it/2cSRoqb,2016-09-27 10:46:24,10604,1090,4583,6574,316,44,3634,20,16
21898300328_10155120637085329,,BuzzFeed Rewind,video,https://www.facebook.com/buzzfeedrewind/videos/1054865261299416/,2016-09-27 09:31:06,6800,1301,3,4004,381,6,2403,1,5
21898300328_10155116342815329,"""Do you guys just have grilled cheese? Not like a panini, just cheese on the bread, grilled?""",22 Things You Should Never Do At Panera,link,http://bzfd.it/2dehpDD,2016-09-27 09:16:01,696,174,175,563,16,0,115,0,2
21898300328_10155112341585329,They'll be the wind beneath your wings.,21 Simple Eyeliner Hacks That Actually Work,link,http://bzfd.it/2cNqZtN,2016-09-27 08:31:02,1062,160,260,1002,42,15,2,1,0
21898300328_10155112417360329,For the Louise to your Tina. The Eliza to your Angelica. The Michelle to your D.J.,23 Perfect Things For Sisters Who Are Also Besties,link,http://bzfd.it/2dbm2Pa,2016-09-27 07:46:01,2341,1184,603,2099,92,1,149,0,0
21898300328_10155116083075329,Netflix and binge.,21 Things That Will Make Your Netflix Binge So Much Better,link,http://bzfd.it/2cNhAT6,2016-09-27 07:01:00,1173,235,248,1093,71,0,9,0,0
21898300328_10155117137045329,May the forks be with you.,"31 Kitchen Products For People Who Seriously Love ""Star Wars""",link,http://bzfd.it/2cQmdf1,2016-09-27 06:01:00,4741,3708,3594,4011,624,47,59,0,0
21898300328_10155117367800329,The smallest room in your house can also be the ~coolest~ room in your house.,31 Incredibly Awesome Things You Never Knew You Needed For Your Bathroom,link,http://bzfd.it/2cQqRKd,2016-09-27 05:01:00,1801,233,443,1692,70,2,37,0,0
21898300328_10155118032975329,The picture has since been deleted and Dunkin' Donuts has apologised.,"People Accused Dunkin' Donuts Of Racism For Calling A Brown Doughnut ""Half Beauty""",link,http://bzfd.it/2deOqzC,2016-09-27 04:01:00,1211,654,256,687,7,143,321,9,44
21898300328_10155116177810329,"Listen to your heart, listen to the beat. (via BuzzFeed Quiz)","Do You Know Which Animals The ""Arthur"" Characters Actually Are?",link,http://bzfd.it/2cNrQLc,2016-09-27 03:01:00,236,92,45,223,7,0,6,0,0
21898300328_10155116487590329,"""I didn't think that a burger could be an experience until today.""",These Guys Tried A $4 Burger And A $777 Burger Dinner To See If It Was Worth It,link,http://bzfd.it/2cQeeP9,2016-09-27 02:01:01,872,118,369,795,27,16,32,2,0
21898300328_10155118021265329,,Obsessed,photo,https://www.facebook.com/BuzzFeedObsessed/photos/a.282328088767711.1073741828.280467515620435/340632656270587/?type=3,2016-09-27 01:01:00,22856,829,1,19865,857,11,2119,3,2
21898300328_10155116224060329,Sweet dreams.,18 Creepy True Crime Podcasts That'll Keep You Up At Night,link,http://bzfd.it/2cQ364R,2016-09-27 00:01:00,2259,1370,1644,2097,122,38,1,1,0
21898300328_10155116122145329,May these tweets be ever in your favor.,"18 Hilarious Tweets About ""The Hunger Games""",link,http://bzfd.it/2de6QR4,2016-09-26 23:16:00,1428,117,118,1103,27,1,296,1,0
21898300328_10155119283975329,Lots of people spent tonight wondering exactly where Lester Holt was. Can you find him?,Can You Find Lester Holt?,link,http://bzfd.it/2dfJQBa,2016-09-26 23:02:34,3486,223,348,2259,42,4,1177,2,2
21898300328_10155119269380329,,Timeline Photos,photo,https://www.facebook.com/BuzzFeed/photos/a.90324480328.112010.21898300328/10155119269380329/?type=3,2016-09-26 22:55:50,146612,2129,7662,130667,11489,298,3690,60,408
21898300328_10155119080565329,"""Let's talk about race"" [a country squirms].","People Were Stressed AF When Lester Holt Said ""Let's Talk About Race""",link,http://bzfd.it/2cRh8mM,2016-09-26 22:46:00,5822,189,495,4721,154,10,937,0,0
21898300328_10155119146260329,"""My dad's idea of a small loan is $8 for Chipotle.""","Everyone Is Wishing Their Dad Would Give Them A ""Very Small Loan"" Of Millions Like Donald Trump",link,http://bzfd.it/2dfDIJa,2016-09-26 22:21:01,19875,518,1056,16223,292,23,3308,2,27
21898300328_10155119107430329,One candidate came prepared. The other was winging it.,How Hillary Clinton Took Charge In The First Presidential Debate,link,http://bzfd.it/2cRj1Qm,2016-09-26 22:06:00,18886,532,720,17043,1186,23,566,3,65
21898300328_10155119086655329,"Current Trump: I never said that.
Past Trump: I totally said that.",,video,https://www.facebook.com/BuzzFeed/videos/10155119086655329/,2016-09-26 21:51:28,28250,1266,6557,22536,495,149,4781,24,265
21898300328_10155119053255329,what a night,,video,https://www.facebook.com/BuzzFeed/videos/10155119053255329/,2016-09-26 21:46:00,3395,240,668,2277,82,15,1014,4,3
21898300328_10155119067735329,A reminder.,"In 2002, Donald Trump Said He Supported Invading Iraq",link,http://bzfd.it/2cRifmv,2016-09-26 21:39:29,7512,362,1163,6746,124,46,523,8,65
21898300328_10155119020140329,,BuzzFeed News,video,https://www.facebook.com/BuzzFeedNews/videos/1255617771125905/,2016-09-26 21:29:04,10152,464,0,6968,169,55,2910,8,42
21898300328_10155118997400329,,Cocoa Butter,video,https://www.facebook.com/BuzzFeedCocoaButter/videos/880808702050469/,2016-09-26 21:21:00,83315,1539,1,68863,2111,123,12069,102,47
21898300328_10155118923005329,please,Timeline Photos,photo,https://www.facebook.com/BuzzFeed/photos/a.90324480328.112010.21898300328/10155118923005329/?type=3,2016-09-26 21:08:39,63360,856,16972,54154,1834,18,7305,43,6
21898300328_10155118938715329,Can someone get him a tissue?,Trump Started The Debate Sniffling And Now People Are Concerned For His Health,link,http://bzfd.it/2cRb7Xa,2016-09-26 20:51:10,15666,1155,1852,10249,330,28,5022,4,33
21898300328_10155118903320329,"""Well, Donald, I know you live in your own reality.""",,video,https://www.facebook.com/BuzzFeed/videos/10155118903320329/,2016-09-26 20:43:10,53718,4108,33900,39366,2474,76,11693,13,96
21898300328_10155118763215329,Need A Break From The Debate? Watch This Puppy Get A Massage!,Need A Break From The Debate? Watch This Puppy Get A Massage!,video,https://www.facebook.com/BuzzFeed/videos/10155118763215329/,2016-09-26 20:07:17,55618,9305,20485,33515,18411,269,2704,194,525
21898300328_10155118732015329,Things are off to a really fun start!,"People Are Loving This Reporter Who Yelled ""Thanks A Lot Bitch"" At The Debate",link,http://bzfd.it/2dfp9p5,2016-09-26 19:55:55,11529,777,1814,8017,467,90,2947,1,7
21898300328_10155116166165329,Because we needed more of this.,"21 More People Who Got The Lyrics So Wrong, But So Right",link,http://bzfd.it/2cPZLTv,2016-09-26 19:16:00,2568,183,373,2232,80,0,256,0,0
21898300328_10155118647625329,too real,,video,https://www.facebook.com/BuzzFeed/videos/10155118647625329/,2016-09-26 19:13:44,5556,384,1376,4199,177,8,1170,1,1
21898300328_10155117319495329,The only shopping list you need.,42 Cheap Products Makeup Addicts Swear By,link,http://bzfd.it/2cQoMxL,2016-09-26 18:31:01,3892,647,1996,3644,236,4,7,0,1
