status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155079763066509,"BREAKING: At least one person is dead and as many as 10 others are wounded, German media is reporting.","Ansbach, Germany, rocked by explosion",link,http://cnn.it/2aauFaH,2016-07-24 19:00:03,7195,1274,5026,2647,18,389,16,2747,1378
5550296508_10155079721441509,"The Clintons are vying for the White House, we're debating the merits of Third Eye Blind and Pokemon has us glued to our screens. Are the '90s back? cnn.it/2a4eNsy",Are the '90s back?,link,http://cnn.it/2a4eNsy,2016-07-24 18:39:26,1670,448,149,1297,75,9,278,2,9
5550296508_10155079554951509,The website you didn't know you needed is finally here.,New photo-filter app by the Clinton campaign lets you experience Trump for yourself,link,http://cnn.it/29Ucanr,2016-07-24 17:24:01,529,581,61,415,23,5,61,1,24
5550296508_10155079192571509,So busted.,State Department spokesman calls out reporter for playing Pokemon Go in briefing,link,http://cnn.it/29UbrCB,2016-07-24 15:23:01,993,210,133,677,11,22,278,2,3
5550296508_10155079160991509,#Breaking: DNC Chairwoman Debbie Wasserman Schultz says she will step down after the Democratic convention. http://cnn.it/2aimBqd,,video,https://www.facebook.com/cnn/videos/10155079160991509/,2016-07-24 15:13:32,6394,2970,2353,4801,496,126,847,34,90
5550296508_10155078623921509,"""You betrayed a lot of people!""",Plus-size model body-shamed for losing weight,link,http://cnn.it/2a6zOAC,2016-07-24 13:12:02,3237,1643,546,2062,43,339,554,74,165
5550296508_10155078621286509,Chris Froome secured a third Tour de France victory after crossing the finish line in Paris alongside the Team Sky teammates who have helped propel him to victory.,Chris Froome wins third Tour de France,link,http://cnn.it/2aE93BA,2016-07-24 13:10:49,482,69,49,464,16,2,0,0,0
5550296508_10155078578436509,"Former New York City Mayor Michael Bloomberg, an independent who considered his own presidential run this year, will endorse Hillary Clinton and speak at the Democratic National Convention, a senior Clinton official confirmed to CNN.",Michael Bloomberg to endorse Hillary Clinton,link,http://cnn.it/2a831rX,2016-07-24 12:53:37,7089,1196,506,6121,522,66,222,19,140
5550296508_10155078323801509,"There were in a so-called ""selfie war.""",Florida paramedics arrested for taking selfies with unconscious patients,link,http://cnn.it/2a6zpOC,2016-07-24 11:10:02,2981,714,736,1424,18,278,246,63,952
5550296508_10155078220956509,#Breaking: DNC Chairwoman Debbie Wasserman Schultz says she will step down after the Democratic convention. http://cnn.it/2aimBqd,All Debbie Wasserman Schultz appearances scrapped from DNC,link,http://cnn.it/2a9O8s9,2016-07-24 10:29:11,4154,1832,1987,2980,260,68,749,14,83
5550296508_10155078039516509,Bernie Sanders says the release of DNC emails underscore the position he's held for months: party chairwoman Debbie Wasserman Schultz needs to go. http://cnn.it/2alQBS5,,video,https://www.facebook.com/cnn/videos/10155078039516509/,2016-07-24 09:17:44,14245,2896,5506,12448,916,154,404,99,227
5550296508_10155078037486509,"BREAKING: The International Olympic Committee will not issue a blanket ban on Russian athletes hoping to compete in the 2016 Olympic Games and will instead leave the decision up to individual sporting federations, the IOC said.",Russia Olympics: No blanket ban on athletes,link,http://cnn.it/2aaF9Yv,2016-07-24 09:15:22,914,205,152,740,20,18,8,8,120
5550296508_10155078012686509,The most popular alcoholic beverage in America is about to get all health-conscious.,81% of all beer sold in the U.S. will soon come with calorie and ingredient labels,link,http://cnn.it/29U9IgT,2016-07-24 09:07:02,2356,264,299,2129,86,24,102,5,11
5550296508_10155077974346509,Hillary Clinton's campaign manager is alleging Russian hackers are leaking Democratic National Committee emails critical of Bernie Sanders in an effort to help Donald J. Trump win the election. http://cnn.it/2alOAp9,,video,https://www.facebook.com/cnn/videos/10155077974346509/,2016-07-24 08:54:57,4577,2925,1815,2722,62,165,1113,31,485
5550296508_10155077290931509,"The UN described a joint suicide bombing that killed 80 people in Afghanistan as a ""war crime,"" saying those responsible for the attack on a peaceful demonstration will be held accountable.","ISIS attack on Afghan rally a war crime, UN says",link,http://www.cnn.com/2016/07/24/asia/afghanistan-explosion/index.html,2016-07-24 03:28:53,1753,424,288,1073,4,12,6,446,212
5550296508_10155077209156509,"Turkey is disbanding its elite presidential guard unit after an attempted coup, the Prime Minister said.",Turkey to disband elite presidential guard unit,link,http://www.cnn.com/2016/07/24/world/turkey-coup-attempt-aftermath/index.html,2016-07-24 02:39:15,838,142,83,736,15,35,36,8,8
5550296508_10155076918541509,Marvel has made it official: Academy Award-winning actress Brie Larson will play Captain Marvel in the studio's first female-led film.,Brie Larson is 'Captain Marvel',link,http://www.cnn.com/2016/07/24/entertainment/brie-larson-is-captain-marvel/index.html,2016-07-24 00:22:50,4152,341,266,3717,306,93,10,5,21
5550296508_10155076727916509,"The mother of Ambassador Christopher Stevens, who died in the Benghazi attacks, wants GOP presidential nominee Donald Trump to stop invoking her son's death.",Benghazi victim mother makes plea to Trump,link,http://www.cnn.com/2016/07/23/politics/benghazi-ambassador-mother-trump-complaint/index.html,2016-07-23 22:47:34,16869,2190,3066,14708,973,588,118,299,184
5550296508_10155076424566509,Sen. Tim Kaine took the stage alongside Hillary Clinton in Miami today and offered his first greeting to voters as a vice presidential nominee -- in Spanish.,Kaine breaks into Spanish,link,http://www.cnn.com/video/data/3.0/video/politics/2016/07/23/tim-kaine-vp-spanish-orig-jnd-vstop.cnn/index.xml,2016-07-23 20:20:41,11686,1876,530,9599,1440,53,152,14,428
5550296508_10155076381821509,"Found: 3,000- year-old lost world",History made: An astonishing Bronze Age discovery,link,http://cnn.it/2a8uTij,2016-07-23 20:01:01,4834,154,1038,4274,158,389,8,4,1
5550296508_10155076265856509,A Colorado town's marijuana-in-the-water mystery didn't check out.,"No, there's no THC in Colorado town's water",link,http://www.cnn.com/2016/07/23/health/colorado-thc-water/index.html,2016-07-23 19:02:16,1953,393,526,1304,17,29,540,58,5
5550296508_10155076117336509,Hate long airplane rides? Try an inflight sleeping cocoon.,These are the airline cabins of the future,link,http://cnn.it/2a8udcT,2016-07-23 18:01:01,12912,559,2080,11373,735,753,41,3,7
5550296508_10155075831576509,"""I'm worried that I will be the last Republican president,"" said Former President George W. Bush",Bush: 'I'm worried that I will be the last Republican president',link,http://cnn.it/29W6Vna,2016-07-23 16:31:02,8937,1635,1715,6744,251,148,1633,125,36
5550296508_10155075205906509,Comic-Con is back ...,Cosplayers step it up at Comic-Con,link,http://cnn.it/29VNoDt,2016-07-23 12:03:00,1130,204,73,1068,47,3,13,0,0
5550296508_10155075135121509,"Hillary Clinton is hoping her decision to tap Virginia Sen. Tim Kaine as her running mate will go down in history as a move that helped her capture the presidency, but it's already rife with historical implications.",Why Tim Kaine has already made history,link,http://cnn.it/2a895DE,2016-07-23 11:35:37,4855,1694,349,4106,428,17,193,9,102
5550296508_10155075011816509,,CNN International,video,https://www.facebook.com/cnninternational/videos/10154322644309641/,2016-07-23 10:48:03,1586,258,0,1301,21,7,5,231,21
5550296508_10155074934376509,"This week, an image captured by NASA's Hubble Space Telescope provided our latest, deepest view of the universe.",Discovering the 'final frontier' of our universe,link,http://cnn.it/29VEw0L,2016-07-23 10:17:02,3998,249,720,3495,195,301,5,0,2
5550296508_10155074837486509,"How do people feel about their country's future? We talked to mothers, fathers, workers and business owners in Istanbul.",One week on: How people in Turkey feel about the failed coup,link,http://cnn.it/29VBOs9,2016-07-23 09:38:58,470,133,37,439,7,5,1,14,4
5550296508_10155074756886509,"UPDATE: The death toll in Saturday's bombing in Kabul, Afghanistan, has risen to 80, according to the Afghan Interior Ministry. ISIS is claiming responsibility for the attack.",ISIS claims responsibility for Afghanistan explosion,link,http://cnn.it/2a7Vyfg,2016-07-23 09:02:35,1485,232,546,543,3,11,1,600,327
5550296508_10155074669311509,We're in Munich after yesterday's shooting rampage that killed nine people. CNN's Will Ripley has the latest and is here to take your questions.,,video,https://www.facebook.com/cnn/videos/10155074669311509/,2016-07-23 08:35:55,10013,2738,1614,5191,437,119,43,3357,866
5550296508_10155074548641509,"""This freedom, and this humanity...this is our greatest strength,"" says German Chancellor Angela Merkel, praising the residents of Munich after Friday's attack. http://cnn.it/29VsRyH",Merkel addresses Munich shooting,video,https://www.facebook.com/cnn/videos/10155074548641509/,2016-07-23 07:53:05,1995,572,300,1516,73,6,11,336,53
5550296508_10155074482151509,"BREAKING NEWS: An explosion ripped through a demonstration in Afghanistan's capital of Kabul on Saturday afternoon, killing at least 31 people and injuring more than 160, officials say.",Afghanistan explosion kills at least 31,link,http://cnn.it/2a7P1RK,2016-07-23 07:29:52,4822,444,1081,1819,16,98,11,2219,659
5550296508_10155074366891509,"BREAKING NEWS: Police investigating the Munich shooting rampage say that there is an ""obvious"" link with Anders Behring Breivik's massacre in Norway, which was carried out exactly five years to the day before Friday's attacks. More: http://cnn.it/2a7Ku1Q",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155074366891509/?type=3,2016-07-23 06:37:26,1275,321,245,805,5,145,10,241,69
5550296508_10155074279341509,"What we learned from the police press conference on the Munich shooting:
--The attacker was an 18-year-old student, born and raised in the city
--There is no indication the attacker had a link to ISIS
--Evidence in the gunman's home indicates he was researching shooting rampages
--So far, there is no indication of a political motivation for the attack
--Most of the nine victims killed were teenagers
--The gunman may have made a Facebook post falsely claiming that the McDonald's where the attack took place was offering discounts, but police say they have not yet verified this
--The attacker used a 9-mm Glock 17 pistol that was likely obtained illegally because the serial number had been scratched off. He had about 300 bullets
--The gunman had received medical treatment for mental issues, and investigators are still looking into his mental condition

Full story: http://cnn.it/2a7HDWI",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155074279341509/?type=3,2016-07-23 05:52:28,911,329,206,619,2,10,2,189,89
5550296508_10155074198751509,"BREAKING NEWS: There is no indication the Munich attacker had a link to ISIS, police say. More: http://cnn.it/29VhN4N",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155074198751509/?type=3,2016-07-23 05:19:01,562,266,81,479,3,11,14,48,7
5550296508_10155074143356509,"So far, there are more questions than answers after yet another shooting rampage in Europe.",Munich shooting: What we know -- and don't know,link,http://cnn.it/29Vf6jR,2016-07-23 04:43:51,1139,231,132,921,5,6,1,141,65
5550296508_10155074104371509,"BREAKING NEWS: Heavy rains triggered flooding and landslides in China this week, leaving at least 72 people dead, authorities said. An additional 78 people are missing.","Floods, landslides kill 72 people in China",link,http://cnn.it/29VcW3H,2016-07-23 04:14:02,2024,211,307,1127,7,114,33,737,6
5550296508_10155074062576509,"The motive is still unclear, and no group has claimed responsibility.",Munich shooting: Teen kills 9 people in shopping center rampage,link,http://cnn.it/2a7yptt,2016-07-23 03:44:26,1447,299,228,892,9,19,3,378,146
5550296508_10155074022496509,This week in photos.,The week in 33 photos,link,http://www.cnn.com/2016/07/22/world/gallery/week-in-photos-0722/index.html,2016-07-23 03:12:55,635,90,67,558,8,19,31,9,10
5550296508_10155073843181509,Pokemon fever rages near North Korean border.,www.cnn.com,link,http://www.cnn.com/2016/07/22/asia/south-korea-pokemon-sokcho/index.html,2016-07-23 01:10:37,1291,146,135,1102,18,47,119,2,3
5550296508_10155073693441509,The case is set for trial in November.,Judge Curiel denies Trump University motion to dismiss case,link,http://cnn.it/29UTHqG,2016-07-23 00:01:01,12413,1126,1521,10121,872,77,1294,5,44
5550296508_10155073627311509,The revelation threatened to shatter the uneasy peace between Hillary Clinton and Bernie Sanders supporters days before the Democratic convention.,Emails released by Wikileaks raise questions of DNC's impartiality,link,http://cnn.it/2a7fSxz,2016-07-22 23:31:01,9693,2727,5038,6479,130,238,731,106,2009
5550296508_10155073298771509,Pro- and anti-Donald J. Trump protesters clash at a flag burning outside the Republican National Convention. This 360 video shows a different view of a chaotic moment that disrupted the relative calm during Cleveland's big week. http://cnn.it/2aBQePF #RNCinCLE #CNNVR,Inside an RNC convention protest,video,https://www.facebook.com/cnn/videos/10155073298771509/,2016-07-22 23:01:45,1262,665,305,890,22,158,40,21,131
5550296508_10155073519871509,"U.S. Senator Tim Kaine was governor of Virginia when the Virginia Tech shooting occurred, and his advocacy for gun control fits in with the Hillary Clinton camp.",Hillary Clinton's new VP pick Tim Kaine could be point man on guns,link,http://cnn.it/29UQ5oM,2016-07-22 22:28:59,2466,568,110,2080,211,6,30,3,136
5550296508_10155073403356509,U.S. Senator Tim Kaine was an early President Obama supporter and is now Hillary Clinton's running mate. Will he be an asset in the swing state of Virginia? http://cnn.it/2a79kyU,Who is Tim Kaine?,video,https://www.facebook.com/cnn/videos/10155073403356509/,2016-07-22 21:27:43,4720,1071,529,3982,404,18,82,17,217
5550296508_10155073369416509,"He sought to reinstate the right to vote to approximately 206,000 Virginians who had been convicted of a felony but had completed their sentences.",Virginia Supreme Court strikes down McAuliffe order on felons' voting rights,link,http://cnn.it/2a77Qo7,2016-07-22 21:08:29,1092,494,292,764,52,18,80,43,135
5550296508_10155073239626509,U.S. Senator Tim Kaine was born in the midwest and then elected to office in the south. He was an early Obama supporter and is now Hillary Clinton's running mate.,Who is Tim Kaine?,link,http://cnn.it/2ai9t4t,2016-07-22 20:05:06,3356,846,277,2788,332,11,70,13,142
5550296508_10155073130146509,"""I'm thrilled to announce my running mate, @TimKaine, a man who's devoted his life to fighting for others. -H,"" Hillary Clinton tweets.",Hillary Clinton selects Tim Kaine as her running mate,link,http://cnn.it/2ai479n,2016-07-22 19:27:56,4863,850,700,4130,390,23,214,27,79
5550296508_10155073118406509,Hillary Clinton chooses U.S. Senator Tim Kaine as her vice presidential running mate. http://cnn.it/2ai479n,,video,https://www.facebook.com/cnn/videos/10155073118406509/,2016-07-22 19:25:48,2916,668,295,2380,274,18,163,11,70
5550296508_10155073106766509,"BREAKING: Hillary Clinton has chosen U.S. Senator Tim Kaine of Virginia to be her running mate, turning to a steady and seasoned hand in government to fill out the Democratic ticket.",Hillary Clinton selects Tim Kaine as her running mate,link,http://cnn.it/2a6Z4Xc,2016-07-22 19:20:34,6761,1175,1184,5626,644,42,274,42,133
5550296508_10155072947561509,"Hillary Clinton slammed Donald J. Trump during a campaign appearance in Florida, characterizing his Republican convention speech as arrogant and dark: ""I can't really imagine him on a white horse, but that seems to be what he is telling us: I alone can fix it."" http://cnn.it/29Ut05s",Clinton rips Trump speech,video,https://www.facebook.com/cnn/videos/10155072947561509/,2016-07-22 17:52:07,8613,3157,967,6905,744,34,531,18,381
5550296508_10155072874326509,The German Embassy in Washington lowered flags to half-staff after the shooting in Munich. http://cnn.it/2a6Om3c,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155072874326509/?type=3,2016-07-22 17:13:25,1977,221,195,1276,48,4,2,630,17
5550296508_10155072496846509,"Witness describes seeing the gunman at Munich, Germany, McDonald's, killing children. http://cnn.it/2ahvbpk",Munich shooting: WItness describes what she saw,video,https://www.facebook.com/cnn/videos/10155072496846509/,2016-07-22 15:07:48,16602,1919,10146,4592,32,383,10,6671,4914
5550296508_10155072395546509,"JUST IN: President Obama comments on shooting in Munich, Germany. http://cnn.it/2ahvbpk",Obama: Munich shooting a reminder that our lives depend on law...,video,https://www.facebook.com/cnn/videos/10155072395546509/,2016-07-22 14:50:00,3149,1100,683,2390,146,19,24,485,85
5550296508_10155072390981509,"BREAKING: At least six dead in Munich shopping mall shooting spree, according to Munich police http://cnn.it/2ahvbpk",Munich police say at least six people are dead in shooting,video,https://www.facebook.com/cnn/videos/10155072390981509/,2016-07-22 14:34:31,3155,459,1101,1216,13,63,4,1364,495
5550296508_10155072334611509,"BREAKING: A Munich police spokesperson says that the Munich shopping mall shooting, ""looks like a terror attack."" The perpetrators are still on the loose and there are at least three attackers, they say.","Munich police: This ""looks like a terror attack""",link,http://cnn.it/29U32zj,2016-07-22 14:18:01,2075,513,887,1035,4,37,4,589,406
5550296508_10155072224191509,"Video from Munich, Germany, appears to show a gunman outside a McDonald's as shots ring out and people scatter.",Video appears to show shooter,link,http://cnn.it/2aiWUms,2016-07-22 13:45:00,1005,367,368,579,4,22,2,217,181
5550296508_10155072128411509,"Munich shopping mall shooting, what we know:
=======
5550296508_10155083351896509,How can parents forget a child in a car? A neuroscientist explains.,How can parents forget a child in a car?,link,http://cnn.it/29ZKpd3,2016-07-25 13:43:01,42,20,7,37,0,1,1,2,1
5550296508_10155083294781509,"JUST IN: Outgoing DNC Chairwoman Debbie Wasserman Schultz will not open the #DemConvention in Philadelphia Monday night, she told the Sun Sentinel newspaper  http://cnn.it/29ZXvXX #DemsInPhilly",Wasserman Schultz won't open Democratic convention,video,https://www.facebook.com/cnn/videos/10155083294781509/,2016-07-25 13:19:33,321,264,27,235,25,2,53,1,5
5550296508_10155083205896509,"Bernie Sanders: ""We have got to elect Hillary Clinton..."" Supporters react with boos. http://cnn.it/2acgQs3",Sanders: We have got to elect Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155083205896509/,2016-07-25 12:54:53,4349,1917,1726,2819,216,99,640,118,459
5550296508_10155082983356509,"CNN's Boris Sanchez takes your questions live from outside the Fort Myers, FL nightclub where two teenagers were killed and several others were wounded early this morning",,video,https://www.facebook.com/cnn/videos/10155082983356509/,2016-07-25 12:34:34,1432,710,174,937,64,34,12,280,105
5550296508_10155083122136509,President Obama had strong words for Donald J. Trump's rhetoric over Muslims in the wake of terrorist attacks.,Obama: Trump 'is ultimately helping do ISIL's work for us',link,http://cnn.it/2aceF7S,2016-07-25 12:25:53,1926,929,222,1583,35,16,155,10,127
5550296508_10155083049726509,We're talking immigration and the Latino vote at the Democratic National Convention. Hillary Clinton Campaign National Latino Vote Director Lorella Praeli is answering your questions with CNN en Espanol's Maria Santana. #LatinoCNN #DemsinPhilly,Chat about immigration and Latino vote,video,https://www.facebook.com/cnn/videos/10155083049726509/,2016-07-25 12:08:04,1800,2011,156,1440,160,12,26,12,150
5550296508_10155083017036509,Could medical marijuana treat Alzheimer's patients?,"Medical marijuana has potential as Alzheimer's treatment, study says",link,http://cnn.it/29ZHOzP,2016-07-25 11:44:01,1599,202,388,1432,96,62,8,0,1
5550296508_10155082950331509,A first look at Kristen Bell's $142 wedding to Dax Shepard,Kristen Bell releases first ever photos from $142 wedding to Dax Shepard,link,http://cnn.it/2ac3mg6,2016-07-25 11:20:03,6101,376,417,5066,984,37,10,3,1
5550296508_10155082884221509,There's a different kind of marathon expected at the Rio Olympics. Each athlete is getting their own bundle of 42 condoms for their two week stay.,"Rio Olympics: Athletes welcomed with condoms, air conditioning",link,http://cnn.it/29ZEuVv,2016-07-25 10:55:50,1389,357,309,839,11,126,396,8,10
5550296508_10155082798736509,"A toddler in east Dallas has become the 21st child to die in a hot car this year in the U.S., according to a national safety advocacy organization",Two children die in hot cars over weekend,link,http://cnn.it/29ZzY9n,2016-07-25 10:30:02,1856,439,666,470,4,29,3,584,766
5550296508_10155082730856509,"Just in: The two victims killed outside a Florida nightclub early Monday morning were ages 14 and 18, police say. 
>>>>>>> 0625291982af9680419d35a2113958acfe53f723

Here's what we know: http://cnn.it/2abVtHC",Deadly shooting at Florida nightclub,video,https://www.facebook.com/cnn/videos/10155082730856509/,2016-07-25 10:05:31,2178,316,677,843,2,70,5,907,352
5550296508_10155082679406509,A soft-spoken teen touched Jennifer Aniston's heart over the weekend when she asked this simple question.,What moved Jennifer Aniston to tears,link,http://cnn.it/2abSRcz,2016-07-25 09:46:03,1830,165,149,1607,208,3,3,8,1
5550296508_10155082037556509,"On a pleasant 75-degree day (outside), the inside of your car can heat up to 90 degrees in just two minutes.",Why hot cars can kill your child or pet,link,http://cnn.it/29ZoAug,2016-07-25 08:52:01,435,131,203,371,0,29,1,30,4
5550296508_10155081719991509,"""Shame! Shame! Shame!"": Outgoing DNC chief Debbie Wasserman Schultz was jeered by protesters while she spoke in Philadelphia amid email controversy http://cnn.it/2abN7j1 #DemsInPhilly",Wasserman Schultz speaks amid email controversy,video,https://www.facebook.com/cnn/videos/10155081719991509/,2016-07-25 08:30:02,2018,1593,530,1206,51,30,413,24,294
5550296508_10155081340471509,"The most expensive warship in history continues to struggle launching and recovering aircraft, moving onboard munitions, conducting air traffic control and with ship self-defense",U.S. Navy's new $13B aircraft carrier can't fight,link,http://cnn.it/29ZhXrR,2016-07-25 08:02:02,2571,609,738,1747,17,119,352,39,297
5550296508_10155081193441509,"So, this exists. 
 
What if you could ride your luggage around the airport? http://cnn.it/29ZfCgN",You can now ride your luggage around the airport,video,https://www.facebook.com/cnn/videos/10155081193441509/,2016-07-25 07:40:49,4235,664,3469,3517,247,122,344,2,3
5550296508_10155081099396509,"Former Bernie Sanders  campaign manager Jeff Weaver says that despite the DNC email leak, Democrats must move forward and elect Hillary Clinton president. http://cnn.it/2abwGn0",Sanders campaign manager: We must elect Clinton,video,https://www.facebook.com/cnn/videos/10155081099396509/,2016-07-25 07:00:25,3771,2442,855,2498,219,43,205,42,764
5550296508_10155081026056509,It's official: Yahoo's days as an independent company are over.,Verizon is buying yahoo for $4.8 billion,link,http://cnn.it/29Z6Mzw,2016-07-25 06:30:02,4115,296,989,3147,16,659,51,211,31
5550296508_10155080972786509,"While most celebrities are headed to express their support for Hillary Clinton,  actress Rosario Dawson, who is a die-hard Bernie Sanders supporter, said she is headed to Philadelphia to protest.","Celebs head to DNC, some to back Clinton, others to protest",link,http://cnn.it/2abrEXy,2016-07-25 06:10:02,5438,883,284,4526,529,41,219,17,107
5550296508_10155080880176509,NEW POLL: Donald J. Trump  comes out of his convention ahead of Hillary Clinton in the race for the White House.,Donald Trump bounces into the lead,link,http://cnn.it/29YZkUQ,2016-07-25 05:25:02,17778,3001,3270,11623,1463,439,489,617,3149
5550296508_10155080844511509,"The suspected Russian hack of the Democratic National Committee is part of a wave of Russian cyber-attacks aimed at groups in Washington, U.S. officials say. #DNC",Russians suspected of hacking DNC emails,link,http://cnn.it/29YX4x6,2016-07-25 05:02:55,1975,1551,409,1221,27,71,434,16,206
5550296508_10155080819006509,"Shooting at Fort Myers, Florida, nightclub. What we know:

<<<<<<< HEAD
The latest: http://cnn.it/2ahl6bV","Munich shopping mall shooting, what we know",video,https://www.facebook.com/cnn/videos/10155072128411509/,2016-07-22 13:28:55,2836,583,2195,1149,11,118,7,1047,504
5550296508_10155072083851509,"Former Ku Klux Klan Grand Wizard David Duke announced his US Senate campaign Friday in Louisiana, promising to defend the rights of European Americans.",David Duke running for Senate seat in Louisiana,link,http://cnn.it/2a6kUdx,2016-07-22 13:13:30,7390,3284,5727,1832,72,485,1429,189,3383
5550296508_10155071995491509,"Donald J. Trump is the least qualified person who has ever run for national office, historian and filmmaker Ken Burns tells Christiane Amanpour.",Historian warns about the rise of Trump,video,https://www.facebook.com/cnn/videos/10155071995491509/,2016-07-22 12:45:41,14032,3210,6481,12059,824,157,685,63,244
5550296508_10155071944026509,"BREAKING: Shooting at Munich shopping mall, what we know: 

- Gunfire rang out at a shopping mall in the German city of Munich on Friday evening, leaving several people dead and others wounded.
- The shooting, which started at about 6 p.m. local time at the Olympia shopping mall, is over.
- ""I heard several shots,"" one witness said. ""People started running. I went outside as well; more people running outside.""",Report: Several killed in Munich mall shooting,link,http://cnn.it/2ahbgHg,2016-07-22 12:28:40,1938,432,1757,800,6,60,3,712,357
5550296508_10155071906846509,"JUST IN: Eyewitness video shows people running from the scene of a shooting at a shopping center in Munich, Germany. At least one person is reported dead and nearly a dozen others injured. 

The latest: http://cnn.it/2ahbgHg",German shopping mall shooting: Eyewitness video,video,https://www.facebook.com/cnn/videos/10155071906846509/,2016-07-22 12:22:06,2941,495,2572,1385,7,112,4,977,456
5550296508_10155071872711509,"Donald J. Trump's deeply pessimistic outlook just doesn't match reality, President Obama insisted.",Obama: Trump's doom-and-gloom doesn't match reality,link,http://cnn.it/2ah8HVy,2016-07-22 12:06:10,4065,1552,356,3451,289,13,220,4,88
5550296508_10155071783726509,"BREAKING: There is an ongoing shooting spree happening at the Olympia shopping mall in Munich, Germany, a police spokesperson told CNN.

Update1: Munich police now say the shooting is over, a police operation is underway and people should avoid the area.

Update2: German broadcaster NTV, a CNN affiliate, says at least 1 person dead, 10 injured, in the shooting.

Update3: NTV now says several are dead.",'Shooting spree' reported at Munich shopping mall,link,http://cnn.it/2a67RsJ,2016-07-22 11:39:32,5254,866,4045,2170,13,214,14,1942,901
5550296508_10155071735201509,Here's why a public health faculty member let's his family eat raw cookie dough regularly.,"Yes, it's OK to eat raw cookie dough",link,http://cnn.it/29TBN7Y,2016-07-22 11:20:01,939,233,230,839,68,7,23,1,1
5550296508_10155071661066509,Here's your 90-second recap of the last night of the Republican National Convention and Donald J. Trump's big speech http://cnn.it/29TwAx0,Donald Trump's big RNC night in 90 seconds,video,https://www.facebook.com/cnn/videos/10155071661066509/,2016-07-22 10:54:45,1417,743,263,919,129,8,87,18,256
5550296508_10155071575146509,"""He never had a chance."" Here's what Donald J. Trump had to say to Bernie Sanders supporters during his Republican nomination acceptance speech http://cnn.it/29Ttlpa",Trump: Sanders never had a chance,video,https://www.facebook.com/cnn/videos/10155071575146509/,2016-07-22 10:30:36,1861,802,155,1194,83,10,194,16,364
5550296508_10155071508041509,"Donald J. Trump on the GOP Convention: One of the most peaceful, beautiful, love-filled conventions in the history of conventions http://cnn.it/2a5Uc4y",Trump on the GOP Convention,video,https://www.facebook.com/cnn/videos/10155071508041509/,2016-07-22 10:10:40,3265,1191,185,1829,211,39,1036,21,129
