status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153697700950667,USA TODAY Network's political team takes part in PoliticalFest media trivia contest at #DNCinPHL,,video,https://www.facebook.com/usatoday/videos/10153697700950667/,2016-07-25 10:32:58,1863,220,98,1778,35,21,7,7,15
13652355666_10153697707965667,BREAKING: The NFL clears Peyton Manning after allegations of HGH use.,NFL clears Peyton Manning after seven-month HGH investigation,link,http://usat.ly/2a4A9lI,2016-07-25 10:30:20,1679,65,98,1624,36,3,14,0,2
13652355666_10153697457365667,"Sometimes, it's tough being the boss.","The long, troubled history of Yahoo's top execs",link,http://usat.ly/1SYaltc,2016-07-25 10:30:00,1081,29,14,1067,6,3,3,2,0
13652355666_10153697477705667,"""For too long women have been paying a sexist tax on menstrual products.""",'Tampon tax' eliminated in N.Y.,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/tampon-tax-feminine-hygiene-products-tax-banned-new-york/87520606/,2016-07-25 10:00:00,1637,85,90,1559,45,10,22,1,1
13652355666_10153697608330667,"Moana's ""got some serious guts.""",Sneak peek: 'Moana' is 'beautiful' quest of courage,link,http://www.usatoday.com/story/life/movies/2016/07/25/sneak-peek-exclusive-moana-dwayne-johnson/87507818/,2016-07-25 09:24:51,1333,57,19,1311,17,1,4,0,0
13652355666_10153696419895667,Who makes up #ClintonNation? We asked voters in all 50 states why they support Hillary Clinton. Hear their stories: http://clintonnation.usatoday.com,Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153696419895667/?type=3,2016-07-25 08:04:39,1609,149,22,1582,13,0,14,0,1
13652355666_10153696938210667,"Baton Rouge on Monday will mourn Montrell Jackson, one of the officers killed on July 17. usat.ly/2acjEXg",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153696938210667/?type=3,2016-07-25 07:14:00,1933,99,21,1849,7,1,2,73,1
13652355666_10153697260010667,BREAKING: Verizon will acquire Yahoo's core business for $4.8 billion.,Verizon is winner in Yahoo sale,link,http://www.usatoday.com/story/tech/news/2016/07/25/verizon-winner-yahoo-sale/87500668/,2016-07-25 06:22:41,2002,87,37,1969,9,21,2,0,1
13652355666_10153697164255667,"More than a dozen people were shot and at least two were killed in an overnight shooting at Club Blu Bar and Grill in Fort Myers, Florida.",Florida club shooting: What we know,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/florida-club-shooting-what-we-know/87518652/,2016-07-25 05:28:35,3287,612,1497,2602,11,44,11,451,168
13652355666_10153697147800667,,"The News-Press (Fort Myers, Fla.)",video,https://www.facebook.com/TheNewsPress/videos/10153507570641534/,2016-07-25 05:18:26,2518,137,0,2201,11,19,3,206,78
13652355666_10153697090660667,Authorities say they have detained a person of interest and are canvassing one of the crime scenes for anyone else who may be involved.,2 dead in Fla. club shooting; terror ruled out,link,http://www.usatoday.com/story/news/nation/2016/07/25/florida-club-shooting-teen-night/87518168/,2016-07-25 04:36:09,3450,174,506,2831,16,45,2,397,159
13652355666_10153696963235667,"The Vermont senator said Sunday he wasn't shocked but felt ""disappointed"" by the Democratic National Committee emails.",Bernie Sanders to address convention amid drama over leaked emails,link,http://www.usatoday.com/story/news/politics/elections/2016/07/24/bernie-sanders-address-convention-dems-deal-email-scandal/87476976/,2016-07-25 04:30:00,3160,606,406,2906,32,14,62,40,106
13652355666_10153696904430667,"So far, lithium has been the hottest metal of 2016.",Why lithium will see another price spike this fall,link,http://www.usatoday.com/story/money/markets/2016/07/24/why-lithium-see-another-price-spike-fall/87031020/,2016-07-25 04:00:00,2043,60,19,2013,18,10,1,1,0
13652355666_10153696905510667,"The effort, nicknamed Shafaq, or ""dawn"" in Pashto, would be the largest since most international combat troops withdrew in 2014.",Afghan offensive planned in aftermath of Kabul bombing,link,http://www.usatoday.com/story/news/2016/07/24/afghan-offensive-planned-aftermath-kabul-bombing/87499124/,2016-07-25 03:30:00,2267,62,14,2223,25,0,2,15,2
13652355666_10153696957330667,"Since May, three former Agat altar boys and the mother of an altar boy have accused Apuron of sexual assault in the late 1970s.",Guam priest's rape accusers demand answers from archbishop,link,http://www.usatoday.com/story/news/nation-now/2016/07/24/guam-priests-rape-accusers-demand-answers-archbishop/87510134/,2016-07-25 03:00:00,2273,60,13,2226,25,2,1,11,8
13652355666_10153696903190667,None of the players were aboard the bus at the time.,Cowboys tour bus involved in fatal crash in Arizona,link,http://www.usatoday.com/story/sports/nfl/cowboys/2016/07/24/dallas-cowboys-tour-bus-fatal-crash-arizona/87516446/,2016-07-25 02:31:00,2287,73,27,2226,32,9,1,20,0
13652355666_10153696671830667,"Services were taking place inside the church Sunday afternoon while the child, who was about 2 years old, was in the car.",Dallas authorities probe death of toddler left in hot car,link,http://www.usatoday.com/story/news/2016/07/24/dallas-authorities-probe-death-toddler-left-hot-car/87511218/,2016-07-25 01:33:00,2690,114,57,2468,31,6,4,98,83
13652355666_10153696756805667,TV's political personalities aren't going into the Democratic National Convention quietly.,Sean Hannity fires back at 'that idiot' Jon Stewart,link,http://www.usatoday.com/story/life/entertainthis/2016/07/24/jon-stewart-sean-hannity-late-show-fox/87502512/,2016-07-25 00:55:00,3540,683,176,3183,92,9,233,7,16
13652355666_10153696678595667,"The release by Wikileaks of approximately 20,000 hacked emails from the Democratic National Committee — which show party officials favoring Clinton over primary rival Bernie Sanders — will now compete with the narrative Democrats had hoped to present.",Clinton's convention to go straight at trust issue,link,http://www.usatoday.com/story/news/politics/elections/2016/07/24/hillary-clinton-democratic-convention-trust/87465150/,2016-07-25 00:31:00,2985,283,92,2820,59,16,72,2,16
13652355666_10153696670280667,And so it begins.,"Olympic Village in Rio is uninhabitable, says Australian Olympic Committee",link,http://ftw.usatoday.com/2016/07/olympic-village-in-rio-is-uninhabitable-says-australian-olympic-committee,2016-07-24 23:55:00,4698,258,639,3931,43,385,170,102,67
13652355666_10153696751230667,"Her death marked the first fatality at Rainbow Falls in 2016, authorities said.",News anchor dies in plunge over falls in Gorges State Park,link,http://www.usatoday.com/story/news/nation-now/2016/07/24/news-anchor-dies-plunge-over-falls-gorges-state-park/87511612/,2016-07-24 23:16:49,4408,178,243,2945,45,121,3,1292,2
13652355666_10153696668090667,"Going home is not an option this week. Wood goes from covering the Republican National Convention in Cleveland, to the Democratic National Convention that begins Monday in Philadelphia.",My first convention: 'Daily Show' correspondent shares lessons learned,link,http://www.usatoday.com/story/life/tv/2016/07/24/my-first-convention-daily-show-correspondent-shares-lessons-learned/87511382/,2016-07-24 22:25:25,2480,65,15,2453,20,1,6,0,0
13652355666_10153696494820667,Officials believe the blast was deliberate.,"One dead, at least 10 hurt in Bavarian bar explosion",link,http://www.usatoday.com/story/news/world/2016/07/24/one-dead-least-10-hurt-bavarian-bar-explosion/87512132/,2016-07-24 20:34:31,3458,105,105,3274,25,7,1,99,52
13652355666_10153693686335667,"While the number of doctors per capita has been increasing nationwide, there are some metro areas where this pattern does not hold. Is your city one of them?",7 cities losing their doctors,link,http://www.usatoday.com/story/money/business/2016/07/23/7-cities-losing-their-doctors/87091484/,2016-07-24 19:33:00,3007,66,63,2977,6,14,2,6,2
13652355666_10153689083465667,It really is hard to say goodbye.,World's last VCR manufacturer to cease production,link,http://www.usatoday.com/story/tech/news/2016/07/21/worlds-last-vcr-manufacturer-ends-production-funai/87413962/,2016-07-24 19:16:00,2799,67,162,2703,2,23,4,64,3
13652355666_10153696088800667,"""Sam and Mike each had amazing careers as student-athletes in the Big Ten Conference, but more importantly they were tremendous men off the field.""","Nebraska punter, former Michigan State player killed in car accident",link,http://www.usatoday.com/story/sports/ncaaf/2016/07/24/michigan-state-mike-sadler-nebraska-sam-foltz-killed-car-accident/87503390/,2016-07-24 18:00:00,3182,88,88,2833,8,19,2,317,3
13652355666_10153694810470667,"Finding small-business funding is a concern for entrepreneurs of any age, but teens can focus on businesses with low start-up costs.",5 low-cost business ideas for teen entrepreneurs,link,http://www.usatoday.com/story/money/personalfinance/2016/07/24/5-low-cost-business-ideas-teen-entrepreneurs/86859438/,2016-07-24 17:33:00,2282,57,43,2269,6,5,2,0,0
13652355666_10153693668530667,Sharpen your knives? Cool.,13 things grocery stores can do for you for free,link,http://www.usatoday.com/story/money/personalfinance/2016/07/23/13-things-grocery-stores-can-do-you-free/87158354/,2016-07-24 16:45:00,2295,72,27,2277,4,10,4,0,0
13652355666_10153695903095667,The announcement follows the growing controversy over the release of emails that depicted staffers favoring Hillary Clinton over Bernie Sanders during the primary campaign.,Democratic National Committee Chairwoman Debbie Wasserman Schultz will resign at end of convention,link,http://www.usatoday.com/story/news/politics/elections/2016/07/24/debbie-wasserman-schultz-democratic-convention/87502302/,2016-07-24 15:10:16,4316,914,656,3825,134,34,254,12,57
13652355666_10153693665690667,"They came from California, Florida, Indiana and points in-between, all for a Wisconsin teen they'd never met. It was Jerika Bolen's prom and her final wish.",More than a thousand people turn out for prom of Wisconsin teen choosing to die,link,http://www.usatoday.com/story/news/nation-now/2016/07/23/more-than-1000-prom-wisconsin-teen-choosing-die/87474626/,2016-07-24 13:33:00,7441,229,465,6345,544,29,4,518,2
13652355666_10153695383240667,Because you know you're supposed to know what a convention is but you don't and it's totally OK.,The casual viewer's guide to the Democratic convention,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/24/democratic-convention-hillary-clinton-viewers-guide-questions/87124254/,2016-07-24 12:00:00,3553,187,24,3530,8,2,11,0,2
13652355666_10153694592330667,Forget speculation about the next James Bond.,See 'The Simpsons' reveal the newest James Bond,link,http://www.usatoday.com/story/life/tv/2016/07/23/see-simpsons-reveal-newest-james-bond/87482134/,2016-07-24 11:59:00,3324,113,29,3298,10,4,12,0,0
13652355666_10153692320180667,New Rochelle resident Dan Rogers got an unexpected visitor during his fishing trip.,Humpback whale surprises boaters in Long Island Sound,link,http://www.usatoday.com/story/news/nation-now/2016/07/22/humpback-whale-surprises-boaters-long-island-sound/87460312/,2016-07-24 10:21:00,4378,134,115,4283,30,61,3,0,1
13652355666_10153695245025667,"Trump says he will ""probably"" create a political action committee to fund opponents of John Kasich and Ted Cruz.","GOP unity? Trump takes aim against Kasich, Cruz",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/24/donald-trump-john-kasich-ted-cruz/87498902/,2016-07-24 10:15:00,3949,469,160,3634,28,35,138,12,102
13652355666_10153694812485667,Feeling old yet?,World's last VCR manufacturer to cease production,link,http://www.usatoday.com/story/tech/news/2016/07/21/worlds-last-vcr-manufacturer-ends-production-funai/87413962/?hootPostID=4cc6091bbcc5502646af0a89f45d944e,2016-07-24 09:33:00,5688,285,1543,4904,23,293,54,404,10
13652355666_10153695225180667,"The decision, which is most likely to be seen as a punt by the IOC, keeps Russia's Olympic hopes alive.",IOC declines to issue blanket ban of Russian athletes,link,http://www.usatoday.com/story/sports/olympics/rio-2016/2016/07/24/ioc-declines-issue-blanket-ban-russian-athletes/87498940/,2016-07-24 09:31:06,2704,64,23,2661,13,5,2,0,23
13652355666_10153694587295667,"Not long ago, Ted Cashen didn't know who his biological parents were. Now, he can trace his ancestry back to the 1600s.","Man, abandoned at birth, finding relatives 68 years later",link,http://www.usatoday.com/story/news/nation-now/2016/07/24/abandoned-baby-biological-family/87473802/,2016-07-24 08:56:00,2645,71,29,2612,21,10,2,0,0
13652355666_10153692034180667,Sib-ring rivalry?,"Whose bling is better, Pippa's or Kate's?",link,http://www.usatoday.com/story/life/entertainthis/2016/07/22/whose-bling-better-pippas-kates/87403108/,2016-07-24 08:07:00,2717,291,28,2670,22,6,5,1,13
13652355666_10153694809440667,Ben Affleck took the stage at Comic-Con for the first time Saturday as both superhero actor and director.,Comic-Con: Ben Affleck makes debut as superhero filmmaker,link,http://www.usatoday.com/story/life/movies/2016/07/24/ben-affleck-justice-league-wonder-woman-suicide-squad-comic-con/87475828/,2016-07-24 07:33:00,3243,166,177,3143,71,20,4,1,4
13652355666_10153694806985667,The IOC will meet Sunday to decide Russia's participation in the Olympics.,Will Russia be banned from Rio? It's nearly decision time,link,http://www.usatoday.com/story/sports/olympics/rio-2016/2016/07/23/russia-doping-ban-ioc-decision-rio-olympics/87472634/,2016-07-24 07:01:00,2518,93,15,2500,8,9,1,0,0
13652355666_10153694804790667,Warnings not to drink or cook using the local water supply have now been lifted.,New tests find no THC in Colo. town's drinking water,link,http://www.usatoday.com/story/news/nation-now/2016/07/23/new-tests-show-thc-colo-towns-drinking-water/87483294/,2016-07-24 05:48:02,3556,152,80,3476,21,9,46,3,1
13652355666_10153694329015667,Solar Impulse 2 took off from Cairo early Sunday local time in the final leg of its around-the-world journey that started more than a year ago.,Solar Impulse 2 takes off on final flight,link,http://www.usatoday.com/story/news/2016/07/23/solar-impulse-takes-off-final-flight/87484730/,2016-07-24 05:14:00,3334,112,61,3284,30,18,2,0,0
13652355666_10153694331495667,Law enforcement officers from across the country joined several thousand mourners who attended the funeral Saturday of Deputy Brad Garafola.,Remembering 'our Superman:' Thousands mourn La. deputy,link,http://www.usatoday.com/story/news/nation-now/2016/07/23/remembering-superman-la-deputy-mourned/87488844/,2016-07-24 04:32:00,3636,90,52,3526,34,3,2,71,0
13652355666_10153694593465667,"""We need 'all hands on deck' to ensure that Mr. Trump prevails,"" the Mercers said. ""Unfortunately, Senator Cruz has chosen to remain in his bunk below, a decision both regrettable and revealing.""",Top GOP donors slam Ted Cruz for convention snub,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/23/top-gop-donors-slam-ted-cruz-convention-snub/87494326/,2016-07-24 03:14:00,3881,304,49,3753,33,11,66,0,18
13652355666_10153694590075667,Things got a little out of hand.,White Sox send Chris Sale home for 'clubhouse incident',link,http://www.usatoday.com/story/sports/mlb/2016/07/23/white-sox-send-chris-sale-home-clubhouse-incident/87487982/,2016-07-24 02:46:49,3231,146,70,3189,15,13,12,0,2
13652355666_10153694323000667,German gun laws are some of the most restrictive in the world.,German officials urge tightening of already strict guns laws,link,http://www.usatoday.com/story/news/world/2016/07/23/german-gun-laws-among-worlds-strictest/87482162/,2016-07-24 02:02:00,3408,134,58,3336,29,9,7,25,2
13652355666_10153694321260667,"What's the next step after winning an Academy Award? Playing a superhero, of course.",4 reasons Brie Larson is perfect to play 'Captain Marvel',link,http://www.usatoday.com/story/life/entertainthis/2016/06/02/4-reasons-brie-larson-perfect-play-captain-marvel/85288690/,2016-07-24 00:46:00,3750,99,23,3701,36,1,8,1,3
13652355666_10153694316285667,"Four people were killed Saturday in a shooting at a Texas apartment complex, authorities say.","At least 4 killed in Texas shooting, authorities say",link,http://www.usatoday.com/story/news/nation-now/2016/07/23/least-killed-texas-shooting-authorities-say/87490978/,2016-07-23 23:05:00,4292,233,383,3937,24,13,5,240,73
13652355666_10153692398340667,Even agents fall prey to thefts from vehicles a few times a year.,FBI offers up to $10K reward for stolen weapons,link,http://www.usatoday.com/story/news/nation-now/2016/07/22/fbi-guns-stolen/87449450/,2016-07-23 22:06:00,4180,116,124,4094,20,42,20,2,2
13652355666_10153687055025667,"""But in the grand scheme of things, I would rather be alive, and I would rather grow old with my husband,"" she said.",Shannen Doherty shaves head in breast-cancer battle,link,http://www.usatoday.com/story/life/nation-now/2016/07/20/shannen-doherty-breast-cancer-hair/87364912/,2016-07-23 21:12:00,5098,111,53,4712,117,9,2,258,0
13652355666_10153691788110667,Let's do the Time Warp again.,Comic-Con fans applaud Fox's new 'Rocky Horror',link,http://www.usatoday.com/story/life/tv/2016/07/22/comic-con-fans-get-long-peek-new-rocky-horror/87428180/,2016-07-23 19:23:00,3609,84,32,3582,12,5,7,3,0
13652355666_10153693681550667,Here's what you need to know about the Democratic National Committee emails that were leaked.,DNC emails show hostility to Sanders; one calls campaign chief 'damn liar',link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/23/dnc-wikileaks-emails-sanders-wasserman-schultz-weaver/87475070/,2016-07-23 18:53:00,4555,417,512,4130,9,41,75,39,261
13652355666_10153693842030667,"Verizon, long considered front-runner in the Yahoo asset sweepstakes, is closing in on a deal to take over the troubled Internet pioneer for about $5 billion, according to a published report Saturday.",Verizon closes in on Yahoo deal: Report,link,http://www.usatoday.com/story/tech/2016/07/23/verizon-closes-yahoo-deal-report/87481630/,2016-07-23 18:05:00,3066,82,73,3044,6,13,3,0,0
13652355666_10153693815840667,Go beyond coupons.,13 things grocery stores can do for you for free,link,http://www.usatoday.com/story/money/personalfinance/2016/07/23/13-things-grocery-stores-can-do-you-free/87158354/,2016-07-23 18:04:00,2576,52,41,2564,7,3,1,1,0
13652355666_10153693683120667,Guys? It's hot.,Americans in almost every state are sweating right now,link,http://www.usatoday.com/story/weather/2016/07/23/americans-almost-every-state-sweating-right-now/87476122/,2016-07-23 17:16:00,4562,297,653,4247,16,198,53,25,23
13652355666_10153693789620667,,USA TODAY Life,video,https://www.facebook.com/USATODAYlife/videos/1159314820798474/,2016-07-23 16:43:13,2251,63,0,2237,7,4,2,1,0
13652355666_10153693680595667,"""He is qualified to step into this job and lead on day one,"" Hillary Clinton said in introducing running mate Tim Kaine on Saturday.","Clinton calls Kaine 'my kind of guy,' as Democratic ticket makes its debut",link,http://www.usatoday.com/story/news/politics/elections/2016/07/23/hillary-clinton-tim-kaine-miami-rally/87473352/,2016-07-23 16:33:00,3204,322,87,3025,85,10,46,5,33
13652355666_10153686271850667,Eric Holder's hiring is part of Airbnb's efforts to fight explicit racism and the implicit biases that can lead to discrimination.,Airbnb hires former U.S. Attorney General Eric Holder,link,http://usat.ly/2abtUQQ,2016-07-23 15:50:00,2568,121,75,2512,16,8,21,3,8
13652355666_1668031360188052,"Jerika Bolen, 14, who has Type 2 Spinal Muscular Atrophy, has decided to go into hospice care and live out her final wishes over the summer. One was to have a prom -- and more than a thousand people showed up to that prom on Friday night. http://usat.ly/29Vb7o3",Wisconsin teen fills the house for prom,video,https://www.facebook.com/usatoday/videos/1668031360188052/,2016-07-23 15:14:33,3895,132,247,3443,283,12,5,152,0
13652355666_10153692145485667,"From a world away, Edward Snowden critiqued Joseph Gordon-Levitt in the upcoming Oliver Stone film.",Edward Snowden appears at secret Comic-Con screening,link,http://www.usatoday.com/story/life/movies/2016/07/22/edward-snowden-movie-comic-con/87428486/,2016-07-23 14:07:00,2882,97,12,2848,17,13,2,2,0
13652355666_10153690408580667,Hillary Clinton might rescue Republicans from the inevitable disaster of a Trump presidency. via USA TODAY Opinion.,Hillary Clinton's 2 huge gifts to the GOP: Dan Carney,link,http://usat.ly/29ZnTAU,2016-07-23 13:10:00,4045,388,136,3867,40,10,94,3,31
13652355666_10153692832765667,Winter can't come fast enough.,Why Season 7 of 'Game of Thrones' is delayed,link,http://www.usatoday.com/story/life/tv/2016/07/22/comic-con-winter-hodor-highlight-game-thrones-panel/87463080/,2016-07-23 12:02:00,3626,105,41,3575,16,4,4,22,5
13652355666_1204580602907433,The Samba Sweeper cleans the street with happy feet.,This street sweeper in Rio dances the Samba on the job,video,https://www.facebook.com/usatoday/videos/1204580602907433/,2016-07-23 11:30:00,3821,94,169,3722,63,3,33,0,0
13652355666_661520733996132,Elle Hatamiya is all about them #gains.,This 11-Year Old Girl Is Stronger Than You,video,https://www.facebook.com/usatoday/videos/661520733996132/,2016-07-23 10:27:00,7451,306,1323,6718,150,559,13,5,6
13652355666_10153692826345667,"The gunman, age 18, had no connection to the Islamic State, police said.",Police: Munich shooter fascinated by mass killings,link,http://www.usatoday.com/story/news/world/2016/07/23/munich-shooting-attack-german-police/87471572/,2016-07-23 09:01:00,3396,102,19,3372,13,5,2,2,2
13652355666_10153684304285667,A hearing 31 years in the making.,Exoneration hearing granted for man unjustly imprisoned 31 years,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/exoneration-hearing-granted-man-unjustly-imprisoned-31-years/87314522/?hootPostID=38bab717131b422666da4f1c27d5aec8,2016-07-23 08:12:00,3858,123,55,3723,12,33,2,79,9
13652355666_10153692778330667,,USA TODAY College,video,https://www.facebook.com/USATODAYcollege/videos/10154354206014441/,2016-07-23 08:08:26,2986,120,0,2953,10,12,5,1,5
