status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157731093390713,"""Today's challenge was underwear or no underwear,"" Kim Kardashian West said before the event — and it's clear which way she went! (via TooFab)",Kim K Attends Balmain Show In See-Through Dress — NO Underwear Down There?!,link,http://tmz.me/YmmeSzr,2016-09-29 11:00:28,1157,664,49,987,49,22,80,4,15
208421665712_10157730973080713,"Another day another fan attacking a celeb, and this time it's a Fifth Harmony member!!!",Fifth Harmony's Ally Brooke -- Fan Attacks in Mexico (VIDEO),link,http://tmz.me/Xfjb1Tn,2016-09-29 10:19:24,182,27,10,151,2,13,7,7,2
208421665712_10157730914095713,Justin Bieber has 30 days to show up for a deposition ... or else.,Justin Bieber -- Get to Miami for Grilling Or Else ... Cops Will Come Get You,link,http://tmz.me/woiDfyF,2016-09-29 09:58:04,562,65,45,472,3,15,69,1,2
208421665712_10157730879635713,Swipe right into the CEO of Tinder's home for a cool $9M.,Tinder CEO -- Let's Go Back To My Place ... It's On the Market (PHOTO GALLERY),link,http://tmz.me/h3j1sEN,2016-09-29 09:48:01,122,6,5,118,2,1,1,0,0
208421665712_10157730795050713,Watch Cedric The Entertainer lead a powerful pack of protestors.,Cedric the Entertainer -- This is Democracy at Work ... We Need Change Now! (VIDEO),link,http://tmz.me/E4OUiCg,2016-09-29 09:22:00,752,97,152,665,48,4,31,1,3
208421665712_10157730722455713,Rob Kardashian & Blac Chyna might be able to make it work ... for the sake of their unborn baby.,Rob Kardashian & Blac Chyna -- We're Belly Close to Being Parents and Maybe Reconciliation (VIDEO),link,http://tmz.me/p5k5wQr,2016-09-29 09:01:37,1116,250,32,1010,49,10,42,0,5
208421665712_10157730634910713,Heartbreaking. José Fernández's girlfriend says goodbye.,Jose Fernandez -- Pregnant Girlfriend Attends Funeral Procession (PHOTO GALLERY),link,http://tmz.me/bMQQCmX,2016-09-29 08:33:52,29688,506,2199,14397,616,114,23,14512,27
208421665712_10157730507485713,Here we go again ... Conor McGregor invites Floyd Mayweather to a showdown.,Conor McGregor -- 'I'm Ready to Fight Mayweather' (VIDEO),link,http://tmz.me/hyxRjeg,2016-09-29 07:58:52,2268,185,348,2025,43,22,176,1,1
208421665712_10157730415565713,Rob Kardashian fears Blac Chyna will leave him for a rapper,"Rob Kardashian -- Blac Chyna Wants a Rapper ... Not Me, Supersized",link,http://tmz.me/PHzdOiX,2016-09-29 07:32:30,5804,2112,614,3619,32,316,1618,189,30
208421665712_10157730299575713,Taylor Swift & Calvin Harris are friends again!,Taylor Swift & Calvin Harris -- Impossible Happens ... Bitter Exes Are Friends Again,link,http://tmz.me/rqlxqL3,2016-09-29 06:59:23,2112,179,53,1741,76,33,238,4,20
208421665712_10157728166390713,Frances Bean Cobain forced to pay her ex while they work out their divorce!,Frances Bean Cobain -- Forced to Pay Ex While Working On Divorce,link,http://tmz.me/O3dXNoS,2016-09-28 18:55:26,592,131,32,354,4,60,19,10,145
208421665712_10157727163775713,Kim Kardashian West Was ASS-aulted!!!,,video,https://www.facebook.com/TMZ/videos/10157727163775713/,2016-09-28 18:30:00,2057,411,211,1237,17,95,688,3,17
208421665712_10157728022600713,The New York Knicks star wants the judge to treat him like ... 2pac?!,Derrick Rose -- Drags Tupac Shakur Into Rape Case ... Treat Me Like Him!,link,http://tmz.me/b5HpfeA,2016-09-28 18:07:42,1799,191,556,1417,14,123,208,4,33
208421665712_10157727866555713,French Montana says he and his friends were targeted as they left Aces because they're black and famous.,French Montana -- Cops Profiled Me ... That's Why I Called 'em Out,link,http://tmz.me/fFJgAwT,2016-09-28 17:17:27,4762,2283,582,3234,42,74,1111,18,283
208421665712_10157727859820713,Find out why the This Is Us star is inked with a little swimmer (via TooFab),"Wait, What?! Mandy Moore Has a Sperm Tattoo — See the Pic Here!",link,http://tmz.me/ElocjRZ,2016-09-28 17:15:08,215,21,10,182,3,3,27,0,0
208421665712_10157727115955713,Brad Pitt submitted to a drug and alcohol test early on during the investigation into allegations he abused his son ... but it was not something he was forced to do.,,video,https://www.facebook.com/TMZ/videos/10157727115955713/,2016-09-28 16:30:00,937,192,68,796,54,51,7,21,8
208421665712_10157727592585713,"#BREAKING The great Agnes Nixon, who created All My Children, has passed away. R.I.P.",Soap Opera Queen Agnes Nixon Dead at 93 (PHOTO GALLERY + VIDEO),link,http://tmz.me/Agqlhod,2016-09-28 16:06:23,8185,455,3711,4172,64,530,13,3400,6
208421665712_10157727508190713,No one kisses Kim Kardashian West's ass and gets away with it!,Kim Kardashian -- I Want Ass Kisser Punished!,link,http://tmz.me/WrHxGXX,2016-09-28 15:45:07,6635,1260,514,4357,76,202,1951,13,36
208421665712_10157727108525713,Fetty Wap is trapped up in a nasty lawsuit.,Fetty Wap Sued -- Danish Producer Claims He Owns 'Trap Queen' Beat,link,http://tmz.me/oOBIJRT,2016-09-28 13:46:22,423,46,65,372,4,12,35,0,0
208421665712_10157727012205713,"The Boxing/MMA world may be in for a treat, because Floyd Mayweather just told us he hasn't ruled out a possible fight with Conor McGregor!",Floyd Mayweather -- McGregor Fight Still Possible ... Dude Can Really Box (VIDEO),link,http://tmz.me/OYuqIte,2016-09-28 13:13:11,2781,249,534,2533,39,59,145,2,3
208421665712_10157726888440713,Brad Pitt was more than willing to give a urine sample in an attempt to show he had nothing to hide.,Brad Pitt -- Urine Test for DCFS Was Voluntary,link,http://tmz.me/u017U85,2016-09-28 12:48:43,1118,75,50,1047,39,5,23,4,0
208421665712_10157726606340713,"#BREAKING The same guy that attacked Gigi Hadid, just tried to KISS Kim Kardashian West's ASS... literally!!!",Kim Kardashian -- Ass-aulted ... By Gigi's Attacker (VIDEO),link,http://tmz.me/hSr9AvC,2016-09-28 11:57:06,9852,1327,1419,4627,69,850,4114,20,172
208421665712_10157726565435713,Kendall Jenner is rocking the vote and a crop top (via TooFab),Kendall Jenner Proves She Goes Braless In Crazy Underboob Selfie,link,http://tmz.me/JBgxPEB,2016-09-28 11:45:07,263,95,7,246,5,4,3,1,4
208421665712_10157726538980713,Ice Cube's solution for America? He just told Too Short it's 4 more years of President Obama.,Ice Cube -- Forget Clinton & Trump ... We Need Obama Back (AUDIO),link,http://tmz.me/RsMLMTK,2016-09-28 11:37:24,11608,873,1143,9831,843,33,720,14,167
208421665712_10157726484370713,"Ladies and gentlemen, Tim Tebow is (kinda) the real deal!!!",Tim Tebow -- HOME RUN ON FIRST AT BAT ... In Instructional League Game,link,http://tmz.me/3lqizbn,2016-09-28 11:23:04,5285,204,731,4784,382,47,72,0,0
208421665712_10157726453750713,Put those drunk photos to good use! Show us how you get your #Oktoberfest on. Submit your pic for a chance to be on TMZ!,TMZ's Sexy Oktober-Chest Photo Gallery ... Featuring You!,link,http://tmz.me/e7OOVv0,2016-09-28 11:15:08,59,4,2,51,1,0,7,0,0
208421665712_10157726156935713,"Drake's ongoing battle with wanting to be Jamaican continues, this time with Usain Bolt in company.",Drake -- Busts Out Jamaican Accent ... With Usain Bolt (VIDEO),link,http://tmz.me/e6LAX1s,2016-09-28 09:56:01,2688,101,264,2344,44,9,287,0,4
208421665712_10157726061310713,"Paris Jackson deals with rumors just like her father did, and this time people think she's engaged!",Paris Jackson -- Not Engaged! (PHOTOS),link,http://tmz.me/BkCWOfQ,2016-09-28 09:32:28,185,19,6,173,6,3,3,0,0
208421665712_10157726024670713,Christina Milian took the whole 'Birthday Suit' thing literally.,Christina Milian -- Bra Don't Cost a Thing (VIDEO),link,http://tmz.me/W3ihUWI,2016-09-28 09:22:41,2376,96,114,2217,79,51,26,1,2
208421665712_10157725988410713,Taylor Swift must be listening to Beyoncé's 'Single Ladies' a lot recently ...,Taylor Swift -- No Boys Allowed (PHOTOS),link,http://tmz.me/1Mv8nlS,2016-09-28 09:13:44,259,46,3,235,8,2,12,3,0
208421665712_10157725974320713,Will Forte hypes us up for MacGruber 2!,"Will Forte -- Okay, Don't Panic ... We Have More Than 10 Seconds to Write 'MacGruber 2' (VIDEO)",link,http://tmz.me/9XrC8E1,2016-09-28 09:10:33,126,14,16,120,2,0,4,0,0
208421665712_10157725956365713,French Montana got pulled over and immediately pulled the #BlackLivesMatter card.,French Montana -- Taunts NYPD During Stop ... 'Black Lives Matter!' (VIDEO),link,http://tmz.me/SdB5iPx,2016-09-28 09:05:14,6453,1528,1470,3897,76,198,1097,35,1150
208421665712_10157725908970713,"Imagine getting paid $3,900 in COINS.","NFL's Mike Tolbert -- Pays Car Shop $3,900 In Coins ... Cops Called In Bill Dispute",link,http://tmz.me/6vsMTIN,2016-09-28 08:48:41,5436,807,1549,3287,65,221,1831,7,25
208421665712_10157722886830713,Tom Brady doesn't need Rob Gronkowski -Gronk -- he's already got the best tight end in Gisele Bündchen!,,video,https://www.facebook.com/TMZ/videos/10157722886830713/,2016-09-28 08:00:00,465,53,53,420,17,0,26,2,0
208421665712_10157725510300713,"Rob Kardashian is on a downward spiral, and the family fears his health will deteriorate again.",Rob Kardashian -- Family Scared for His Life ... After Massive Weight Gain,link,http://tmz.me/odULXOR,2016-09-28 06:50:04,2732,1366,223,1876,14,178,154,488,22
208421665712_10157725494045713,Game of Thrones Lena Headey is determined to keep her kid out of the sub-par American school system.,Lena Headey to Ex-Husband -- U.S. Schools Suck ... Our Kid Stays In The U.K.,link,http://tmz.me/MJZnBTX,2016-09-28 06:45:07,1747,284,56,1518,86,9,126,1,7
208421665712_10157725449960713,Curt Schilling for president?!,Curt Schilling -- Dead Serious About Political Career ... Eyes White House in 2024 (VIDEO),link,http://tmz.me/zYbcVDt,2016-09-28 06:30:24,91,43,16,68,1,1,17,1,3
208421665712_10157725411900713,Hayden Panettiere's bizarre dog sitting lawsuit has finally been settled.,Hayden Panettiere -- Most Expensive Dog Sitter Lawsuit EVER ... SETTLED,link,http://tmz.me/2jaNzAw,2016-09-28 06:15:05,386,7,11,358,5,16,7,0,0
208421665712_10157725386125713,Tokio Hotel's lead guitarist is refusing to open his wallet to his soon-to-be ex-wife.,"Tokio Hotel Guitarist -- Run, Run, Run from My Wife ... Files for Scheidung",link,http://tmz.me/jII5UBb,2016-09-28 06:08:19,422,90,269,287,3,83,44,3,2
208421665712_10157722623595713,Turkey has opened its borders for the Syrian refugee crisis and ... Lindsay Lohan?!,,video,https://www.facebook.com/TMZ/videos/10157722623595713/,2016-09-27 20:30:00,2870,226,148,2445,335,20,61,2,7
208421665712_10157722513815713,Rob Kardashian & Blac Chyna's Secret Breakup Leads to Fight with Sisters ...  Kylie Jenner's phone number leaked?! Let Anthony explain.,,video,https://www.facebook.com/TMZ/videos/10157722513815713/,2016-09-27 18:30:00,1397,418,144,1091,14,64,217,6,5
208421665712_10157723420140713,"Mary J. Blige says her prenup is legit, and if it isn't accepted there will be more drama.",Mary J. Blige -- My Prenup's Way More Solid than My Marriage,link,http://tmz.me/nAaG6YB,2016-09-27 18:12:06,2275,83,306,1981,91,55,134,11,3
208421665712_10157723275380713,"In case you missed it, Miranda Kerr tells you all about Snapchat's new glasses! (She is engaged to the CEO after all)",Miranda Kerr -- Snapchat Specs Are All the Rage (VIDEO),link,http://tmz.me/9laW3q6,2016-09-27 17:24:29,208,11,4,197,2,3,6,0,0
208421665712_10157723201615713,"Catherine Bach, now 62, just made a rare appearance with her 17-year-old daughter (via TooFab)",Wait'll You See Daisy Duke NOW — And Her Beautiful Teenage Daughter,link,http://tmz.me/6CVdENd,2016-09-27 17:01:01,239,13,25,222,7,7,2,1,0
208421665712_10157723167280713,Justin Bieber gave his fans more than they bargained for!!! EW.,Justin Bieber -- Getting Snotty with Front Row Fans (VIDEO),link,http://tmz.me/iyMwrWA,2016-09-27 16:52:00,875,138,57,647,11,46,154,2,15
208421665712_10157721580060713,Lil Wayne & Young Money Lose! David Banner's Getting Paid.,,video,https://www.facebook.com/TMZ/videos/10157721580060713/,2016-09-27 16:30:00,354,34,76,318,11,9,15,1,0
208421665712_10157723071435713,Lesson: Don't try to break into Kylie Jenner-land.,Kylie Jenner -- Jail Time for Gate Crasher,link,http://tmz.me/VGoAWf3,2016-09-27 16:22:13,670,27,19,621,4,12,31,1,1
208421665712_10157723021310713,Brad Pitt is not dead people.,Brad Pitt -- Death Hoax Story Could Kill Your Computer (PHOTO),link,http://tmz.me/G2UIhFS,2016-09-27 16:07:07,1265,147,1384,818,10,122,301,1,13
208421665712_10157722790775713,"The Empire star went after 50 Cent for his insecurities, and flat out called him a ""weirdo.""",'Empire' Star Ta'Rhonda Jones -- 50 Cent Needs Hugs ... and a Shrink's Couch (VIDEO),link,http://tmz.me/6qYTNzd,2016-09-27 15:14:14,445,48,36,378,8,7,52,0,0
208421665712_10157722621865713,"Have no fear, we found out who Nick Jonas has been burnin' up Hawaii with on the set of Jumanji!",Nick Jonas' Island Girl -- ¡Bella Venezolana! (PHOTO GALLERY),link,http://tmz.me/1AsVYp1,2016-09-27 14:23:30,200,20,3,193,7,0,0,0,0
208421665712_10157722068400713,"The two men who rushed at Ryan Lochte during his Dancing with the Stars debut, could be rushed by some other men in prison really soon ... just saying.",Ryan Lochte Protesters -- Now Starring in Dancing with the Judge,link,http://tmz.me/J7nCFuA,2016-09-27 12:23:15,221,38,12,166,3,6,45,0,1
208421665712_10157722001195713,Watch the emotional moment Marco Rubio paid tribute to José Fernández on the US Senate floor.,Marco Rubio -- Senate Tribute To Jose Fernandez ... 'He Was The American Dream' (VIDEO),link,http://tmz.me/GEQ6R62,2016-09-27 12:12:43,523,37,26,446,23,3,3,47,1
208421665712_10157721927165713,"Jennifer Aniston's husband, Justin Theroux, has a soft spot for #Brangelina ending.",Justin Theroux -- I Feel Bad for Brangelina,link,http://tmz.me/1Vytv0y,2016-09-27 11:58:41,474,46,11,439,7,6,16,6,0
208421665712_10157721887905713,"With #Brangelina ending, do Tom Brady & Gisele Bündchen take the top spot as 'Hottest Couple'?",Tom Brady & Gisele -- Hot Bikini Shots On a Boat ... Who Needs the NFL?!? (PHOTO GALLERY),link,http://tmz.me/INCrJPg,2016-09-27 11:46:33,889,118,46,828,29,4,27,0,1
208421665712_10157721885035713,"Lindsay Lohan comforting an injured father and his kids who escaped the ISIS-torn city of Aleppo. (Yes, you read that right!)",Lindsay Lohan -- Pulls an Angelina ... Visits Syrian Refugees (PHOTO GALLERY),link,http://tmz.me/zNfnA7i,2016-09-27 11:45:26,3655,223,123,3117,359,68,96,9,6
208421665712_10157721830235713,"Shaun White says his accuser, who claims Shaun forced her to watch videos ""sexualizing human fecal matter,"" is just trying to get some attention.",Shaun White -- Sexual Harassment Lawsuit Is Bogus ... Accuser Wants Headlines,link,http://tmz.me/MUc6YlO,2016-09-27 11:28:06,296,69,20,239,1,20,33,1,2
208421665712_10157721711235713,"""Thanks A Lot, Bitch.""","Presidential Debate -- Best Coverage Award ... 'Thanks A Lot, Bitch' Reporter (VIDEO)",link,http://tmz.me/30PGA3E,2016-09-27 10:45:17,5293,289,666,3066,63,214,1941,3,6
208421665712_10157721483960713,Drama Alert: Rob Kardashian got REALLY angry at Kylie Jenner ... and posted her phone number for the world to see!!!,Rob Kardashian -- Leaks Kylie's Digits Over Baby Shower Gone Way Wrong,link,http://tmz.me/KnxQTW7,2016-09-27 09:33:17,13840,2206,1060,8265,138,1124,4172,60,81
208421665712_10157721380300713,It was only a matter of time that Naomi Watts and Liev Schreiber called it quits.,Naomi Watts & Liev Schreiber -- It's a Big City ... Great for Separate Lives (PHOTOS),link,http://tmz.me/NkgnNph,2016-09-27 09:02:58,187,15,12,158,1,9,1,18,0
208421665712_10157721328925713,Will & Grace Cast Reunites to Stump for Hillary Clinton (via TooFab),"""Will & Grace"" The big reunion video is here — see why Karen is firmly Team Trump!",link,http://tmz.me/j1JOUeC,2016-09-27 08:45:13,4330,154,583,3464,575,15,234,6,36
208421665712_10157721222445713,The son of Martin Luther King Jr. says his father would have been frustrated by both Hillary Clinton and Donald J. Trump!!!,Martin Luther King III -- Dad Would Have Challenged Donald AND Hillary,link,http://tmz.me/AC7qdWy,2016-09-27 08:12:43,9506,376,1359,8758,454,47,229,8,10
208421665712_10157721193330713,Former Presidential candidate Howard Dean calls out Donald J. Trump!! 😨,Howard Dean -- Low Blow Against Trump ... 'Coke User?',link,http://tmz.me/1ieMSzv,2016-09-27 08:02:57,3167,764,714,1879,61,74,999,3,151
208421665712_10157718168965713,Rob Kardashian and Blac Chyna are cashing in on their relationship drama!,,video,https://www.facebook.com/TMZ/videos/10157718168965713/,2016-09-27 08:00:00,1023,222,68,818,29,6,155,1,14
208421665712_10157720996895713,Dana White dropped major hints about Ronda Rousey vs Cris Cyborg.,Ronda Rousey -- 'Absolutely Wants to Fight Cyborg' ... Says Dana White (VIDEO),link,http://tmz.me/LEHlQPa,2016-09-27 07:00:08,638,107,105,588,13,5,31,1,0
208421665712_10157720952545713,Cops are conducting interviews at the bar where José Fernández was last seen.,Miami Marlins Jose Fernandez -- Cops Grilling Bar About Final Hours,link,http://tmz.me/Mu2fkcJ,2016-09-27 06:45:08,1815,116,205,1388,12,89,2,321,3
208421665712_10157720919595713,Brody Jenner went ballistic on hotel staff after they kicked him out.,Brody Jenner -- LOSES IT On Hotel Staff ... Screw You for Booting Me! (VIDEO + PHOTO),link,http://tmz.me/MQZoyqT,2016-09-27 06:30:16,1921,331,161,1353,10,112,438,2,6
208421665712_10157720896295713,Lil Wayne's about to write David Banner a fat check.,Lil Wayne -- Young Money Loses! David Banner's Getting Paid,link,http://tmz.me/II2RMdI,2016-09-27 06:20:22,4235,98,721,3926,48,107,141,8,5
208421665712_10157720873585713,Sofia Richie gets iced out with 3 new custom grills.,Sofia Richie -- Grilled Over Bieber Breakup ... And Feeling Golden (VIDEO),link,http://tmz.me/U35iAVS,2016-09-27 06:11:20,691,195,23,588,14,5,79,2,3
208421665712_10157718319080713,Nick Jonas is filming Jumanji & it looks like he's found the perfect companion to help him run his lines  😉,,video,https://www.facebook.com/TMZ/videos/10157718319080713/,2016-09-26 20:30:00,524,53,18,490,20,5,3,0,6
208421665712_10157718126520713,Joe Jonas & Demi Lovato: Exes Get Trapped In Elevator Together For Over 4 Hours!,,video,https://www.facebook.com/TMZ/videos/10157718126520713/,2016-09-26 19:30:00,682,39,29,511,10,27,132,1,1
208421665712_10157718916455713,We want to see how you get your #Oktoberfest on! Submit your pic for a chance to be on TMZ!,TMZ's Sexy Oktober-Chest Photo Gallery ... Featuring You!,link,http://tmz.me/Q5xcmtR,2016-09-26 19:00:51,58,6,2,50,1,0,7,0,0
208421665712_10157718767885713,"#BREAKING After 11 years, Naomi Watts & Liev Schreiber are done.",Naomi Watts & Liev Schreiber -- We Broke Up,link,http://tmz.me/WyPYDAx,2016-09-26 18:11:46,2440,309,333,1303,14,459,21,635,8
